pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
367,huntail,5,44,Bite,1,8,
367,huntail,5,56,Hydro Pump,1,50,
367,huntail,5,103,Screech,1,15,
367,huntail,5,184,Scary Face,1,29,
367,huntail,5,226,Baton Pass,1,43,
367,huntail,5,242,Crunch,1,36,
367,huntail,5,250,Whirlpool,1,1,
367,huntail,5,352,Water Pulse,1,22,
367,huntail,6,44,Bite,1,8,
367,huntail,6,56,Hydro Pump,1,50,
367,huntail,6,103,Screech,1,15,
367,huntail,6,184,Scary Face,1,29,
367,huntail,6,226,Baton Pass,1,43,
367,huntail,6,242,Crunch,1,36,
367,huntail,6,250,Whirlpool,1,1,
367,huntail,6,352,Water Pulse,1,22,
367,huntail,7,44,Bite,1,8,
367,huntail,7,56,Hydro Pump,1,50,
367,huntail,7,103,Screech,1,15,
367,huntail,7,184,Scary Face,1,29,
367,huntail,7,226,Baton Pass,1,43,
367,huntail,7,242,Crunch,1,36,
367,huntail,7,250,Whirlpool,1,1,
367,huntail,7,352,Water Pulse,1,22,
367,huntail,8,44,Bite,1,6,
367,huntail,8,56,Hydro Pump,1,51,
367,huntail,8,103,Screech,1,10,
367,huntail,8,184,Scary Face,1,19,
367,huntail,8,226,Baton Pass,1,33,
367,huntail,8,242,Crunch,1,42,
367,huntail,8,250,Whirlpool,1,1,
367,huntail,8,291,Dive,1,37,
367,huntail,8,352,Water Pulse,1,15,
367,huntail,8,362,Brine,1,28,
367,huntail,8,401,Aqua Tail,1,46,
367,huntail,8,423,Ice Fang,1,24,
367,huntail,9,44,Bite,1,6,
367,huntail,9,56,Hydro Pump,1,51,
367,huntail,9,103,Screech,1,10,
367,huntail,9,184,Scary Face,1,19,
367,huntail,9,226,Baton Pass,1,33,
367,huntail,9,242,Crunch,1,42,
367,huntail,9,250,Whirlpool,1,1,
367,huntail,9,291,Dive,1,37,
367,huntail,9,352,Water Pulse,1,15,
367,huntail,9,362,Brine,1,28,
367,huntail,9,401,Aqua Tail,1,46,
367,huntail,9,423,Ice Fang,1,24,
367,huntail,10,44,Bite,1,6,
367,huntail,10,56,Hydro Pump,1,51,
367,huntail,10,103,Screech,1,10,
367,huntail,10,184,Scary Face,1,19,
367,huntail,10,226,Baton Pass,1,33,
367,huntail,10,242,Crunch,1,42,
367,huntail,10,250,Whirlpool,1,1,
367,huntail,10,291,Dive,1,37,
367,huntail,10,352,Water Pulse,1,15,
367,huntail,10,362,Brine,1,28,
367,huntail,10,401,Aqua Tail,1,46,
367,huntail,10,423,Ice Fang,1,24,
367,huntail,11,44,Bite,1,6,
367,huntail,11,56,Hydro Pump,1,51,
367,huntail,11,103,Screech,1,10,
367,huntail,11,184,Scary Face,1,19,
367,huntail,11,226,Baton Pass,1,33,
367,huntail,11,242,Crunch,1,42,
367,huntail,11,250,Whirlpool,1,1,
367,huntail,11,291,Dive,1,37,
367,huntail,11,352,Water Pulse,1,15,
367,huntail,11,362,Brine,1,28,
367,huntail,11,401,Aqua Tail,1,46,
367,huntail,11,423,Ice Fang,1,24,
367,huntail,12,44,Bite,1,8,
367,huntail,12,56,Hydro Pump,1,50,
367,huntail,12,103,Screech,1,15,
367,huntail,12,184,Scary Face,1,29,
367,huntail,12,226,Baton Pass,1,43,
367,huntail,12,242,Crunch,1,36,
367,huntail,12,250,Whirlpool,1,1,
367,huntail,12,352,Water Pulse,1,22,
367,huntail,13,44,Bite,1,8,
367,huntail,13,56,Hydro Pump,1,50,
367,huntail,13,103,Screech,1,15,
367,huntail,13,184,Scary Face,1,29,
367,huntail,13,226,Baton Pass,1,43,
367,huntail,13,242,Crunch,1,36,
367,huntail,13,250,Whirlpool,1,1,
367,huntail,13,352,Water Pulse,1,22,
367,huntail,14,44,Bite,1,6,
367,huntail,14,56,Hydro Pump,1,51,
367,huntail,14,103,Screech,1,10,
367,huntail,14,184,Scary Face,1,19,
367,huntail,14,226,Baton Pass,1,33,
367,huntail,14,242,Crunch,1,42,
367,huntail,14,250,Whirlpool,1,1,
367,huntail,14,291,Dive,1,37,
367,huntail,14,352,Water Pulse,1,15,
367,huntail,14,362,Brine,1,28,
367,huntail,14,401,Aqua Tail,1,46,
367,huntail,14,423,Ice Fang,1,24,
367,huntail,15,44,Bite,1,6,
367,huntail,15,56,Hydro Pump,1,50,
367,huntail,15,103,Screech,1,10,
367,huntail,15,184,Scary Face,1,19,
367,huntail,15,226,Baton Pass,1,33,
367,huntail,15,242,Crunch,1,42,
367,huntail,15,250,Whirlpool,1,1,
367,huntail,15,291,Dive,1,37,
367,huntail,15,352,Water Pulse,1,15,
367,huntail,15,362,Brine,1,28,
367,huntail,15,401,Aqua Tail,1,46,
367,huntail,15,423,Ice Fang,1,24,
367,huntail,16,44,Bite,1,1,2
367,huntail,16,56,Hydro Pump,1,50,1
367,huntail,16,103,Screech,1,5,1
367,huntail,16,184,Scary Face,1,9,1
367,huntail,16,185,Feint Attack,1,11,1
367,huntail,16,226,Baton Pass,1,29,1
367,huntail,16,242,Crunch,1,34,1
367,huntail,16,250,Whirlpool,1,1,1
367,huntail,16,291,Dive,1,26,1
367,huntail,16,352,Water Pulse,1,14,1
367,huntail,16,362,Brine,1,19,1
367,huntail,16,389,Sucker Punch,1,23,1
367,huntail,16,401,Aqua Tail,1,39,1
367,huntail,16,423,Ice Fang,1,16,1
367,huntail,16,489,Coil,1,45,1
