pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
572,minccino,11,1,Pound,1,1,
572,minccino,11,3,Double Slap,1,13,
572,minccino,11,21,Slam,1,37,
572,minccino,11,39,Tail Whip,2,0,
572,minccino,11,45,Growl,1,3,
572,minccino,11,47,Sing,1,21,
572,minccino,11,85,Thunderbolt,4,0,
572,minccino,11,86,Thunder Wave,4,0,
572,minccino,11,91,Dig,4,0,
572,minccino,11,92,Toxic,4,0,
572,minccino,11,104,Double Team,4,0,
572,minccino,11,129,Swift,1,19,
572,minccino,11,156,Rest,4,0,
572,minccino,11,164,Substitute,4,0,
572,minccino,11,168,Thief,4,0,
572,minccino,11,175,Flail,2,0,
572,minccino,11,182,Protect,4,0,
572,minccino,11,189,Mud-Slap,2,0,
572,minccino,11,203,Endure,2,0,
572,minccino,11,204,Charm,1,27,
572,minccino,11,207,Swagger,4,0,
572,minccino,11,213,Attract,4,0,
572,minccino,11,214,Sleep Talk,2,0,
572,minccino,11,216,Return,4,0,
572,minccino,11,218,Frustration,4,0,
572,minccino,11,219,Safeguard,4,0,
572,minccino,11,227,Encore,1,15,
572,minccino,11,231,Iron Tail,2,0,
572,minccino,11,237,Hidden Power,4,0,
572,minccino,11,240,Rain Dance,4,0,
572,minccino,11,241,Sunny Day,4,0,
572,minccino,11,263,Facade,4,0,
572,minccino,11,270,Helping Hand,1,7,
572,minccino,11,282,Knock Off,2,0,
572,minccino,11,304,Hyper Voice,1,43,
572,minccino,11,313,Fake Tears,2,0,
572,minccino,11,321,Tickle,1,9,
572,minccino,11,347,Calm Mind,4,0,
572,minccino,11,358,Wake-Up Slap,1,31,
572,minccino,11,369,U-turn,4,0,
572,minccino,11,374,Fling,4,0,
572,minccino,11,387,Last Resort,1,45,
572,minccino,11,401,Aqua Tail,2,0,
572,minccino,11,445,Captivate,1,39,
572,minccino,11,447,Grass Knot,4,0,
572,minccino,11,495,After You,1,49,
572,minccino,11,496,Round,4,0,
572,minccino,11,497,Echoed Voice,1,33,
572,minccino,11,497,Echoed Voice,4,0,
572,minccino,11,514,Retaliate,4,0,
572,minccino,11,526,Work Up,4,0,
572,minccino,11,541,Tail Slap,1,25,
572,minccino,14,1,Pound,1,1,
572,minccino,14,3,Double Slap,1,13,
572,minccino,14,21,Slam,1,37,
572,minccino,14,39,Tail Whip,2,0,
572,minccino,14,45,Growl,1,3,
572,minccino,14,47,Sing,1,21,
572,minccino,14,85,Thunderbolt,4,0,
572,minccino,14,86,Thunder Wave,4,0,
572,minccino,14,91,Dig,4,0,
572,minccino,14,92,Toxic,4,0,
572,minccino,14,104,Double Team,4,0,
572,minccino,14,129,Swift,1,19,
572,minccino,14,156,Rest,4,0,
572,minccino,14,164,Substitute,4,0,
572,minccino,14,168,Thief,4,0,
572,minccino,14,173,Snore,3,0,
572,minccino,14,175,Flail,2,0,
572,minccino,14,182,Protect,4,0,
572,minccino,14,189,Mud-Slap,2,0,
572,minccino,14,203,Endure,2,0,
572,minccino,14,204,Charm,1,27,
572,minccino,14,207,Swagger,4,0,
572,minccino,14,213,Attract,4,0,
572,minccino,14,214,Sleep Talk,2,0,
572,minccino,14,214,Sleep Talk,3,0,
572,minccino,14,216,Return,4,0,
572,minccino,14,218,Frustration,4,0,
572,minccino,14,219,Safeguard,4,0,
572,minccino,14,227,Encore,1,15,
572,minccino,14,231,Iron Tail,2,0,
572,minccino,14,231,Iron Tail,3,0,
572,minccino,14,237,Hidden Power,4,0,
572,minccino,14,240,Rain Dance,4,0,
572,minccino,14,241,Sunny Day,4,0,
572,minccino,14,253,Uproar,3,0,
572,minccino,14,263,Facade,4,0,
572,minccino,14,270,Helping Hand,1,7,
572,minccino,14,270,Helping Hand,3,0,
572,minccino,14,282,Knock Off,2,0,
572,minccino,14,282,Knock Off,3,0,
572,minccino,14,304,Hyper Voice,1,43,
572,minccino,14,304,Hyper Voice,3,0,
572,minccino,14,313,Fake Tears,2,0,
572,minccino,14,321,Tickle,1,9,
572,minccino,14,343,Covet,3,0,
572,minccino,14,347,Calm Mind,4,0,
572,minccino,14,358,Wake-Up Slap,1,31,
572,minccino,14,369,U-turn,4,0,
572,minccino,14,374,Fling,4,0,
572,minccino,14,387,Last Resort,1,45,
572,minccino,14,387,Last Resort,3,0,
572,minccino,14,401,Aqua Tail,2,0,
572,minccino,14,401,Aqua Tail,3,0,
572,minccino,14,402,Seed Bomb,3,0,
572,minccino,14,441,Gunk Shot,3,0,
572,minccino,14,445,Captivate,1,39,
572,minccino,14,447,Grass Knot,4,0,
572,minccino,14,495,After You,1,49,
572,minccino,14,495,After You,3,0,
572,minccino,14,496,Round,4,0,
572,minccino,14,497,Echoed Voice,1,33,
572,minccino,14,497,Echoed Voice,4,0,
572,minccino,14,514,Retaliate,4,0,
572,minccino,14,526,Work Up,4,0,
572,minccino,14,541,Tail Slap,1,25,
572,minccino,15,1,Pound,1,1,
572,minccino,15,3,Double Slap,1,13,
572,minccino,15,21,Slam,1,37,
572,minccino,15,39,Tail Whip,2,0,
572,minccino,15,47,Sing,1,21,
572,minccino,15,85,Thunderbolt,4,0,
572,minccino,15,86,Thunder Wave,4,0,
572,minccino,15,91,Dig,4,0,
572,minccino,15,92,Toxic,4,0,
572,minccino,15,104,Double Team,4,0,
572,minccino,15,129,Swift,1,19,
572,minccino,15,156,Rest,4,0,
572,minccino,15,164,Substitute,4,0,
572,minccino,15,168,Thief,4,0,
572,minccino,15,175,Flail,2,0,
572,minccino,15,182,Protect,4,0,
572,minccino,15,189,Mud-Slap,2,0,
572,minccino,15,203,Endure,2,0,
572,minccino,15,204,Charm,1,27,
572,minccino,15,207,Swagger,4,0,
572,minccino,15,213,Attract,4,0,
572,minccino,15,214,Sleep Talk,2,0,
572,minccino,15,214,Sleep Talk,4,0,
572,minccino,15,216,Return,4,0,
572,minccino,15,218,Frustration,4,0,
572,minccino,15,219,Safeguard,4,0,
572,minccino,15,227,Encore,1,15,
572,minccino,15,231,Iron Tail,2,0,
572,minccino,15,237,Hidden Power,4,0,
572,minccino,15,240,Rain Dance,4,0,
572,minccino,15,241,Sunny Day,4,0,
572,minccino,15,263,Facade,4,0,
572,minccino,15,270,Helping Hand,1,7,
572,minccino,15,282,Knock Off,2,0,
572,minccino,15,304,Hyper Voice,1,43,
572,minccino,15,313,Fake Tears,2,0,
572,minccino,15,321,Tickle,1,9,
572,minccino,15,347,Calm Mind,4,0,
572,minccino,15,358,Wake-Up Slap,1,31,
572,minccino,15,369,U-turn,4,0,
572,minccino,15,374,Fling,4,0,
572,minccino,15,387,Last Resort,1,45,
572,minccino,15,401,Aqua Tail,2,0,
572,minccino,15,445,Captivate,1,39,
