pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
106,hitmonlee,1,24,Double Kick,1,1,1
106,hitmonlee,1,25,Mega Kick,1,53,
106,hitmonlee,1,26,Jump Kick,1,38,
106,hitmonlee,1,27,Rolling Kick,1,33,
106,hitmonlee,1,96,Meditate,1,1,2
106,hitmonlee,1,116,Focus Energy,1,43,
106,hitmonlee,1,136,High Jump Kick,1,48,
106,hitmonlee,2,24,Double Kick,1,1,1
106,hitmonlee,2,25,Mega Kick,1,53,
106,hitmonlee,2,26,Jump Kick,1,38,
106,hitmonlee,2,27,Rolling Kick,1,33,
106,hitmonlee,2,96,Meditate,1,1,2
106,hitmonlee,2,116,Focus Energy,1,43,
106,hitmonlee,2,136,High Jump Kick,1,48,
106,hitmonlee,3,24,Double Kick,1,1,
106,hitmonlee,3,25,Mega Kick,1,46,
106,hitmonlee,3,26,Jump Kick,1,16,
106,hitmonlee,3,27,Rolling Kick,1,11,
106,hitmonlee,3,96,Meditate,1,6,
106,hitmonlee,3,116,Focus Energy,1,21,
106,hitmonlee,3,136,High Jump Kick,1,26,
106,hitmonlee,3,170,Mind Reader,1,31,
106,hitmonlee,3,179,Reversal,1,51,
106,hitmonlee,3,193,Foresight,1,36,
106,hitmonlee,3,203,Endure,1,41,
106,hitmonlee,4,24,Double Kick,1,1,
106,hitmonlee,4,25,Mega Kick,1,46,
106,hitmonlee,4,26,Jump Kick,1,16,
106,hitmonlee,4,27,Rolling Kick,1,11,
106,hitmonlee,4,96,Meditate,1,6,
106,hitmonlee,4,116,Focus Energy,1,21,
106,hitmonlee,4,136,High Jump Kick,1,26,
106,hitmonlee,4,170,Mind Reader,1,31,
106,hitmonlee,4,179,Reversal,1,51,
106,hitmonlee,4,193,Foresight,1,36,
106,hitmonlee,4,203,Endure,1,41,
106,hitmonlee,5,24,Double Kick,1,1,2
106,hitmonlee,5,25,Mega Kick,1,46,
106,hitmonlee,5,26,Jump Kick,1,16,
106,hitmonlee,5,27,Rolling Kick,1,11,
106,hitmonlee,5,96,Meditate,1,6,
106,hitmonlee,5,116,Focus Energy,1,21,
106,hitmonlee,5,136,High Jump Kick,1,26,
106,hitmonlee,5,170,Mind Reader,1,31,
106,hitmonlee,5,179,Reversal,1,51,
106,hitmonlee,5,193,Foresight,1,36,
106,hitmonlee,5,203,Endure,1,41,
106,hitmonlee,5,279,Revenge,1,1,1
106,hitmonlee,5,280,Brick Break,1,20,
106,hitmonlee,6,24,Double Kick,1,1,2
106,hitmonlee,6,25,Mega Kick,1,46,
106,hitmonlee,6,26,Jump Kick,1,16,
106,hitmonlee,6,27,Rolling Kick,1,11,
106,hitmonlee,6,96,Meditate,1,6,
106,hitmonlee,6,116,Focus Energy,1,21,
106,hitmonlee,6,136,High Jump Kick,1,26,
106,hitmonlee,6,170,Mind Reader,1,31,
106,hitmonlee,6,179,Reversal,1,51,
106,hitmonlee,6,193,Foresight,1,36,
106,hitmonlee,6,203,Endure,1,41,
106,hitmonlee,6,279,Revenge,1,1,1
106,hitmonlee,6,280,Brick Break,1,20,
106,hitmonlee,7,24,Double Kick,1,1,2
106,hitmonlee,7,25,Mega Kick,1,46,
106,hitmonlee,7,26,Jump Kick,1,16,
106,hitmonlee,7,27,Rolling Kick,1,11,
106,hitmonlee,7,96,Meditate,1,6,
106,hitmonlee,7,116,Focus Energy,1,21,
106,hitmonlee,7,136,High Jump Kick,1,26,
106,hitmonlee,7,170,Mind Reader,1,31,
106,hitmonlee,7,179,Reversal,1,51,
106,hitmonlee,7,193,Foresight,1,36,
106,hitmonlee,7,203,Endure,1,41,
106,hitmonlee,7,279,Revenge,1,1,1
106,hitmonlee,7,280,Brick Break,1,20,
106,hitmonlee,8,24,Double Kick,1,1,2
106,hitmonlee,8,25,Mega Kick,1,49,
106,hitmonlee,8,26,Jump Kick,1,13,
106,hitmonlee,8,27,Rolling Kick,1,9,
106,hitmonlee,8,96,Meditate,1,5,
106,hitmonlee,8,116,Focus Energy,1,21,
106,hitmonlee,8,136,High Jump Kick,1,29,
106,hitmonlee,8,170,Mind Reader,1,33,
106,hitmonlee,8,179,Reversal,1,57,
106,hitmonlee,8,193,Foresight,1,37,
106,hitmonlee,8,203,Endure,1,45,
106,hitmonlee,8,279,Revenge,1,1,1
106,hitmonlee,8,280,Brick Break,1,17,
106,hitmonlee,8,299,Blaze Kick,1,41,
106,hitmonlee,8,364,Feint,1,25,
106,hitmonlee,8,370,Close Combat,1,53,
106,hitmonlee,9,24,Double Kick,1,1,2
106,hitmonlee,9,25,Mega Kick,1,49,
106,hitmonlee,9,26,Jump Kick,1,13,
106,hitmonlee,9,27,Rolling Kick,1,9,
106,hitmonlee,9,96,Meditate,1,5,
106,hitmonlee,9,116,Focus Energy,1,21,
106,hitmonlee,9,136,High Jump Kick,1,29,
