pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
120,staryu,1,33,Tackle,1,1,
120,staryu,1,55,Water Gun,1,17,
120,staryu,1,56,Hydro Pump,1,47,
120,staryu,1,105,Recover,1,27,
120,staryu,1,106,Harden,1,22,
120,staryu,1,107,Minimize,1,37,
120,staryu,1,113,Light Screen,1,42,
120,staryu,1,129,Swift,1,32,
120,staryu,2,33,Tackle,1,1,
120,staryu,2,55,Water Gun,1,17,
120,staryu,2,56,Hydro Pump,1,47,
120,staryu,2,105,Recover,1,27,
120,staryu,2,106,Harden,1,22,
120,staryu,2,107,Minimize,1,37,
120,staryu,2,113,Light Screen,1,42,
120,staryu,2,129,Swift,1,32,
120,staryu,3,33,Tackle,1,1,1
120,staryu,3,55,Water Gun,1,7,
120,staryu,3,56,Hydro Pump,1,50,
120,staryu,3,61,Bubble Beam,1,31,
120,staryu,3,105,Recover,1,19,
120,staryu,3,106,Harden,1,1,2
120,staryu,3,107,Minimize,1,37,
120,staryu,3,113,Light Screen,1,43,
120,staryu,3,129,Swift,1,25,
120,staryu,3,229,Rapid Spin,1,13,
120,staryu,4,33,Tackle,1,1,1
120,staryu,4,55,Water Gun,1,7,
120,staryu,4,56,Hydro Pump,1,50,
120,staryu,4,61,Bubble Beam,1,31,
120,staryu,4,105,Recover,1,19,
120,staryu,4,106,Harden,1,1,2
120,staryu,4,107,Minimize,1,37,
120,staryu,4,113,Light Screen,1,43,
120,staryu,4,129,Swift,1,25,
120,staryu,4,229,Rapid Spin,1,13,
120,staryu,5,33,Tackle,1,1,1
120,staryu,5,55,Water Gun,1,6,
120,staryu,5,56,Hydro Pump,1,46,
120,staryu,5,61,Bubble Beam,1,28,
120,staryu,5,105,Recover,1,15,
120,staryu,5,106,Harden,1,1,2
120,staryu,5,107,Minimize,1,33,
120,staryu,5,113,Light Screen,1,37,
120,staryu,5,129,Swift,1,24,
120,staryu,5,229,Rapid Spin,1,10,
120,staryu,5,293,Camouflage,1,19,
120,staryu,5,322,Cosmic Power,1,42,
120,staryu,6,33,Tackle,1,1,1
120,staryu,6,55,Water Gun,1,6,
120,staryu,6,56,Hydro Pump,1,46,
120,staryu,6,61,Bubble Beam,1,28,
120,staryu,6,105,Recover,1,15,
120,staryu,6,106,Harden,1,1,2
