pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
472,gliscor,8,12,Guillotine,1,45,
472,gliscor,8,14,Swords Dance,1,34,
472,gliscor,8,28,Sand Attack,1,1,5
472,gliscor,8,28,Sand Attack,1,5,
472,gliscor,8,98,Quick Attack,1,16,
472,gliscor,8,103,Screech,1,27,
472,gliscor,8,106,Harden,1,1,6
472,gliscor,8,106,Harden,1,9,
472,gliscor,8,185,Feint Attack,1,23,
472,gliscor,8,210,Fury Cutter,1,20,
472,gliscor,8,282,Knock Off,1,1,7
472,gliscor,8,282,Knock Off,1,12,
472,gliscor,8,369,U-turn,1,38,
472,gliscor,8,398,Poison Jab,1,1,4
472,gliscor,8,400,Night Slash,1,31,
472,gliscor,8,404,X-Scissor,1,42,
472,gliscor,8,422,Thunder Fang,1,1,1
472,gliscor,8,423,Ice Fang,1,1,2
472,gliscor,8,424,Fire Fang,1,1,3
472,gliscor,9,12,Guillotine,1,45,
472,gliscor,9,14,Swords Dance,1,34,
472,gliscor,9,28,Sand Attack,1,1,5
472,gliscor,9,28,Sand Attack,1,5,
472,gliscor,9,98,Quick Attack,1,16,
472,gliscor,9,103,Screech,1,27,
472,gliscor,9,106,Harden,1,1,6
472,gliscor,9,106,Harden,1,9,
472,gliscor,9,185,Feint Attack,1,23,
472,gliscor,9,210,Fury Cutter,1,20,
472,gliscor,9,282,Knock Off,1,1,7
472,gliscor,9,282,Knock Off,1,12,
472,gliscor,9,369,U-turn,1,38,
472,gliscor,9,398,Poison Jab,1,1,4
472,gliscor,9,400,Night Slash,1,31,
472,gliscor,9,404,X-Scissor,1,42,
472,gliscor,9,422,Thunder Fang,1,1,1
472,gliscor,9,423,Ice Fang,1,1,2
472,gliscor,9,424,Fire Fang,1,1,3
472,gliscor,10,12,Guillotine,1,45,
472,gliscor,10,14,Swords Dance,1,34,
472,gliscor,10,28,Sand Attack,1,1,5
472,gliscor,10,28,Sand Attack,1,5,
472,gliscor,10,98,Quick Attack,1,16,
472,gliscor,10,103,Screech,1,27,
472,gliscor,10,106,Harden,1,1,6
472,gliscor,10,106,Harden,1,9,
472,gliscor,10,185,Feint Attack,1,23,
472,gliscor,10,210,Fury Cutter,1,20,
