id,pokedex_version_id,flavor_text
50,1,Lives about one yard underground where it feeds onplant roots. It sometimes appears above ground.
50,2,Lives about one yard underground where it feeds onplant roots. It sometimes appears above ground.
50,3,It prefers dark places. It spends most of its timeunderground though it may pop up in caves.
50,4,Its skin is very thin. If it is exposed to light its blood heats up causing it to grow weak.
50,5,If a DIGLETT DIGS through a field it leaves the soilperfectly tilled and ideal for planting crops.
50,6,It digs under ground and chews on tree roots sticking its head out only when the sun isn't bright.
50,7,DIGLETT are raised in most farms. The reason is simple - wherever this Pokemon burrows the soil is leftperfectly tilled for planting crops. This soil is made ideal for growing delicious vegetables.
50,8,DIGLETT are raised in most farms. The reason is simple - wherever this Pokemon burrows the soil is leftperfectly tilled for planting crops. This soil is made ideal for growing delicious vegetables.
50,9,DIGLETT are raised in most farms. The reason is simple--wherever they burrow the soil is left perfectly tilled for growing delicious crops.
50,10,It burrows through the ground at a shallow depth. It leaves raised earth in its wake making it easy to spot.
50,11,Lives about one yard underground where it feeds on plant roots. It sometimes appears aboveground.
50,12,A Pokemon that lives underground. Because of its dark habitat it is repelled by bright sunlight.
50,13,A Pokemon that lives underground. Because of its dark habitat it is repelled by bright sunlight.
50,14,A Pokemon that lives underground. Because of its dark habitat it is repelled by bright sunlight.
50,15,Its skin is very thin. If it is exposed to light its blood heats up causing it to grow weak.
50,16,If a DIGLETT digs through a field it leaves the soil perfectly tilled and ideal for planting crops.
50,17,A Pokemon that lives underground. Because of its dark habitat it is repelled by bright sunlight.
50,18,A Pokemon that lives underground. Because of its dark habitat it is repelled by bright sunlight.
50,21,A Pokemon that lives underground. Because of its dark habitat it is repelled by bright sunlight.
50,22,A Pokemon that lives underground. Because of its dark habitat it is repelled by bright sunlight.
50,23,Lives about one yard underground where it feeds on plant roots. It sometimes appears aboveground.
50,24,Its skin is very thin. If it is exposed to light its blood heats up causing it to grow weak.
50,25,Diglett are raised in most farms. The reason is simple -  wherever this Pokemon burrows the soil is left perfectly tilled for planting crops. This soil is made ideal for growing delicious vegetables.
50,26,Diglett are raised in most farms. The reason is simple -  wherever this Pokemon burrows the soil is left perfectly tilled for planting crops. This soil is made ideal for growing delicious vegetables.
