pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
286,breloom,5,15,Cut,4,0,
286,breloom,5,29,Headbutt,1,22,
286,breloom,5,33,Tackle,1,1,2
286,breloom,5,33,Tackle,1,4,
286,breloom,5,63,Hyper Beam,4,0,
286,breloom,5,68,Counter,1,28,
286,breloom,5,70,Strength,4,0,
286,breloom,5,71,Absorb,1,1,1
286,breloom,5,72,Mega Drain,1,16,
286,breloom,5,73,Leech Seed,1,1,4
286,breloom,5,73,Leech Seed,1,10,
286,breloom,5,76,Solar Beam,4,0,
286,breloom,5,78,Stun Spore,1,1,3
286,breloom,5,78,Stun Spore,1,7,
286,breloom,5,92,Toxic,4,0,
286,breloom,5,104,Double Team,4,0,
286,breloom,5,148,Flash,4,0,
286,breloom,5,156,Rest,4,0,
286,breloom,5,170,Mind Reader,1,45,
286,breloom,5,182,Protect,4,0,
286,breloom,5,183,Mach Punch,1,23,
286,breloom,5,188,Sludge Bomb,4,0,
286,breloom,5,202,Giga Drain,4,0,
286,breloom,5,213,Attract,4,0,
286,breloom,5,216,Return,4,0,
286,breloom,5,218,Frustration,4,0,
286,breloom,5,219,Safeguard,4,0,
286,breloom,5,223,Dynamic Punch,1,54,
286,breloom,5,231,Iron Tail,4,0,
286,breloom,5,237,Hidden Power,4,0,
286,breloom,5,241,Sunny Day,4,0,
286,breloom,5,249,Rock Smash,4,0,
286,breloom,5,263,Facade,4,0,
286,breloom,5,264,Focus Punch,4,0,
286,breloom,5,280,Brick Break,4,0,
286,breloom,5,289,Snatch,4,0,
286,breloom,5,290,Secret Power,4,0,
286,breloom,5,327,Sky Uppercut,1,36,
286,breloom,5,331,Bullet Seed,4,0,
286,breloom,5,339,Bulk Up,4,0,
286,breloom,6,5,Mega Punch,3,0,
286,breloom,6,9,Thunder Punch,3,0,
286,breloom,6,14,Swords Dance,3,0,
286,breloom,6,15,Cut,4,0,
286,breloom,6,25,Mega Kick,3,0,
286,breloom,6,29,Headbutt,1,22,
286,breloom,6,33,Tackle,1,1,2
286,breloom,6,33,Tackle,1,4,
286,breloom,6,34,Body Slam,3,0,
286,breloom,6,38,Double-Edge,3,0,
286,breloom,6,63,Hyper Beam,4,0,
286,breloom,6,68,Counter,1,28,
286,breloom,6,68,Counter,3,0,
286,breloom,6,69,Seismic Toss,3,0,
286,breloom,6,70,Strength,4,0,
286,breloom,6,71,Absorb,1,1,1
286,breloom,6,72,Mega Drain,1,16,
286,breloom,6,73,Leech Seed,1,1,4
286,breloom,6,73,Leech Seed,1,10,
286,breloom,6,76,Solar Beam,4,0,
286,breloom,6,78,Stun Spore,1,1,3
286,breloom,6,78,Stun Spore,1,7,
