pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
566,archen,11,15,Cut,4,0,
566,archen,11,17,Wing Attack,1,1,3
566,archen,11,37,Thrash,1,51,
566,archen,11,43,Leer,1,1,2
566,archen,11,44,Bite,2,0,
566,archen,11,46,Roar,4,0,
566,archen,11,88,Rock Throw,1,5,
566,archen,11,89,Earthquake,4,0,
566,archen,11,91,Dig,4,0,
566,archen,11,92,Toxic,4,0,
566,archen,11,97,Agility,1,21,
566,archen,11,98,Quick Attack,1,1,1
566,archen,11,104,Double Team,1,8,
566,archen,11,104,Double Team,4,0,
566,archen,11,156,Rest,4,0,
566,archen,11,157,Rock Slide,1,45,
566,archen,11,157,Rock Slide,4,0,
566,archen,11,164,Substitute,4,0,
566,archen,11,182,Protect,4,0,
566,archen,11,184,Scary Face,1,11,
566,archen,11,201,Sandstorm,4,0,
566,archen,11,207,Swagger,4,0,
566,archen,11,211,Steel Wing,2,0,
566,archen,11,213,Attract,4,0,
566,archen,11,216,Return,4,0,
566,archen,11,218,Frustration,4,0,
566,archen,11,225,Dragon Breath,1,31,
566,archen,11,237,Hidden Power,4,0,
566,archen,11,242,Crunch,1,35,
566,archen,11,246,Ancient Power,1,18,
566,archen,11,249,Rock Smash,4,0,
566,archen,11,259,Torment,4,0,
566,archen,11,263,Facade,4,0,
566,archen,11,269,Taunt,4,0,
566,archen,11,282,Knock Off,2,0,
566,archen,11,283,Endeavor,1,38,
566,archen,11,317,Rock Tomb,4,0,
566,archen,11,332,Aerial Ace,4,0,
566,archen,11,337,Dragon Claw,1,48,
566,archen,11,337,Dragon Claw,4,0,
566,archen,11,365,Pluck,1,15,
566,archen,11,365,Pluck,4,0,
566,archen,11,369,U-turn,1,41,
566,archen,11,369,U-turn,4,0,
566,archen,11,397,Rock Polish,4,0,
566,archen,11,406,Dragon Pulse,2,0,
566,archen,11,414,Earth Power,2,0,
566,archen,11,421,Shadow Claw,4,0,
566,archen,11,432,Defog,2,0,
566,archen,11,444,Stone Edge,4,0,
566,archen,11,457,Head Smash,2,0,
566,archen,11,468,Hone Claws,4,0,
566,archen,11,479,Smack Down,4,0,
566,archen,11,496,Round,4,0,
566,archen,11,501,Quick Guard,1,25,
566,archen,11,512,Acrobatics,1,28,
566,archen,11,512,Acrobatics,4,0,
566,archen,11,523,Bulldoze,4,0,
566,archen,14,15,Cut,4,0,
566,archen,14,17,Wing Attack,1,1,3
566,archen,14,37,Thrash,1,51,
566,archen,14,43,Leer,1,1,2
566,archen,14,44,Bite,2,0,
566,archen,14,46,Roar,4,0,
566,archen,14,88,Rock Throw,1,5,
566,archen,14,89,Earthquake,4,0,
566,archen,14,91,Dig,4,0,
566,archen,14,92,Toxic,4,0,
566,archen,14,97,Agility,1,21,
566,archen,14,98,Quick Attack,1,1,1
566,archen,14,104,Double Team,1,8,
566,archen,14,104,Double Team,4,0,
566,archen,14,156,Rest,4,0,
566,archen,14,157,Rock Slide,1,45,
566,archen,14,157,Rock Slide,4,0,
566,archen,14,164,Substitute,4,0,
566,archen,14,173,Snore,3,0,
566,archen,14,182,Protect,4,0,
566,archen,14,184,Scary Face,1,11,
566,archen,14,201,Sandstorm,4,0,
566,archen,14,207,Swagger,4,0,
