pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
76,golem,1,5,Mega Punch,4,0,
76,golem,1,25,Mega Kick,4,0,
76,golem,1,33,Tackle,1,1,1
76,golem,1,34,Body Slam,4,0,
76,golem,1,36,Take Down,4,0,
76,golem,1,38,Double-Edge,4,0,
76,golem,1,63,Hyper Beam,4,0,
76,golem,1,66,Submission,4,0,
76,golem,1,68,Counter,4,0,
76,golem,1,69,Seismic Toss,4,0,
76,golem,1,70,Strength,4,0,
76,golem,1,88,Rock Throw,1,16,
76,golem,1,89,Earthquake,1,36,
76,golem,1,89,Earthquake,4,0,
76,golem,1,90,Fissure,4,0,
76,golem,1,91,Dig,4,0,
76,golem,1,92,Toxic,4,0,
76,golem,1,99,Rage,4,0,
76,golem,1,102,Mimic,4,0,
76,golem,1,104,Double Team,4,0,
76,golem,1,106,Harden,1,29,
76,golem,1,111,Defense Curl,1,1,2
76,golem,1,111,Defense Curl,1,11,
76,golem,1,117,Bide,4,0,
76,golem,1,118,Metronome,4,0,
76,golem,1,120,Self-Destruct,1,21,
76,golem,1,120,Self-Destruct,4,0,
76,golem,1,126,Fire Blast,4,0,
76,golem,1,153,Explosion,1,43,
76,golem,1,153,Explosion,4,0,
76,golem,1,156,Rest,4,0,
76,golem,1,157,Rock Slide,4,0,
76,golem,1,164,Substitute,4,0,
76,golem,2,5,Mega Punch,4,0,
76,golem,2,25,Mega Kick,4,0,
76,golem,2,33,Tackle,1,1,1
76,golem,2,34,Body Slam,4,0,
76,golem,2,36,Take Down,4,0,
76,golem,2,38,Double-Edge,4,0,
76,golem,2,63,Hyper Beam,4,0,
76,golem,2,66,Submission,4,0,
76,golem,2,68,Counter,4,0,
76,golem,2,69,Seismic Toss,4,0,
76,golem,2,70,Strength,4,0,
76,golem,2,88,Rock Throw,1,16,
76,golem,2,89,Earthquake,1,36,
76,golem,2,89,Earthquake,4,0,
76,golem,2,90,Fissure,4,0,
76,golem,2,91,Dig,4,0,
