pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
699,aurorus,15,36,Take Down,1,15,
699,aurorus,15,45,Growl,1,1,2
699,aurorus,15,46,Roar,4,0,
699,aurorus,15,54,Mist,1,18,
699,aurorus,15,58,Ice Beam,1,56,
699,aurorus,15,58,Ice Beam,4,0,
699,aurorus,15,59,Blizzard,1,74,
699,aurorus,15,59,Blizzard,4,0,
699,aurorus,15,62,Aurora Beam,1,20,
699,aurorus,15,63,Hyper Beam,1,63,
699,aurorus,15,63,Hyper Beam,4,0,
699,aurorus,15,85,Thunderbolt,4,0,
699,aurorus,15,86,Thunder Wave,1,5,
699,aurorus,15,86,Thunder Wave,4,0,
699,aurorus,15,87,Thunder,4,0,
699,aurorus,15,88,Rock Throw,1,10,
699,aurorus,15,89,Earthquake,4,0,
699,aurorus,15,92,Toxic,4,0,
699,aurorus,15,94,Psychic,4,0,
699,aurorus,15,104,Double Team,4,0,
699,aurorus,15,113,Light Screen,1,50,
699,aurorus,15,113,Light Screen,4,0,
699,aurorus,15,115,Reflect,4,0,
699,aurorus,15,138,Dream Eater,4,0,
699,aurorus,15,148,Flash,4,0,
699,aurorus,15,156,Rest,4,0,
699,aurorus,15,157,Rock Slide,4,0,
699,aurorus,15,164,Substitute,4,0,
699,aurorus,15,181,Powder Snow,1,1,3
699,aurorus,15,182,Protect,4,0,
699,aurorus,15,196,Icy Wind,1,13,
699,aurorus,15,201,Sandstorm,4,0,
699,aurorus,15,207,Swagger,4,0,
699,aurorus,15,213,Attract,4,0,
699,aurorus,15,214,Sleep Talk,4,0,
699,aurorus,15,216,Return,4,0,
699,aurorus,15,218,Frustration,4,0,
699,aurorus,15,219,Safeguard,4,0,
699,aurorus,15,227,Encore,1,46,
699,aurorus,15,237,Hidden Power,4,0,
699,aurorus,15,240,Rain Dance,4,0,
699,aurorus,15,244,Psych Up,4,0,
699,aurorus,15,246,Ancient Power,1,26,
699,aurorus,15,249,Rock Smash,4,0,
699,aurorus,15,258,Hail,1,38,
699,aurorus,15,258,Hail,4,0,
699,aurorus,15,263,Facade,4,0,
699,aurorus,15,267,Nature Power,1,43,
699,aurorus,15,267,Nature Power,4,0,
699,aurorus,15,317,Rock Tomb,4,0,
699,aurorus,15,347,Calm Mind,4,0,
699,aurorus,15,397,Rock Polish,4,0,
699,aurorus,15,399,Dark Pulse,4,0,
699,aurorus,15,416,Giga Impact,4,0,
699,aurorus,15,419,Avalanche,1,34,
699,aurorus,15,430,Flash Cannon,4,0,
699,aurorus,15,444,Stone Edge,4,0,
699,aurorus,15,451,Charge Beam,4,0,
699,aurorus,15,496,Round,1,30,
699,aurorus,15,496,Round,4,0,
699,aurorus,15,497,Echoed Voice,4,0,
699,aurorus,15,523,Bulldoze,4,0,
699,aurorus,15,524,Frost Breath,4,0,
699,aurorus,15,525,Dragon Tail,4,0,
699,aurorus,15,573,Freeze-Dry,1,1,1
699,aurorus,15,573,Freeze-Dry,1,77,
699,aurorus,15,590,Confide,4,0,
699,aurorus,16,36,Take Down,1,15,1
699,aurorus,16,45,Growl,1,1,2
699,aurorus,16,46,Roar,4,0,
699,aurorus,16,54,Mist,1,18,1
699,aurorus,16,58,Ice Beam,1,56,1
699,aurorus,16,58,Ice Beam,4,0,
699,aurorus,16,59,Blizzard,1,74,1
699,aurorus,16,59,Blizzard,4,0,
699,aurorus,16,62,Aurora Beam,1,20,1
699,aurorus,16,63,Hyper Beam,1,63,1
699,aurorus,16,63,Hyper Beam,4,0,
699,aurorus,16,85,Thunderbolt,4,0,
699,aurorus,16,86,Thunder Wave,1,5,1
699,aurorus,16,86,Thunder Wave,4,0,
699,aurorus,16,87,Thunder,4,0,
699,aurorus,16,88,Rock Throw,1,10,1
699,aurorus,16,89,Earthquake,4,0,
699,aurorus,16,92,Toxic,4,0,
699,aurorus,16,94,Psychic,4,0,
699,aurorus,16,104,Double Team,4,0,
699,aurorus,16,113,Light Screen,1,50,1
699,aurorus,16,113,Light Screen,4,0,
699,aurorus,16,115,Reflect,4,0,
699,aurorus,16,138,Dream Eater,4,0,
699,aurorus,16,148,Flash,4,0,
699,aurorus,16,156,Rest,4,0,
699,aurorus,16,157,Rock Slide,4,0,
699,aurorus,16,164,Substitute,4,0,
699,aurorus,16,173,Snore,3,0,
699,aurorus,16,181,Powder Snow,1,1,3
699,aurorus,16,182,Protect,4,0,
