pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
224,octillery,3,55,Water Gun,1,1,
224,octillery,3,57,Surf,4,0,
224,octillery,3,58,Ice Beam,1,54,
224,octillery,3,60,Psybeam,1,22,1
224,octillery,3,61,Bubble Beam,1,22,3
224,octillery,3,62,Aurora Beam,1,22,2
224,octillery,3,63,Hyper Beam,1,70,
224,octillery,3,63,Hyper Beam,4,0,
224,octillery,3,92,Toxic,4,0,
224,octillery,3,104,Double Team,4,0,
224,octillery,3,111,Defense Curl,4,0,
224,octillery,3,116,Focus Energy,1,38,
224,octillery,3,129,Swift,4,0,
224,octillery,3,132,Constrict,1,11,
224,octillery,3,156,Rest,4,0,
224,octillery,3,168,Thief,4,0,
224,octillery,3,173,Snore,4,0,
224,octillery,3,174,Curse,4,0,
224,octillery,3,182,Protect,4,0,
224,octillery,3,189,Mud-Slap,4,0,
224,octillery,3,190,Octazooka,1,25,
224,octillery,3,203,Endure,4,0,
224,octillery,3,207,Swagger,4,0,
224,octillery,3,213,Attract,4,0,
224,octillery,3,214,Sleep Talk,4,0,
224,octillery,3,216,Return,4,0,
224,octillery,3,218,Frustration,4,0,
224,octillery,3,237,Hidden Power,4,0,
224,octillery,3,240,Rain Dance,4,0,
224,octillery,3,250,Whirlpool,4,0,
224,octillery,4,53,Flamethrower,3,0,
224,octillery,4,55,Water Gun,1,1,
224,octillery,4,57,Surf,4,0,
224,octillery,4,58,Ice Beam,1,54,
224,octillery,4,58,Ice Beam,3,0,
224,octillery,4,60,Psybeam,1,22,1
224,octillery,4,61,Bubble Beam,1,22,3
224,octillery,4,62,Aurora Beam,1,22,2
224,octillery,4,63,Hyper Beam,1,70,
224,octillery,4,63,Hyper Beam,4,0,
224,octillery,4,92,Toxic,4,0,
224,octillery,4,104,Double Team,4,0,
224,octillery,4,111,Defense Curl,4,0,
224,octillery,4,116,Focus Energy,1,38,
224,octillery,4,129,Swift,4,0,
224,octillery,4,132,Constrict,1,11,
224,octillery,4,156,Rest,4,0,
224,octillery,4,168,Thief,4,0,
224,octillery,4,173,Snore,4,0,
224,octillery,4,174,Curse,4,0,
224,octillery,4,182,Protect,4,0,
224,octillery,4,189,Mud-Slap,4,0,
224,octillery,4,190,Octazooka,1,25,
224,octillery,4,203,Endure,4,0,
224,octillery,4,207,Swagger,4,0,
224,octillery,4,213,Attract,4,0,
224,octillery,4,214,Sleep Talk,4,0,
224,octillery,4,216,Return,4,0,
224,octillery,4,218,Frustration,4,0,
224,octillery,4,237,Hidden Power,4,0,
