pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
692,clauncher,15,11,Vice Grip,1,9,
692,clauncher,15,14,Swords Dance,1,25,
692,clauncher,15,14,Swords Dance,4,0,
692,clauncher,15,15,Cut,4,0,
692,clauncher,15,55,Water Gun,1,1,2
692,clauncher,15,57,Surf,4,0,
692,clauncher,15,58,Ice Beam,4,0,
692,clauncher,15,61,Bubble Beam,1,20,
692,clauncher,15,92,Toxic,4,0,
692,clauncher,15,104,Double Team,4,0,
692,clauncher,15,127,Waterfall,4,0,
692,clauncher,15,145,Bubble,1,12,
692,clauncher,15,150,Splash,1,1,1
692,clauncher,15,152,Crabhammer,1,30,
692,clauncher,15,152,Crabhammer,2,0,
692,clauncher,15,156,Rest,4,0,
692,clauncher,15,157,Rock Slide,4,0,
692,clauncher,15,164,Substitute,4,0,
692,clauncher,15,175,Flail,1,16,
692,clauncher,15,182,Protect,4,0,
692,clauncher,15,188,Sludge Bomb,4,0,
692,clauncher,15,203,Endure,2,0,
692,clauncher,15,207,Swagger,4,0,
692,clauncher,15,213,Attract,4,0,
692,clauncher,15,214,Sleep Talk,4,0,
692,clauncher,15,216,Return,4,0,
692,clauncher,15,218,Frustration,4,0,
692,clauncher,15,237,Hidden Power,4,0,
692,clauncher,15,240,Rain Dance,4,0,
692,clauncher,15,263,Facade,4,0,
692,clauncher,15,270,Helping Hand,2,0,
692,clauncher,15,330,Muddy Water,1,48,
692,clauncher,15,346,Water Sport,1,7,
692,clauncher,15,352,Water Pulse,1,34,
692,clauncher,15,369,U-turn,4,0,
692,clauncher,15,430,Flash Cannon,4,0,
692,clauncher,15,453,Aqua Jet,1,43,
692,clauncher,15,453,Aqua Jet,2,0,
692,clauncher,15,474,Venoshock,4,0,
692,clauncher,15,479,Smack Down,1,39,
692,clauncher,15,479,Smack Down,4,0,
692,clauncher,15,482,Sludge Wave,4,0,
692,clauncher,15,494,Entrainment,2,0,
692,clauncher,15,496,Round,4,0,
692,clauncher,15,503,Scald,4,0,
692,clauncher,15,590,Confide,4,0,
692,clauncher,16,11,Vice Grip,1,9,1
692,clauncher,16,14,Swords Dance,1,25,1
692,clauncher,16,14,Swords Dance,4,0,
692,clauncher,16,15,Cut,4,0,
692,clauncher,16,55,Water Gun,1,1,2
692,clauncher,16,57,Surf,4,0,
692,clauncher,16,58,Ice Beam,4,0,
692,clauncher,16,61,Bubble Beam,1,20,1
692,clauncher,16,92,Toxic,4,0,
692,clauncher,16,104,Double Team,4,0,
692,clauncher,16,127,Waterfall,4,0,
692,clauncher,16,145,Bubble,1,12,1
692,clauncher,16,150,Splash,1,1,1
692,clauncher,16,152,Crabhammer,1,30,1
692,clauncher,16,152,Crabhammer,2,0,
692,clauncher,16,156,Rest,4,0,
692,clauncher,16,157,Rock Slide,4,0,
692,clauncher,16,164,Substitute,4,0,
692,clauncher,16,173,Snore,3,0,
692,clauncher,16,175,Flail,1,16,1
692,clauncher,16,182,Protect,4,0,
692,clauncher,16,188,Sludge Bomb,4,0,
692,clauncher,16,196,Icy Wind,3,0,
692,clauncher,16,203,Endure,2,0,
692,clauncher,16,207,Swagger,4,0,
692,clauncher,16,213,Attract,4,0,
692,clauncher,16,214,Sleep Talk,4,0,
692,clauncher,16,216,Return,4,0,
692,clauncher,16,218,Frustration,4,0,
692,clauncher,16,231,Iron Tail,3,0,
692,clauncher,16,237,Hidden Power,4,0,
692,clauncher,16,240,Rain Dance,4,0,
692,clauncher,16,263,Facade,4,0,
692,clauncher,16,270,Helping Hand,2,0,
692,clauncher,16,270,Helping Hand,3,0,
692,clauncher,16,290,Secret Power,4,0,
692,clauncher,16,291,Dive,4,0,
692,clauncher,16,330,Muddy Water,1,48,1
692,clauncher,16,340,Bounce,3,0,
692,clauncher,16,346,Water Sport,1,7,1
692,clauncher,16,352,Water Pulse,1,34,1
692,clauncher,16,352,Water Pulse,3,0,
692,clauncher,16,369,U-turn,4,0,
692,clauncher,16,401,Aqua Tail,3,0,
692,clauncher,16,406,Dragon Pulse,3,0,
692,clauncher,16,430,Flash Cannon,4,0,
692,clauncher,16,453,Aqua Jet,1,43,1
692,clauncher,16,453,Aqua Jet,2,0,
692,clauncher,16,474,Venoshock,4,0,
692,clauncher,16,479,Smack Down,1,39,1
692,clauncher,16,479,Smack Down,4,0,
692,clauncher,16,482,Sludge Wave,4,0,
692,clauncher,16,494,Entrainment,2,0,
692,clauncher,16,496,Round,4,0,
692,clauncher,16,503,Scald,4,0,
692,clauncher,16,590,Confide,4,0,
