pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
436,bronzor,8,33,Tackle,1,1,1
436,bronzor,8,76,Solar Beam,4,0,
436,bronzor,8,89,Earthquake,4,0,
436,bronzor,8,92,Toxic,4,0,
436,bronzor,8,93,Confusion,1,1,2
436,bronzor,8,94,Psychic,4,0,
436,bronzor,8,95,Hypnosis,1,7,
436,bronzor,8,104,Double Team,4,0,
436,bronzor,8,109,Confuse Ray,1,14,
436,bronzor,8,113,Light Screen,4,0,
436,bronzor,8,115,Reflect,4,0,
436,bronzor,8,138,Dream Eater,4,0,
436,bronzor,8,148,Flash,4,0,
436,bronzor,8,156,Rest,4,0,
436,bronzor,8,157,Rock Slide,4,0,
436,bronzor,8,164,Substitute,4,0,
436,bronzor,8,182,Protect,4,0,
436,bronzor,8,185,Feint Attack,1,41,
436,bronzor,8,201,Sandstorm,4,0,
436,bronzor,8,203,Endure,4,0,
436,bronzor,8,207,Swagger,4,0,
436,bronzor,8,214,Sleep Talk,4,0,
436,bronzor,8,216,Return,4,0,
436,bronzor,8,218,Frustration,4,0,
436,bronzor,8,219,Safeguard,1,30,
436,bronzor,8,219,Safeguard,4,0,
436,bronzor,8,237,Hidden Power,4,0,
436,bronzor,8,240,Rain Dance,4,0,
436,bronzor,8,241,Sunny Day,4,0,
436,bronzor,8,244,Psych Up,4,0,
436,bronzor,8,247,Shadow Ball,4,0,
436,bronzor,8,248,Future Sight,1,37,
436,bronzor,8,263,Facade,4,0,
436,bronzor,8,278,Recycle,4,0,
436,bronzor,8,285,Skill Swap,4,0,
436,bronzor,8,286,Imprison,1,12,
436,bronzor,8,290,Secret Power,4,0,
436,bronzor,8,317,Rock Tomb,4,0,
436,bronzor,8,326,Extrasensory,1,19,
436,bronzor,8,334,Iron Defense,1,26,
436,bronzor,8,347,Calm Mind,4,0,
436,bronzor,8,360,Gyro Ball,1,35,
436,bronzor,8,360,Gyro Ball,4,0,
436,bronzor,8,363,Natural Gift,4,0,
436,bronzor,8,371,Payback,1,49,
436,bronzor,8,371,Payback,4,0,
436,bronzor,8,377,Heal Block,1,52,
436,bronzor,8,397,Rock Polish,4,0,
436,bronzor,8,430,Flash Cannon,4,0,
436,bronzor,8,433,Trick Room,4,0,
436,bronzor,8,446,Stealth Rock,4,0,
436,bronzor,8,447,Grass Knot,4,0,
436,bronzor,8,451,Charge Beam,4,0,
436,bronzor,9,33,Tackle,1,1,1
436,bronzor,9,76,Solar Beam,4,0,
436,bronzor,9,89,Earthquake,4,0,
436,bronzor,9,92,Toxic,4,0,
436,bronzor,9,93,Confusion,1,1,2
436,bronzor,9,94,Psychic,4,0,
436,bronzor,9,95,Hypnosis,1,7,
436,bronzor,9,104,Double Team,4,0,
436,bronzor,9,109,Confuse Ray,1,14,
436,bronzor,9,113,Light Screen,4,0,
436,bronzor,9,115,Reflect,4,0,
436,bronzor,9,138,Dream Eater,4,0,
436,bronzor,9,148,Flash,4,0,
436,bronzor,9,156,Rest,4,0,
436,bronzor,9,157,Rock Slide,4,0,
436,bronzor,9,164,Substitute,4,0,
436,bronzor,9,173,Snore,3,0,
436,bronzor,9,182,Protect,4,0,
436,bronzor,9,185,Feint Attack,1,41,
436,bronzor,9,201,Sandstorm,4,0,
436,bronzor,9,203,Endure,4,0,
436,bronzor,9,205,Rollout,3,0,
436,bronzor,9,207,Swagger,4,0,
436,bronzor,9,214,Sleep Talk,4,0,
436,bronzor,9,216,Return,4,0,
436,bronzor,9,218,Frustration,4,0,
436,bronzor,9,219,Safeguard,1,30,
436,bronzor,9,219,Safeguard,4,0,
436,bronzor,9,237,Hidden Power,4,0,
436,bronzor,9,240,Rain Dance,4,0,
436,bronzor,9,241,Sunny Day,4,0,
436,bronzor,9,244,Psych Up,4,0,
436,bronzor,9,246,Ancient Power,3,0,
436,bronzor,9,247,Shadow Ball,4,0,
436,bronzor,9,248,Future Sight,1,37,
436,bronzor,9,263,Facade,4,0,
436,bronzor,9,271,Trick,3,0,
