pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
162,furret,3,7,Fire Punch,4,0,
162,furret,3,8,Ice Punch,4,0,
162,furret,3,9,Thunder Punch,4,0,
162,furret,3,10,Scratch,1,1,1
162,furret,3,15,Cut,4,0,
162,furret,3,21,Slam,1,28,
162,furret,3,29,Headbutt,4,0,
162,furret,3,57,Surf,4,0,
162,furret,3,63,Hyper Beam,4,0,
162,furret,3,70,Strength,4,0,
162,furret,3,91,Dig,4,0,
162,furret,3,92,Toxic,4,0,
162,furret,3,98,Quick Attack,1,1,3
162,furret,3,98,Quick Attack,1,11,
162,furret,3,104,Double Team,4,0,
162,furret,3,111,Defense Curl,1,1,2
162,furret,3,111,Defense Curl,1,5,
162,furret,3,111,Defense Curl,4,0,
162,furret,3,129,Swift,4,0,
162,furret,3,133,Amnesia,1,48,
162,furret,3,154,Fury Swipes,1,18,
162,furret,3,156,Rest,1,38,
162,furret,3,156,Rest,4,0,
162,furret,3,168,Thief,4,0,
162,furret,3,173,Snore,4,0,
162,furret,3,174,Curse,4,0,
162,furret,3,182,Protect,4,0,
162,furret,3,189,Mud-Slap,4,0,
162,furret,3,197,Detect,4,0,
162,furret,3,203,Endure,4,0,
162,furret,3,205,Rollout,4,0,
162,furret,3,207,Swagger,4,0,
162,furret,3,210,Fury Cutter,4,0,
162,furret,3,213,Attract,4,0,
162,furret,3,214,Sleep Talk,4,0,
162,furret,3,216,Return,4,0,
162,furret,3,218,Frustration,4,0,
162,furret,3,223,Dynamic Punch,4,0,
162,furret,3,231,Iron Tail,4,0,
162,furret,3,237,Hidden Power,4,0,
162,furret,3,241,Sunny Day,4,0,
162,furret,3,247,Shadow Ball,4,0,
162,furret,4,7,Fire Punch,4,0,
162,furret,4,8,Ice Punch,4,0,
162,furret,4,9,Thunder Punch,4,0,
162,furret,4,10,Scratch,1,1,1
162,furret,4,15,Cut,4,0,
162,furret,4,21,Slam,1,28,
162,furret,4,29,Headbutt,4,0,
162,furret,4,57,Surf,4,0,
162,furret,4,63,Hyper Beam,4,0,
162,furret,4,70,Strength,4,0,
162,furret,4,91,Dig,4,0,
162,furret,4,92,Toxic,4,0,
162,furret,4,98,Quick Attack,1,1,3
162,furret,4,98,Quick Attack,1,11,
162,furret,4,104,Double Team,4,0,
162,furret,4,111,Defense Curl,1,1,2
162,furret,4,111,Defense Curl,1,5,
162,furret,4,111,Defense Curl,4,0,
162,furret,4,129,Swift,4,0,
162,furret,4,133,Amnesia,1,48,
162,furret,4,154,Fury Swipes,1,18,
162,furret,4,156,Rest,1,38,
162,furret,4,156,Rest,4,0,
162,furret,4,168,Thief,4,0,
162,furret,4,173,Snore,4,0,
162,furret,4,174,Curse,4,0,
162,furret,4,182,Protect,4,0,
162,furret,4,189,Mud-Slap,4,0,
