pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
519,pidove,11,13,Razor Wind,1,32,
519,pidove,11,16,Gust,1,1,
519,pidove,11,19,Fly,4,0,
519,pidove,11,43,Leer,1,8,
519,pidove,11,45,Growl,1,4,
519,pidove,11,92,Toxic,4,0,
519,pidove,11,95,Hypnosis,2,0,
519,pidove,11,98,Quick Attack,1,11,
519,pidove,11,104,Double Team,4,0,
519,pidove,11,143,Sky Attack,1,50,
519,pidove,11,156,Rest,4,0,
519,pidove,11,164,Substitute,4,0,
519,pidove,11,182,Protect,4,0,
519,pidove,11,197,Detect,1,22,
519,pidove,11,207,Swagger,1,39,
519,pidove,11,207,Swagger,4,0,
519,pidove,11,211,Steel Wing,2,0,
519,pidove,11,213,Attract,4,0,
519,pidove,11,216,Return,4,0,
519,pidove,11,218,Frustration,4,0,
519,pidove,11,234,Morning Sun,2,0,
519,pidove,11,237,Hidden Power,4,0,
519,pidove,11,240,Rain Dance,4,0,
519,pidove,11,241,Sunny Day,4,0,
519,pidove,11,253,Uproar,2,0,
519,pidove,11,263,Facade,1,43,
519,pidove,11,263,Facade,4,0,
519,pidove,11,269,Taunt,1,25,
519,pidove,11,269,Taunt,4,0,
519,pidove,11,273,Wish,2,0,
519,pidove,11,297,Feather Dance,1,36,
519,pidove,11,314,Air Cutter,1,15,
519,pidove,11,332,Aerial Ace,4,0,
519,pidove,11,355,Roost,1,18,
519,pidove,11,365,Pluck,4,0,
519,pidove,11,366,Tailwind,1,46,
519,pidove,11,369,U-turn,4,0,
519,pidove,11,381,Lucky Chant,2,0,
519,pidove,11,403,Air Slash,1,29,
519,pidove,11,496,Round,4,0,
519,pidove,11,497,Echoed Voice,4,0,
519,pidove,11,516,Bestow,2,0,
519,pidove,11,526,Work Up,4,0,
519,pidove,14,13,Razor Wind,1,32,
519,pidove,14,16,Gust,1,1,
519,pidove,14,19,Fly,4,0,
519,pidove,14,43,Leer,1,8,
519,pidove,14,45,Growl,1,4,
519,pidove,14,92,Toxic,4,0,
519,pidove,14,95,Hypnosis,2,0,
519,pidove,14,98,Quick Attack,1,11,
519,pidove,14,104,Double Team,4,0,
519,pidove,14,143,Sky Attack,1,50,
519,pidove,14,143,Sky Attack,3,0,
519,pidove,14,156,Rest,4,0,
519,pidove,14,164,Substitute,4,0,
519,pidove,14,173,Snore,3,0,
519,pidove,14,182,Protect,4,0,
519,pidove,14,197,Detect,1,22,
519,pidove,14,207,Swagger,1,39,
519,pidove,14,207,Swagger,4,0,
519,pidove,14,211,Steel Wing,2,0,
519,pidove,14,213,Attract,4,0,
519,pidove,14,214,Sleep Talk,3,0,
519,pidove,14,216,Return,4,0,
519,pidove,14,218,Frustration,4,0,
519,pidove,14,234,Morning Sun,2,0,
519,pidove,14,237,Hidden Power,4,0,
519,pidove,14,240,Rain Dance,4,0,
519,pidove,14,241,Sunny Day,4,0,
519,pidove,14,253,Uproar,2,0,
519,pidove,14,253,Uproar,3,0,
519,pidove,14,257,Heat Wave,3,0,
519,pidove,14,263,Facade,1,43,
519,pidove,14,263,Facade,4,0,
519,pidove,14,269,Taunt,1,25,
519,pidove,14,269,Taunt,4,0,
519,pidove,14,273,Wish,2,0,
519,pidove,14,297,Feather Dance,1,36,
519,pidove,14,314,Air Cutter,1,15,
519,pidove,14,332,Aerial Ace,4,0,
519,pidove,14,355,Roost,1,18,
519,pidove,14,355,Roost,3,0,
519,pidove,14,365,Pluck,4,0,
519,pidove,14,366,Tailwind,1,46,
519,pidove,14,366,Tailwind,3,0,
519,pidove,14,369,U-turn,4,0,
519,pidove,14,381,Lucky Chant,2,0,
519,pidove,14,403,Air Slash,1,29,
519,pidove,14,496,Round,4,0,
519,pidove,14,497,Echoed Voice,4,0,
519,pidove,14,516,Bestow,2,0,
519,pidove,14,526,Work Up,4,0,
519,pidove,15,13,Razor Wind,1,32,
519,pidove,15,16,Gust,1,1,
519,pidove,15,19,Fly,4,0,
519,pidove,15,43,Leer,1,8,
519,pidove,15,45,Growl,1,4,
519,pidove,15,92,Toxic,4,0,
519,pidove,15,95,Hypnosis,2,0,
519,pidove,15,98,Quick Attack,1,11,
519,pidove,15,104,Double Team,4,0,
519,pidove,15,143,Sky Attack,1,50,
519,pidove,15,156,Rest,4,0,
519,pidove,15,164,Substitute,4,0,
519,pidove,15,182,Protect,4,0,
519,pidove,15,197,Detect,1,22,
519,pidove,15,207,Swagger,1,39,
519,pidove,15,207,Swagger,4,0,
519,pidove,15,211,Steel Wing,2,0,
519,pidove,15,211,Steel Wing,4,0,
519,pidove,15,213,Attract,4,0,
519,pidove,15,214,Sleep Talk,4,0,
519,pidove,15,216,Return,4,0,
519,pidove,15,218,Frustration,4,0,
519,pidove,15,234,Morning Sun,2,0,
519,pidove,15,237,Hidden Power,4,0,
519,pidove,15,240,Rain Dance,4,0,
519,pidove,15,241,Sunny Day,4,0,
519,pidove,15,253,Uproar,2,0,
519,pidove,15,263,Facade,1,43,
519,pidove,15,263,Facade,4,0,
519,pidove,15,269,Taunt,1,25,
519,pidove,15,269,Taunt,4,0,
519,pidove,15,273,Wish,2,0,
519,pidove,15,297,Feather Dance,1,36,
519,pidove,15,314,Air Cutter,1,15,
519,pidove,15,332,Aerial Ace,4,0,
519,pidove,15,355,Roost,1,18,
519,pidove,15,355,Roost,4,0,
519,pidove,15,366,Tailwind,1,46,
519,pidove,15,369,U-turn,4,0,
519,pidove,15,381,Lucky Chant,2,0,
519,pidove,15,400,Night Slash,2,0,
519,pidove,15,403,Air Slash,1,29,
519,pidove,15,496,Round,4,0,
519,pidove,15,497,Echoed Voice,4,0,
519,pidove,15,516,Bestow,2,0,
519,pidove,15,590,Confide,4,0,
519,pidove,16,13,Razor Wind,1,32,1
519,pidove,16,16,Gust,1,1,1
519,pidove,16,19,Fly,4,0,
519,pidove,16,43,Leer,1,8,1
519,pidove,16,45,Growl,1,4,1
519,pidove,16,92,Toxic,4,0,
519,pidove,16,95,Hypnosis,2,0,
519,pidove,16,98,Quick Attack,1,11,1
519,pidove,16,104,Double Team,4,0,
519,pidove,16,143,Sky Attack,1,50,1
519,pidove,16,143,Sky Attack,3,0,
519,pidove,16,156,Rest,4,0,
519,pidove,16,164,Substitute,4,0,
519,pidove,16,173,Snore,3,0,
519,pidove,16,182,Protect,4,0,
519,pidove,16,197,Detect,1,22,1
519,pidove,16,207,Swagger,1,39,1
519,pidove,16,207,Swagger,4,0,
519,pidove,16,211,Steel Wing,2,0,
519,pidove,16,211,Steel Wing,4,0,
519,pidove,16,213,Attract,4,0,
519,pidove,16,214,Sleep Talk,4,0,
519,pidove,16,216,Return,4,0,
519,pidove,16,218,Frustration,4,0,
519,pidove,16,234,Morning Sun,2,0,
519,pidove,16,237,Hidden Power,4,0,
519,pidove,16,240,Rain Dance,4,0,
519,pidove,16,241,Sunny Day,4,0,
519,pidove,16,253,Uproar,2,0,
519,pidove,16,253,Uproar,3,0,
519,pidove,16,257,Heat Wave,3,0,
519,pidove,16,263,Facade,1,43,1
519,pidove,16,263,Facade,4,0,
519,pidove,16,269,Taunt,1,25,1
519,pidove,16,269,Taunt,4,0,
519,pidove,16,273,Wish,2,0,
