pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
18,pidgeot,1,16,Gust,1,1,1
18,pidgeot,1,17,Wing Attack,1,31,
18,pidgeot,1,18,Whirlwind,1,21,
18,pidgeot,1,28,Sand Attack,1,1,2
18,pidgeot,1,28,Sand Attack,1,5,
18,pidgeot,1,97,Agility,1,44,
18,pidgeot,1,98,Quick Attack,1,1,3
18,pidgeot,1,98,Quick Attack,1,12,
18,pidgeot,1,119,Mirror Move,1,54,
18,pidgeot,2,16,Gust,1,1,1
18,pidgeot,2,17,Wing Attack,1,31,
18,pidgeot,2,18,Whirlwind,1,21,
18,pidgeot,2,28,Sand Attack,1,1,2
18,pidgeot,2,28,Sand Attack,1,5,
18,pidgeot,2,97,Agility,1,44,
18,pidgeot,2,98,Quick Attack,1,1,3
18,pidgeot,2,98,Quick Attack,1,12,
18,pidgeot,2,119,Mirror Move,1,54,
18,pidgeot,3,16,Gust,1,1,3
18,pidgeot,3,16,Gust,1,9,
18,pidgeot,3,17,Wing Attack,1,33,
18,pidgeot,3,18,Whirlwind,1,23,
18,pidgeot,3,28,Sand Attack,1,1,2
18,pidgeot,3,28,Sand Attack,1,5,
18,pidgeot,3,33,Tackle,1,1,1
18,pidgeot,3,97,Agility,1,46,
18,pidgeot,3,98,Quick Attack,1,1,4
18,pidgeot,3,98,Quick Attack,1,15,
18,pidgeot,3,119,Mirror Move,1,61,
18,pidgeot,4,16,Gust,1,1,3
18,pidgeot,4,16,Gust,1,9,
18,pidgeot,4,17,Wing Attack,1,33,
18,pidgeot,4,18,Whirlwind,1,23,
18,pidgeot,4,28,Sand Attack,1,1,2
18,pidgeot,4,28,Sand Attack,1,5,
18,pidgeot,4,33,Tackle,1,1,1
18,pidgeot,4,97,Agility,1,46,
18,pidgeot,4,98,Quick Attack,1,1,4
18,pidgeot,4,98,Quick Attack,1,15,
18,pidgeot,4,119,Mirror Move,1,61,
18,pidgeot,5,16,Gust,1,1,3
18,pidgeot,5,16,Gust,1,9,
18,pidgeot,5,17,Wing Attack,1,27,
18,pidgeot,5,18,Whirlwind,1,20,
18,pidgeot,5,28,Sand Attack,1,1,2
18,pidgeot,5,28,Sand Attack,1,5,
18,pidgeot,5,33,Tackle,1,1,1
18,pidgeot,5,97,Agility,1,48,
18,pidgeot,5,98,Quick Attack,1,1,4
18,pidgeot,5,98,Quick Attack,1,13,
18,pidgeot,5,119,Mirror Move,1,62,
18,pidgeot,5,297,Feather Dance,1,34,
18,pidgeot,6,16,Gust,1,1,3
18,pidgeot,6,16,Gust,1,9,
18,pidgeot,6,17,Wing Attack,1,27,
18,pidgeot,6,18,Whirlwind,1,20,
18,pidgeot,6,28,Sand Attack,1,1,2
18,pidgeot,6,28,Sand Attack,1,5,
18,pidgeot,6,33,Tackle,1,1,1
18,pidgeot,6,97,Agility,1,48,
18,pidgeot,6,98,Quick Attack,1,1,4
18,pidgeot,6,98,Quick Attack,1,13,
18,pidgeot,6,119,Mirror Move,1,62,
18,pidgeot,6,297,Feather Dance,1,34,
18,pidgeot,7,16,Gust,1,1,3
18,pidgeot,7,16,Gust,1,9,
18,pidgeot,7,17,Wing Attack,1,27,
18,pidgeot,7,18,Whirlwind,1,20,
18,pidgeot,7,28,Sand Attack,1,1,2
18,pidgeot,7,28,Sand Attack,1,5,
18,pidgeot,7,33,Tackle,1,1,1
18,pidgeot,7,97,Agility,1,48,
18,pidgeot,7,98,Quick Attack,1,1,4
18,pidgeot,7,98,Quick Attack,1,13,
18,pidgeot,7,119,Mirror Move,1,62,
18,pidgeot,7,297,Feather Dance,1,34,
18,pidgeot,8,16,Gust,1,1,3
18,pidgeot,8,16,Gust,1,9,
18,pidgeot,8,17,Wing Attack,1,38,
18,pidgeot,8,18,Whirlwind,1,17,
18,pidgeot,8,28,Sand Attack,1,1,2
18,pidgeot,8,28,Sand Attack,1,5,
18,pidgeot,8,33,Tackle,1,1,1
18,pidgeot,8,97,Agility,1,32,
18,pidgeot,8,98,Quick Attack,1,1,4
18,pidgeot,8,98,Quick Attack,1,13,
18,pidgeot,8,119,Mirror Move,1,56,
18,pidgeot,8,239,Twister,1,22,
18,pidgeot,8,297,Feather Dance,1,27,
18,pidgeot,8,355,Roost,1,44,
18,pidgeot,8,366,Tailwind,1,50,
18,pidgeot,8,403,Air Slash,1,62,
18,pidgeot,9,16,Gust,1,1,3
18,pidgeot,9,16,Gust,1,9,
18,pidgeot,9,17,Wing Attack,1,38,
18,pidgeot,9,18,Whirlwind,1,17,
18,pidgeot,9,28,Sand Attack,1,1,2
18,pidgeot,9,28,Sand Attack,1,5,
18,pidgeot,9,33,Tackle,1,1,1
18,pidgeot,9,97,Agility,1,32,
18,pidgeot,9,98,Quick Attack,1,1,4
18,pidgeot,9,98,Quick Attack,1,13,
18,pidgeot,9,119,Mirror Move,1,56,
18,pidgeot,9,239,Twister,1,22,
18,pidgeot,9,297,Feather Dance,1,27,
18,pidgeot,9,355,Roost,1,44,
18,pidgeot,9,366,Tailwind,1,50,
18,pidgeot,9,403,Air Slash,1,62,
18,pidgeot,10,16,Gust,1,1,3
18,pidgeot,10,16,Gust,1,9,
18,pidgeot,10,17,Wing Attack,1,38,
18,pidgeot,10,18,Whirlwind,1,17,
18,pidgeot,10,28,Sand Attack,1,1,2
18,pidgeot,10,28,Sand Attack,1,5,
18,pidgeot,10,33,Tackle,1,1,1
18,pidgeot,10,97,Agility,1,32,
18,pidgeot,10,98,Quick Attack,1,1,4
18,pidgeot,10,98,Quick Attack,1,13,
18,pidgeot,10,119,Mirror Move,1,56,
18,pidgeot,10,239,Twister,1,22,
18,pidgeot,10,297,Feather Dance,1,27,
18,pidgeot,10,355,Roost,1,44,
18,pidgeot,10,366,Tailwind,1,50,
18,pidgeot,10,403,Air Slash,1,62,
18,pidgeot,11,16,Gust,1,1,3
18,pidgeot,11,16,Gust,1,9,
18,pidgeot,11,17,Wing Attack,1,38,
18,pidgeot,11,18,Whirlwind,1,17,
18,pidgeot,11,28,Sand Attack,1,1,2
18,pidgeot,11,28,Sand Attack,1,5,
18,pidgeot,11,33,Tackle,1,1,1
18,pidgeot,11,97,Agility,1,32,
18,pidgeot,11,98,Quick Attack,1,1,4
18,pidgeot,11,98,Quick Attack,1,13,
18,pidgeot,11,119,Mirror Move,1,56,
18,pidgeot,11,239,Twister,1,22,
18,pidgeot,11,297,Feather Dance,1,27,
18,pidgeot,11,355,Roost,1,44,
18,pidgeot,11,366,Tailwind,1,50,
18,pidgeot,11,403,Air Slash,1,62,
18,pidgeot,11,542,Hurricane,1,68,
18,pidgeot,12,16,Gust,1,1,3
18,pidgeot,12,16,Gust,1,9,
18,pidgeot,12,17,Wing Attack,1,27,
18,pidgeot,12,18,Whirlwind,1,20,
18,pidgeot,12,28,Sand Attack,1,1,2
18,pidgeot,12,28,Sand Attack,1,5,
18,pidgeot,12,33,Tackle,1,1,1
18,pidgeot,12,97,Agility,1,48,
18,pidgeot,12,98,Quick Attack,1,1,4
