id,pokedex_version_id,flavor_text
128,1,When it targets an enemy it charges furiouslywhile whipping its body with its long tails.
128,2,When it targets an enemy it charges furiouslywhile whipping its body with its long tails.
128,3,A rowdy Pokemon with a lot of stamina. Oncerunning it won't stop until it hits something.
128,4,They fight each other by locking horns. The herd'sprotector takes pride in its bat tle-scarred horns.
128,5,After heightening its will to fight by whipping itselfwith its three tails it charges at full speed.
128,6,These violent Pokemon fight with other mem bers of their herd in order to prove their strength.
128,7,This Pokemon is not satisfied unless it is rampaging at all times. If there is no opponent for TAUROS tobattle it will charge at thick trees and knock them down to calm itself.
128,8,This Pokemon is not satisfied unless it is rampaging at all times. If there is no opponent for TAUROS tobattle it will charge at thick trees and knock them down to calm itself.
128,9,It is not satisfied unless it is rampaging at all times. If there is no opponent for TAUROS to battle it will charge at thick trees and knock them down to calm itself.
128,10,When it is about to TACKLE it whips its body repeatedly with its three long tails.
128,11,When it targets an enemy it charges furiously while whipping its body with its long tails.
128,12,Once it takes aim at its foe it makes a headlong charge. It is famous for its violent nature.
128,13,Once it takes aim at its foe it makes a headlong charge. It is famous for its violent nature.
128,14,Once it takes aim at its foe it makes a headlong charge. It is famous for its violent nature.
128,15,They fight each other by locking horns. The herd's protector takes pride in its battle-scarred horns.
128,16,After heightening its will to fight by whipping itself with its three tails it charges at full speed.
128,17,Once it takes aim at its foe it makes a headlong charge. It is famous for its violent nature.
128,18,Once it takes aim at its foe it makes a headlong charge. It is famous for its violent nature.
128,21,Once it takes aim at its foe it makes a headlong charge. It is famous for its violent nature.
128,22,Once it takes aim at its foe it makes a headlong charge. It is famous for its violent nature.
128,23,After heightening its will to fight by whipping itself with its three tails it charges at full speed.
128,24,When it is about to tackle it whips its body repeatedly with its three long tails.
128,25,This Pokemon is not satisfied unless it is rampaging at all times. If there is no opponent for Tauros to battle it will charge at thick trees and knock them down to calm itself.
128,26,This Pokemon is not satisfied unless it is rampaging at all times. If there is no opponent for Tauros to battle it will charge at thick trees and knock them down to calm itself.
