pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
462,magnezone,8,33,Tackle,1,1,4
462,magnezone,8,48,Supersonic,1,1,6
462,magnezone,8,48,Supersonic,1,11,
462,magnezone,8,49,Sonic Boom,1,14,
462,magnezone,8,63,Hyper Beam,4,0,
462,magnezone,8,84,Thunder Shock,1,1,5
462,magnezone,8,84,Thunder Shock,1,6,
462,magnezone,8,85,Thunderbolt,4,0,
462,magnezone,8,86,Thunder Wave,1,17,
462,magnezone,8,86,Thunder Wave,4,0,
462,magnezone,8,87,Thunder,4,0,
462,magnezone,8,92,Toxic,4,0,
462,magnezone,8,103,Screech,1,34,
462,magnezone,8,104,Double Team,4,0,
462,magnezone,8,112,Barrier,1,1,2
462,magnezone,8,113,Light Screen,4,0,
462,magnezone,8,115,Reflect,4,0,
462,magnezone,8,148,Flash,4,0,
462,magnezone,8,153,Explosion,4,0,
462,magnezone,8,156,Rest,4,0,
462,magnezone,8,164,Substitute,4,0,
462,magnezone,8,182,Protect,4,0,
462,magnezone,8,192,Zap Cannon,1,60,
462,magnezone,8,199,Lock-On,1,27,
462,magnezone,8,203,Endure,4,0,
462,magnezone,8,207,Swagger,4,0,
462,magnezone,8,209,Spark,1,22,
462,magnezone,8,214,Sleep Talk,4,0,
462,magnezone,8,216,Return,4,0,
462,magnezone,8,218,Frustration,4,0,
462,magnezone,8,237,Hidden Power,4,0,
462,magnezone,8,240,Rain Dance,4,0,
462,magnezone,8,241,Sunny Day,4,0,
462,magnezone,8,243,Mirror Coat,1,1,1
462,magnezone,8,244,Psych Up,4,0,
462,magnezone,8,263,Facade,4,0,
462,magnezone,8,278,Recycle,4,0,
462,magnezone,8,290,Secret Power,4,0,
462,magnezone,8,319,Metal Sound,1,1,3
462,magnezone,8,351,Shock Wave,4,0,
462,magnezone,8,360,Gyro Ball,1,54,
462,magnezone,8,360,Gyro Ball,4,0,
462,magnezone,8,363,Natural Gift,4,0,
462,magnezone,8,393,Magnet Rise,1,50,
462,magnezone,8,416,Giga Impact,4,0,
462,magnezone,8,429,Mirror Shot,1,46,
462,magnezone,8,430,Flash Cannon,4,0,
462,magnezone,8,435,Discharge,1,40,
462,magnezone,8,443,Magnet Bomb,1,30,
462,magnezone,8,451,Charge Beam,4,0,
462,magnezone,9,33,Tackle,1,1,4
462,magnezone,9,48,Supersonic,1,1,6
462,magnezone,9,48,Supersonic,1,11,
462,magnezone,9,49,Sonic Boom,1,14,
462,magnezone,9,63,Hyper Beam,4,0,
462,magnezone,9,84,Thunder Shock,1,1,5
462,magnezone,9,84,Thunder Shock,1,6,
462,magnezone,9,85,Thunderbolt,4,0,
462,magnezone,9,86,Thunder Wave,1,17,
462,magnezone,9,86,Thunder Wave,4,0,
462,magnezone,9,87,Thunder,4,0,
462,magnezone,9,92,Toxic,4,0,
462,magnezone,9,103,Screech,1,34,
462,magnezone,9,104,Double Team,4,0,
462,magnezone,9,112,Barrier,1,1,2
462,magnezone,9,113,Light Screen,4,0,
462,magnezone,9,115,Reflect,4,0,
462,magnezone,9,129,Swift,3,0,
462,magnezone,9,148,Flash,4,0,
462,magnezone,9,153,Explosion,4,0,
462,magnezone,9,156,Rest,4,0,
462,magnezone,9,164,Substitute,4,0,
462,magnezone,9,173,Snore,3,0,
462,magnezone,9,182,Protect,4,0,
462,magnezone,9,192,Zap Cannon,1,60,
462,magnezone,9,199,Lock-On,1,27,
462,magnezone,9,203,Endure,4,0,
462,magnezone,9,205,Rollout,3,0,
462,magnezone,9,207,Swagger,4,0,
462,magnezone,9,209,Spark,1,22,
462,magnezone,9,214,Sleep Talk,4,0,
462,magnezone,9,216,Return,4,0,
462,magnezone,9,218,Frustration,4,0,
462,magnezone,9,237,Hidden Power,4,0,
462,magnezone,9,240,Rain Dance,4,0,
462,magnezone,9,241,Sunny Day,4,0,
462,magnezone,9,243,Mirror Coat,1,1,1
462,magnezone,9,244,Psych Up,4,0,
462,magnezone,9,263,Facade,4,0,
462,magnezone,9,278,Recycle,4,0,
462,magnezone,9,290,Secret Power,4,0,
462,magnezone,9,319,Metal Sound,1,1,3
462,magnezone,9,324,Signal Beam,3,0,
462,magnezone,9,334,Iron Defense,3,0,
462,magnezone,9,351,Shock Wave,4,0,
462,magnezone,9,360,Gyro Ball,1,54,
462,magnezone,9,360,Gyro Ball,4,0,
462,magnezone,9,363,Natural Gift,4,0,
462,magnezone,9,393,Magnet Rise,1,50,
462,magnezone,9,393,Magnet Rise,3,0,
462,magnezone,9,416,Giga Impact,4,0,
462,magnezone,9,429,Mirror Shot,1,46,
462,magnezone,9,430,Flash Cannon,4,0,
462,magnezone,9,435,Discharge,1,40,
462,magnezone,9,442,Iron Head,3,0,
462,magnezone,9,443,Magnet Bomb,1,30,
462,magnezone,9,451,Charge Beam,4,0,
462,magnezone,10,33,Tackle,1,1,4
462,magnezone,10,48,Supersonic,1,1,6
462,magnezone,10,48,Supersonic,1,11,
462,magnezone,10,49,Sonic Boom,1,14,
462,magnezone,10,63,Hyper Beam,4,0,
462,magnezone,10,84,Thunder Shock,1,1,5
462,magnezone,10,84,Thunder Shock,1,6,
462,magnezone,10,85,Thunderbolt,4,0,
462,magnezone,10,86,Thunder Wave,1,17,
462,magnezone,10,86,Thunder Wave,4,0,
462,magnezone,10,87,Thunder,4,0,
462,magnezone,10,92,Toxic,4,0,
462,magnezone,10,103,Screech,1,34,
462,magnezone,10,104,Double Team,4,0,
462,magnezone,10,112,Barrier,1,1,2
462,magnezone,10,113,Light Screen,4,0,
462,magnezone,10,115,Reflect,4,0,
462,magnezone,10,129,Swift,3,0,
462,magnezone,10,148,Flash,4,0,
462,magnezone,10,153,Explosion,4,0,
462,magnezone,10,156,Rest,4,0,
462,magnezone,10,164,Substitute,4,0,
462,magnezone,10,173,Snore,3,0,
462,magnezone,10,182,Protect,4,0,
462,magnezone,10,192,Zap Cannon,1,60,
462,magnezone,10,199,Lock-On,1,27,
462,magnezone,10,203,Endure,4,0,
462,magnezone,10,205,Rollout,3,0,
462,magnezone,10,207,Swagger,4,0,
462,magnezone,10,209,Spark,1,22,
462,magnezone,10,214,Sleep Talk,4,0,
462,magnezone,10,216,Return,4,0,
462,magnezone,10,218,Frustration,4,0,
462,magnezone,10,237,Hidden Power,4,0,
462,magnezone,10,240,Rain Dance,4,0,
462,magnezone,10,241,Sunny Day,4,0,
