id,pokedex_version_id,flavor_text
29,1,Although small its venomous barbs render thisPokemon dangerous. The female has smaller horns.
29,2,Although small its venomous barbs render thisPokemon dangerous. The female has smaller horns.
29,3,A mild-mannered Pokemon that does not like tofight. Beware its small horns secrete venom.
29,4,The poison hidden in its small horn is extremely po tent. Even a tiny scratch can have fatal results.
29,5,Although not very combative it will torment its foeswith poison spikes if it is threat ened in any way.
29,6,Small and very docile it pro tects itself withits small poison ous horn when attacked.
29,7,NIDORAN has barbs that secrete a powerful poison. They are thought to have developed as protection for thissmall-bodied Pokemon. When enraged it releases a horrible toxin from its horn.
29,8,NIDORAN has barbs that secrete a powerful poison. They are thought to have developed as protection for thissmall-bodied Pokemon. When enraged it releases a horrible toxin from its horn.
29,9,Its highly toxic barbs are thought to have developed as protection for this small- bodied Pokemon. When enraged it releases a horrible toxin from its horn.
29,10,Though small it must be treated with caution because of its powerfully toxic barbs. The female has smaller horns.
29,11,Although small its venomous barbs render this Pokemon dangerous. The female has smaller horns.
29,12,While it does not prefer to fight even one drop of the poison it secretes from barbs can be fatal.
29,13,While it does not prefer to fight even one drop of the poison it secretes from barbs can be fatal.
29,14,While it does not prefer to fight even one drop of the poison it secretes from barbs can be fatal.
29,15,The poison hidden in its small horn is extremely potent. Even a tiny scratch can have fatal results.
29,16,Although not very combative it will torment its foes with poison spikes if it is threatened in any way.
29,17,While it does not prefer to fight even one drop of the poison it secretes from barbs can be fatal.
29,18,While it does not prefer to fight even one drop of the poison it secretes from barbs can be fatal.
29,21,While it does not prefer to fight even one drop of the poison it secretes from barbs can be fatal.
29,22,While it does not prefer to fight even one drop of the poison it secretes from barbs can be fatal.
29,23,Although small its venomous barbs render this Pokemon dangerous. The female has smaller horns.
29,24,Small and very docile it protects itself with its small poisonous horn when attacked.
29,25,Nidoran_ has barbs that secrete a powerful poison. They are thought to have developed as protection for this small-bodied Pokemon. When enraged it releases a horrible toxin from its horn.
29,26,Nidoran_ has barbs that secrete a powerful poison. They are thought to have developed as protection for this small-bodied Pokemon. When enraged it releases a horrible toxin from its horn.
