pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
505,watchog,11,14,Swords Dance,4,0,
505,watchog,11,15,Cut,4,0,
505,watchog,11,21,Slam,1,43,
505,watchog,11,28,Sand Attack,1,13,
505,watchog,11,33,Tackle,1,1,1
505,watchog,11,43,Leer,1,1,2
505,watchog,11,43,Leer,1,3,
505,watchog,11,44,Bite,1,1,3
505,watchog,11,44,Bite,1,6,
505,watchog,11,53,Flamethrower,4,0,
505,watchog,11,63,Hyper Beam,4,0,
505,watchog,11,67,Low Kick,1,1,4
505,watchog,11,70,Strength,4,0,
505,watchog,11,85,Thunderbolt,4,0,
505,watchog,11,86,Thunder Wave,4,0,
505,watchog,11,87,Thunder,4,0,
505,watchog,11,91,Dig,4,0,
505,watchog,11,92,Toxic,4,0,
505,watchog,11,95,Hypnosis,1,18,
505,watchog,11,104,Double Team,4,0,
505,watchog,11,109,Confuse Ray,1,20,
505,watchog,11,113,Light Screen,4,0,
505,watchog,11,117,Bide,1,8,
505,watchog,11,138,Dream Eater,4,0,
505,watchog,11,148,Flash,4,0,
505,watchog,11,156,Rest,4,0,
505,watchog,11,158,Hyper Fang,1,32,
505,watchog,11,162,Super Fang,1,22,
505,watchog,11,164,Substitute,4,0,
505,watchog,11,182,Protect,4,0,
505,watchog,11,197,Detect,1,11,
505,watchog,11,207,Swagger,4,0,
505,watchog,11,212,Mean Look,1,36,
505,watchog,11,213,Attract,4,0,
505,watchog,11,216,Return,4,0,
505,watchog,11,218,Frustration,4,0,
505,watchog,11,226,Baton Pass,1,39,
505,watchog,11,237,Hidden Power,4,0,
505,watchog,11,240,Rain Dance,4,0,
505,watchog,11,241,Sunny Day,4,0,
505,watchog,11,242,Crunch,1,16,
505,watchog,11,244,Psych Up,1,29,
505,watchog,11,244,Psych Up,4,0,
505,watchog,11,247,Shadow Ball,4,0,
505,watchog,11,249,Rock Smash,4,0,
505,watchog,11,263,Facade,4,0,
505,watchog,11,374,Fling,4,0,
505,watchog,11,411,Focus Blast,4,0,
505,watchog,11,416,Giga Impact,4,0,
505,watchog,11,447,Grass Knot,4,0,
505,watchog,11,495,After You,1,25,
505,watchog,11,496,Round,4,0,
505,watchog,11,514,Retaliate,4,0,
505,watchog,11,526,Work Up,4,0,
505,watchog,14,7,Fire Punch,3,0,
505,watchog,14,8,Ice Punch,3,0,
505,watchog,14,9,Thunder Punch,3,0,
505,watchog,14,14,Swords Dance,4,0,
505,watchog,14,15,Cut,4,0,
505,watchog,14,21,Slam,1,43,
505,watchog,14,28,Sand Attack,1,13,
505,watchog,14,33,Tackle,1,1,1
505,watchog,14,43,Leer,1,1,2
505,watchog,14,43,Leer,1,3,
505,watchog,14,44,Bite,1,1,3
505,watchog,14,44,Bite,1,6,
505,watchog,14,53,Flamethrower,4,0,
505,watchog,14,63,Hyper Beam,4,0,
505,watchog,14,67,Low Kick,1,1,4
505,watchog,14,67,Low Kick,3,0,
505,watchog,14,70,Strength,4,0,
505,watchog,14,85,Thunderbolt,4,0,
505,watchog,14,86,Thunder Wave,4,0,
505,watchog,14,87,Thunder,4,0,
505,watchog,14,91,Dig,4,0,
505,watchog,14,92,Toxic,4,0,
505,watchog,14,95,Hypnosis,1,18,
505,watchog,14,104,Double Team,4,0,
505,watchog,14,109,Confuse Ray,1,20,
505,watchog,14,113,Light Screen,4,0,
505,watchog,14,117,Bide,1,8,
505,watchog,14,138,Dream Eater,4,0,
505,watchog,14,148,Flash,4,0,
505,watchog,14,156,Rest,4,0,
505,watchog,14,158,Hyper Fang,1,32,
505,watchog,14,162,Super Fang,1,22,
505,watchog,14,162,Super Fang,3,0,
505,watchog,14,164,Substitute,4,0,
505,watchog,14,173,Snore,3,0,
505,watchog,14,182,Protect,4,0,
505,watchog,14,197,Detect,1,11,
505,watchog,14,207,Swagger,4,0,
505,watchog,14,212,Mean Look,1,36,
505,watchog,14,213,Attract,4,0,
