pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
500,emboar,11,33,Tackle,1,1,2
500,emboar,11,36,Take Down,1,28,
500,emboar,11,39,Tail Whip,1,1,3
500,emboar,11,39,Tail Whip,1,3,
500,emboar,11,46,Roar,1,55,
500,emboar,11,46,Roar,4,0,
500,emboar,11,52,Ember,1,1,4
500,emboar,11,52,Ember,1,7,
500,emboar,11,53,Flamethrower,1,43,
500,emboar,11,53,Flamethrower,4,0,
500,emboar,11,63,Hyper Beam,4,0,
500,emboar,11,70,Strength,4,0,
500,emboar,11,76,Solar Beam,4,0,
500,emboar,11,89,Earthquake,4,0,
500,emboar,11,92,Toxic,4,0,
500,emboar,11,104,Double Team,4,0,
500,emboar,11,111,Defense Curl,1,13,
500,emboar,11,123,Smog,1,20,
500,emboar,11,126,Fire Blast,4,0,
500,emboar,11,156,Rest,4,0,
500,emboar,11,157,Rock Slide,4,0,
500,emboar,11,164,Substitute,4,0,
500,emboar,11,182,Protect,4,0,
500,emboar,11,205,Rollout,1,23,
500,emboar,11,207,Swagger,4,0,
500,emboar,11,213,Attract,4,0,
500,emboar,11,216,Return,4,0,
500,emboar,11,218,Frustration,4,0,
500,emboar,11,237,Hidden Power,4,0,
500,emboar,11,241,Sunny Day,4,0,
500,emboar,11,249,Rock Smash,4,0,
500,emboar,11,261,Will-O-Wisp,4,0,
500,emboar,11,263,Facade,4,0,
500,emboar,11,269,Taunt,4,0,
500,emboar,11,280,Brick Break,4,0,
500,emboar,11,292,Arm Thrust,1,17,
500,emboar,11,307,Blast Burn,3,0,
500,emboar,11,315,Overheat,4,0,
500,emboar,11,316,Odor Sleuth,1,1,5
500,emboar,11,316,Odor Sleuth,1,9,
500,emboar,11,317,Rock Tomb,4,0,
500,emboar,11,339,Bulk Up,4,0,
500,emboar,11,359,Hammer Arm,1,1,1
500,emboar,11,360,Gyro Ball,4,0,
500,emboar,11,372,Assurance,1,38,
500,emboar,11,374,Fling,4,0,
500,emboar,11,394,Flare Blitz,1,62,
500,emboar,11,398,Poison Jab,4,0,
500,emboar,11,411,Focus Blast,4,0,
500,emboar,11,416,Giga Impact,4,0,
500,emboar,11,444,Stone Edge,4,0,
500,emboar,11,447,Grass Knot,4,0,
500,emboar,11,457,Head Smash,1,50,
500,emboar,11,479,Smack Down,4,0,
500,emboar,11,488,Flame Charge,1,15,
500,emboar,11,488,Flame Charge,4,0,
500,emboar,11,490,Low Sweep,4,0,
500,emboar,11,496,Round,4,0,
500,emboar,11,497,Echoed Voice,4,0,
500,emboar,11,503,Scald,4,0,
500,emboar,11,510,Incinerate,4,0,
500,emboar,11,519,Fire Pledge,3,0,
500,emboar,11,523,Bulldoze,4,0,
500,emboar,11,526,Work Up,4,0,
500,emboar,11,528,Wild Charge,4,0,
500,emboar,11,535,Heat Crash,1,31,
500,emboar,14,7,Fire Punch,3,0,
500,emboar,14,9,Thunder Punch,3,0,
500,emboar,14,33,Tackle,1,1,2
500,emboar,14,36,Take Down,1,28,
500,emboar,14,39,Tail Whip,1,1,3
500,emboar,14,39,Tail Whip,1,3,
500,emboar,14,46,Roar,1,55,
500,emboar,14,46,Roar,4,0,
