pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
34,nidoking,1,30,Horn Attack,1,1,2
34,nidoking,1,30,Horn Attack,1,8,
34,nidoking,1,33,Tackle,1,1,1
34,nidoking,1,37,Thrash,1,1,4
34,nidoking,1,37,Thrash,1,23,
34,nidoking,1,40,Poison Sting,1,1,3
34,nidoking,1,40,Poison Sting,1,14,
34,nidoking,2,24,Double Kick,1,12,
34,nidoking,2,30,Horn Attack,1,1,2
34,nidoking,2,30,Horn Attack,1,8,
34,nidoking,2,33,Tackle,1,1,1
34,nidoking,2,37,Thrash,1,1,4
34,nidoking,2,37,Thrash,1,23,
34,nidoking,2,40,Poison Sting,1,1,3
34,nidoking,3,24,Double Kick,1,1,3
34,nidoking,3,30,Horn Attack,1,1,2
34,nidoking,3,33,Tackle,1,1,1
34,nidoking,3,37,Thrash,1,23,
34,nidoking,3,40,Poison Sting,1,1,4
34,nidoking,4,24,Double Kick,1,1,3
34,nidoking,4,30,Horn Attack,1,1,2
34,nidoking,4,33,Tackle,1,1,1
34,nidoking,4,37,Thrash,1,23,
34,nidoking,4,40,Poison Sting,1,1,4
34,nidoking,5,24,Double Kick,1,1,3
34,nidoking,5,37,Thrash,1,23,
34,nidoking,5,40,Poison Sting,1,1,4
34,nidoking,5,64,Peck,1,1,1
34,nidoking,5,116,Focus Energy,1,1,2
34,nidoking,6,24,Double Kick,1,1,3
34,nidoking,6,37,Thrash,1,23,
34,nidoking,6,40,Poison Sting,1,1,4
34,nidoking,6,64,Peck,1,1,1
34,nidoking,6,116,Focus Energy,1,1,2
34,nidoking,7,24,Double Kick,1,1,3
34,nidoking,7,37,Thrash,1,22,
34,nidoking,7,40,Poison Sting,1,1,4
34,nidoking,7,64,Peck,1,1,1
34,nidoking,7,116,Focus Energy,1,1,2
34,nidoking,7,224,Megahorn,1,43,
34,nidoking,8,24,Double Kick,1,1,3
34,nidoking,8,37,Thrash,1,23,
34,nidoking,8,40,Poison Sting,1,1,4
34,nidoking,8,64,Peck,1,1,1
34,nidoking,8,116,Focus Energy,1,1,2
34,nidoking,8,224,Megahorn,1,58,
34,nidoking,8,414,Earth Power,1,43,
34,nidoking,9,24,Double Kick,1,1,3
34,nidoking,9,37,Thrash,1,23,
34,nidoking,9,40,Poison Sting,1,1,4
34,nidoking,9,64,Peck,1,1,1
34,nidoking,9,116,Focus Energy,1,1,2
34,nidoking,9,224,Megahorn,1,58,
34,nidoking,9,414,Earth Power,1,43,
34,nidoking,10,24,Double Kick,1,1,3
34,nidoking,10,37,Thrash,1,23,
34,nidoking,10,40,Poison Sting,1,1,4
34,nidoking,10,64,Peck,1,1,1
34,nidoking,10,116,Focus Energy,1,1,2
34,nidoking,10,224,Megahorn,1,58,
34,nidoking,10,414,Earth Power,1,43,
34,nidoking,11,24,Double Kick,1,1,3
34,nidoking,11,37,Thrash,1,35,
34,nidoking,11,40,Poison Sting,1,1,4
34,nidoking,11,64,Peck,1,1,1
34,nidoking,11,116,Focus Energy,1,1,2
34,nidoking,11,224,Megahorn,1,58,
34,nidoking,11,414,Earth Power,1,43,
34,nidoking,11,498,Chip Away,1,23,
34,nidoking,12,24,Double Kick,1,1,3
34,nidoking,12,37,Thrash,1,23,
34,nidoking,12,40,Poison Sting,1,1,4
34,nidoking,12,64,Peck,1,1,1
34,nidoking,12,116,Focus Energy,1,1,2
34,nidoking,13,24,Double Kick,1,1,3
34,nidoking,13,37,Thrash,1,23,
34,nidoking,13,40,Poison Sting,1,1,4
34,nidoking,13,64,Peck,1,1,1
34,nidoking,13,116,Focus Energy,1,1,2
34,nidoking,14,24,Double Kick,1,1,3
34,nidoking,14,37,Thrash,1,35,
34,nidoking,14,40,Poison Sting,1,1,4
34,nidoking,14,64,Peck,1,1,1
34,nidoking,14,116,Focus Energy,1,1,2
34,nidoking,14,224,Megahorn,1,58,
34,nidoking,14,414,Earth Power,1,43,
34,nidoking,14,498,Chip Away,1,23,
34,nidoking,15,24,Double Kick,1,1,4
34,nidoking,15,37,Thrash,1,35,
34,nidoking,15,40,Poison Sting,1,1,5
34,nidoking,15,64,Peck,1,1,2
34,nidoking,15,116,Focus Energy,1,1,3
34,nidoking,15,224,Megahorn,1,1,1
34,nidoking,15,224,Megahorn,1,58,
34,nidoking,15,414,Earth Power,1,43,
34,nidoking,15,498,Chip Away,1,23,
34,nidoking,16,24,Double Kick,1,1,4
34,nidoking,16,37,Thrash,1,35,1
34,nidoking,16,40,Poison Sting,1,1,5
34,nidoking,16,64,Peck,1,1,2
34,nidoking,16,116,Focus Energy,1,1,3
34,nidoking,16,224,Megahorn,1,1,1
34,nidoking,16,224,Megahorn,1,58,1
34,nidoking,16,414,Earth Power,1,43,1
34,nidoking,16,498,Chip Away,1,23,1
