pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
503,samurott,11,14,Swords Dance,1,57,
503,samurott,11,14,Swords Dance,4,0,
503,samurott,11,15,Cut,4,0,
503,samurott,11,33,Tackle,1,1,2
503,samurott,11,39,Tail Whip,1,1,3
503,samurott,11,39,Tail Whip,1,5,
503,samurott,11,55,Water Gun,1,1,4
503,samurott,11,55,Water Gun,1,7,
503,samurott,11,56,Hydro Pump,1,62,
503,samurott,11,57,Surf,4,0,
503,samurott,11,58,Ice Beam,4,0,
503,samurott,11,59,Blizzard,4,0,
503,samurott,11,63,Hyper Beam,4,0,
503,samurott,11,70,Strength,4,0,
503,samurott,11,91,Dig,4,0,
503,samurott,11,92,Toxic,4,0,
503,samurott,11,104,Double Team,4,0,
503,samurott,11,116,Focus Energy,1,13,
503,samurott,11,127,Waterfall,4,0,
503,samurott,11,156,Rest,4,0,
503,samurott,11,163,Slash,1,36,
503,samurott,11,164,Substitute,4,0,
503,samurott,11,182,Protect,4,0,
503,samurott,11,206,False Swipe,4,0,
503,samurott,11,207,Swagger,4,0,
503,samurott,11,210,Fury Cutter,1,20,
503,samurott,11,213,Attract,4,0,
503,samurott,11,216,Return,4,0,
503,samurott,11,218,Frustration,4,0,
503,samurott,11,224,Megahorn,1,1,1
503,samurott,11,227,Encore,1,38,
503,samurott,11,237,Hidden Power,4,0,
503,samurott,11,240,Rain Dance,4,0,
503,samurott,11,249,Rock Smash,4,0,
503,samurott,11,258,Hail,4,0,
503,samurott,11,263,Facade,4,0,
503,samurott,11,269,Taunt,4,0,
503,samurott,11,279,Revenge,1,28,
503,samurott,11,291,Dive,4,0,
503,samurott,11,308,Hydro Cannon,3,0,
503,samurott,11,332,Aerial Ace,4,0,
503,samurott,11,346,Water Sport,1,1,5
503,samurott,11,346,Water Sport,1,11,
503,samurott,11,352,Water Pulse,1,25,
503,samurott,11,374,Fling,4,0,
503,samurott,11,401,Aqua Tail,1,45,
503,samurott,11,404,X-Scissor,4,0,
503,samurott,11,416,Giga Impact,4,0,
503,samurott,11,447,Grass Knot,4,0,
503,samurott,11,453,Aqua Jet,1,33,
503,samurott,11,496,Round,4,0,
503,samurott,11,503,Scald,4,0,
503,samurott,11,514,Retaliate,1,50,
503,samurott,11,514,Retaliate,4,0,
503,samurott,11,518,Water Pledge,3,0,
503,samurott,11,525,Dragon Tail,4,0,
503,samurott,11,534,Razor Shell,1,17,
503,samurott,14,14,Swords Dance,1,57,
503,samurott,14,14,Swords Dance,4,0,
503,samurott,14,15,Cut,4,0,
503,samurott,14,33,Tackle,1,1,2
503,samurott,14,39,Tail Whip,1,1,3
503,samurott,14,39,Tail Whip,1,5,
503,samurott,14,55,Water Gun,1,1,4
503,samurott,14,55,Water Gun,1,7,
503,samurott,14,56,Hydro Pump,1,62,
503,samurott,14,57,Surf,4,0,
503,samurott,14,58,Ice Beam,4,0,
503,samurott,14,59,Blizzard,4,0,
503,samurott,14,63,Hyper Beam,4,0,
503,samurott,14,70,Strength,4,0,
503,samurott,14,91,Dig,4,0,
503,samurott,14,92,Toxic,4,0,
503,samurott,14,104,Double Team,4,0,
503,samurott,14,116,Focus Energy,1,13,
503,samurott,14,127,Waterfall,4,0,
503,samurott,14,156,Rest,4,0,
503,samurott,14,163,Slash,1,36,
503,samurott,14,164,Substitute,4,0,
503,samurott,14,173,Snore,3,0,
503,samurott,14,182,Protect,4,0,
503,samurott,14,196,Icy Wind,3,0,
503,samurott,14,206,False Swipe,4,0,
503,samurott,14,207,Swagger,4,0,
503,samurott,14,210,Fury Cutter,1,20,
503,samurott,14,213,Attract,4,0,
503,samurott,14,214,Sleep Talk,3,0,
503,samurott,14,216,Return,4,0,
