id,pokedex_version_id,flavor_text
461,12,They live in cold regions forming groups of four or five that hunt prey with impressive coordination.
461,13,It sends signals to others by carving odd patterns in frost- covered trees and ice.
461,14,Evolution made it even more devious. It communicates by clawing signs in boulders.
461,15,It lives in snowy regions. It carves patterns in trees with its claws as a signal to others.
461,16,It lives in snowy regions. It carves patterns in trees with its claws as a signal to others.
461,17,Evolution made it even more devious. It communicates by clawing signs in boulders.
461,18,Evolution made it even more devious. It communicates by clawing signs in boulders.
461,21,They communicate by clawing signs in boulders and work together to surround enemies.
461,22,They communicate by clawing signs in boulders and work together to surround enemies.
461,23,It lives in snowy regions. It carves patterns in trees with its claws as a signal to others.
461,24,They live in cold regions forming groups of four or five that hunt prey with impressive coordination.
461,25,It lives in snowy regions. It carves patterns in trees with its claws as a signal to others.
461,26,They live in cold regions forming groups of four or five that hunt prey with impressive coordination.
