pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
23,ekans,1,34,Body Slam,4,0,
23,ekans,1,35,Wrap,1,1,1
23,ekans,1,36,Take Down,4,0,
23,ekans,1,38,Double-Edge,4,0,
23,ekans,1,40,Poison Sting,1,10,
23,ekans,1,43,Leer,1,1,2
23,ekans,1,44,Bite,1,17,
23,ekans,1,51,Acid,1,38,
23,ekans,1,70,Strength,4,0,
23,ekans,1,72,Mega Drain,4,0,
23,ekans,1,89,Earthquake,4,0,
23,ekans,1,90,Fissure,4,0,
23,ekans,1,91,Dig,4,0,
23,ekans,1,92,Toxic,4,0,
23,ekans,1,99,Rage,4,0,
23,ekans,1,102,Mimic,4,0,
23,ekans,1,103,Screech,1,31,
23,ekans,1,104,Double Team,4,0,
23,ekans,1,117,Bide,4,0,
23,ekans,1,130,Skull Bash,4,0,
23,ekans,1,137,Glare,1,24,
23,ekans,1,156,Rest,4,0,
23,ekans,1,157,Rock Slide,4,0,
23,ekans,1,164,Substitute,4,0,
23,ekans,2,34,Body Slam,4,0,
23,ekans,2,35,Wrap,1,1,1
23,ekans,2,36,Take Down,4,0,
23,ekans,2,38,Double-Edge,4,0,
23,ekans,2,40,Poison Sting,1,10,
23,ekans,2,43,Leer,1,1,2
23,ekans,2,44,Bite,1,17,
23,ekans,2,51,Acid,1,38,
23,ekans,2,70,Strength,4,0,
23,ekans,2,72,Mega Drain,4,0,
23,ekans,2,89,Earthquake,4,0,
23,ekans,2,90,Fissure,4,0,
23,ekans,2,91,Dig,4,0,
23,ekans,2,92,Toxic,4,0,
23,ekans,2,99,Rage,4,0,
23,ekans,2,102,Mimic,4,0,
23,ekans,2,103,Screech,1,31,
23,ekans,2,104,Double Team,4,0,
23,ekans,2,117,Bide,4,0,
23,ekans,2,130,Skull Bash,4,0,
23,ekans,2,137,Glare,1,24,
23,ekans,2,156,Rest,4,0,
23,ekans,2,157,Rock Slide,4,0,
23,ekans,2,164,Substitute,4,0,
23,ekans,3,21,Slam,2,0,
23,ekans,3,29,Headbutt,4,0,
23,ekans,3,35,Wrap,1,1,1
23,ekans,3,40,Poison Sting,1,9,
23,ekans,3,43,Leer,1,1,2
23,ekans,3,44,Bite,1,15,
23,ekans,3,51,Acid,1,37,
23,ekans,3,70,Strength,4,0,
23,ekans,3,89,Earthquake,4,0,
23,ekans,3,91,Dig,4,0,
23,ekans,3,92,Toxic,4,0,
23,ekans,3,103,Screech,1,29,
23,ekans,3,104,Double Team,4,0,
23,ekans,3,114,Haze,1,43,
23,ekans,3,137,Glare,1,23,
23,ekans,3,156,Rest,4,0,
23,ekans,3,168,Thief,4,0,
23,ekans,3,173,Snore,4,0,
23,ekans,3,174,Curse,4,0,
23,ekans,3,180,Spite,2,0,
23,ekans,3,182,Protect,4,0,
23,ekans,3,188,Sludge Bomb,4,0,
23,ekans,3,202,Giga Drain,4,0,
23,ekans,3,203,Endure,4,0,
23,ekans,3,207,Swagger,4,0,
23,ekans,3,213,Attract,4,0,
23,ekans,3,214,Sleep Talk,4,0,
23,ekans,3,216,Return,4,0,
23,ekans,3,218,Frustration,4,0,
23,ekans,3,228,Pursuit,2,0,
23,ekans,3,237,Hidden Power,4,0,
23,ekans,3,241,Sunny Day,4,0,
23,ekans,3,251,Beat Up,2,0,
23,ekans,4,21,Slam,2,0,
23,ekans,4,29,Headbutt,4,0,
23,ekans,4,35,Wrap,1,1,1
23,ekans,4,40,Poison Sting,1,9,
23,ekans,4,43,Leer,1,1,2
23,ekans,4,44,Bite,1,15,
23,ekans,4,51,Acid,1,37,
23,ekans,4,70,Strength,4,0,
23,ekans,4,89,Earthquake,4,0,
23,ekans,4,91,Dig,4,0,
23,ekans,4,92,Toxic,4,0,
23,ekans,4,103,Screech,1,29,
23,ekans,4,104,Double Team,4,0,
23,ekans,4,114,Haze,1,43,
23,ekans,4,137,Glare,1,23,
23,ekans,4,156,Rest,4,0,
23,ekans,4,168,Thief,4,0,
23,ekans,4,173,Snore,4,0,
23,ekans,4,174,Curse,4,0,
23,ekans,4,180,Spite,2,0,
