pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
619,mienfoo,11,1,Pound,1,1,
619,mienfoo,11,3,Double Slap,1,17,
619,mienfoo,11,14,Swords Dance,4,0,
619,mienfoo,11,26,Jump Kick,1,37,
619,mienfoo,11,67,Low Kick,2,0,
619,mienfoo,11,70,Strength,4,0,
619,mienfoo,11,91,Dig,4,0,
619,mienfoo,11,92,Toxic,4,0,
619,mienfoo,11,96,Meditate,1,5,
619,mienfoo,11,104,Double Team,4,0,
619,mienfoo,11,115,Reflect,4,0,
619,mienfoo,11,129,Swift,1,21,
619,mienfoo,11,136,High Jump Kick,1,53,
619,mienfoo,11,156,Rest,4,0,
619,mienfoo,11,157,Rock Slide,4,0,
619,mienfoo,11,164,Substitute,4,0,
619,mienfoo,11,179,Reversal,1,57,
619,mienfoo,11,182,Protect,4,0,
619,mienfoo,11,197,Detect,1,9,
619,mienfoo,11,203,Endure,2,0,
619,mienfoo,11,207,Swagger,4,0,
619,mienfoo,11,213,Attract,4,0,
619,mienfoo,11,216,Return,4,0,
619,mienfoo,11,218,Frustration,4,0,
619,mienfoo,11,226,Baton Pass,2,0,
619,mienfoo,11,233,Vital Throw,2,0,
619,mienfoo,11,237,Hidden Power,4,0,
619,mienfoo,11,240,Rain Dance,4,0,
619,mienfoo,11,241,Sunny Day,4,0,
619,mienfoo,11,244,Psych Up,4,0,
619,mienfoo,11,249,Rock Smash,4,0,
619,mienfoo,11,252,Fake Out,1,13,
619,mienfoo,11,263,Facade,4,0,
619,mienfoo,11,265,Smelling Salts,2,0,
619,mienfoo,11,269,Taunt,4,0,
619,mienfoo,11,280,Brick Break,4,0,
619,mienfoo,11,282,Knock Off,2,0,
619,mienfoo,11,317,Rock Tomb,4,0,
619,mienfoo,11,332,Aerial Ace,4,0,
619,mienfoo,11,339,Bulk Up,4,0,
619,mienfoo,11,340,Bounce,1,49,
619,mienfoo,11,347,Calm Mind,1,25,
619,mienfoo,11,347,Calm Mind,4,0,
619,mienfoo,11,364,Feint,2,0,
619,mienfoo,11,369,U-turn,1,41,
619,mienfoo,11,369,U-turn,4,0,
619,mienfoo,11,371,Payback,4,0,
619,mienfoo,11,374,Fling,4,0,
619,mienfoo,11,382,Me First,2,0,
619,mienfoo,11,395,Force Palm,1,29,
619,mienfoo,11,396,Aura Sphere,1,61,
619,mienfoo,11,398,Poison Jab,4,0,
619,mienfoo,11,409,Drain Punch,1,33,
619,mienfoo,11,411,Focus Blast,4,0,
619,mienfoo,11,444,Stone Edge,4,0,
619,mienfoo,11,447,Grass Knot,4,0,
619,mienfoo,11,490,Low Sweep,4,0,
619,mienfoo,11,496,Round,4,0,
619,mienfoo,11,501,Quick Guard,1,45,
619,mienfoo,11,512,Acrobatics,4,0,
619,mienfoo,11,514,Retaliate,4,0,
619,mienfoo,11,526,Work Up,4,0,
619,mienfoo,14,1,Pound,1,1,
619,mienfoo,14,3,Double Slap,1,17,
619,mienfoo,14,14,Swords Dance,4,0,
619,mienfoo,14,26,Jump Kick,1,37,
619,mienfoo,14,67,Low Kick,2,0,
619,mienfoo,14,67,Low Kick,3,0,
619,mienfoo,14,70,Strength,4,0,
619,mienfoo,14,91,Dig,4,0,
619,mienfoo,14,92,Toxic,4,0,
619,mienfoo,14,96,Meditate,1,5,
619,mienfoo,14,104,Double Team,4,0,
619,mienfoo,14,115,Reflect,4,0,
619,mienfoo,14,129,Swift,1,21,
619,mienfoo,14,136,High Jump Kick,1,53,
619,mienfoo,14,156,Rest,4,0,
619,mienfoo,14,157,Rock Slide,4,0,
619,mienfoo,14,164,Substitute,4,0,
619,mienfoo,14,173,Snore,3,0,
619,mienfoo,14,179,Reversal,1,57,
619,mienfoo,14,182,Protect,4,0,
619,mienfoo,14,197,Detect,1,9,
619,mienfoo,14,203,Endure,2,0,
619,mienfoo,14,207,Swagger,4,0,
619,mienfoo,14,213,Attract,4,0,
619,mienfoo,14,214,Sleep Talk,3,0,
619,mienfoo,14,216,Return,4,0,
619,mienfoo,14,218,Frustration,4,0,
619,mienfoo,14,226,Baton Pass,2,0,
619,mienfoo,14,233,Vital Throw,2,0,
619,mienfoo,14,237,Hidden Power,4,0,
619,mienfoo,14,240,Rain Dance,4,0,
619,mienfoo,14,241,Sunny Day,4,0,
619,mienfoo,14,244,Psych Up,4,0,
619,mienfoo,14,249,Rock Smash,4,0,
619,mienfoo,14,252,Fake Out,1,13,
619,mienfoo,14,263,Facade,4,0,
619,mienfoo,14,265,Smelling Salts,2,0,
619,mienfoo,14,269,Taunt,4,0,
619,mienfoo,14,270,Helping Hand,3,0,
619,mienfoo,14,272,Role Play,3,0,
619,mienfoo,14,280,Brick Break,4,0,
619,mienfoo,14,282,Knock Off,2,0,
619,mienfoo,14,282,Knock Off,3,0,
619,mienfoo,14,317,Rock Tomb,4,0,
619,mienfoo,14,332,Aerial Ace,4,0,
619,mienfoo,14,339,Bulk Up,4,0,
619,mienfoo,14,340,Bounce,1,49,
619,mienfoo,14,340,Bounce,3,0,
619,mienfoo,14,347,Calm Mind,1,25,
619,mienfoo,14,347,Calm Mind,4,0,
619,mienfoo,14,364,Feint,2,0,
619,mienfoo,14,369,U-turn,1,41,
619,mienfoo,14,369,U-turn,4,0,
619,mienfoo,14,371,Payback,4,0,
619,mienfoo,14,374,Fling,4,0,
619,mienfoo,14,382,Me First,2,0,
619,mienfoo,14,395,Force Palm,1,29,
619,mienfoo,14,396,Aura Sphere,1,61,
619,mienfoo,14,398,Poison Jab,4,0,
619,mienfoo,14,409,Drain Punch,1,33,
619,mienfoo,14,409,Drain Punch,3,0,
619,mienfoo,14,411,Focus Blast,4,0,
619,mienfoo,14,444,Stone Edge,4,0,
619,mienfoo,14,447,Grass Knot,4,0,
619,mienfoo,14,490,Low Sweep,4,0,
619,mienfoo,14,496,Round,4,0,
619,mienfoo,14,501,Quick Guard,1,45,
619,mienfoo,14,512,Acrobatics,4,0,
619,mienfoo,14,514,Retaliate,4,0,
619,mienfoo,14,526,Work Up,4,0,
619,mienfoo,14,530,Dual Chop,3,0,
619,mienfoo,15,1,Pound,1,1,
619,mienfoo,15,3,Double Slap,1,17,
619,mienfoo,15,14,Swords Dance,4,0,
619,mienfoo,15,26,Jump Kick,1,37,
619,mienfoo,15,67,Low Kick,2,0,
619,mienfoo,15,70,Strength,4,0,
619,mienfoo,15,91,Dig,4,0,
619,mienfoo,15,92,Toxic,4,0,
619,mienfoo,15,96,Meditate,1,5,
619,mienfoo,15,104,Double Team,4,0,
619,mienfoo,15,115,Reflect,4,0,
619,mienfoo,15,129,Swift,1,21,
619,mienfoo,15,136,High Jump Kick,1,50,
619,mienfoo,15,156,Rest,4,0,
619,mienfoo,15,157,Rock Slide,4,0,
619,mienfoo,15,164,Substitute,4,0,
619,mienfoo,15,179,Reversal,1,57,
619,mienfoo,15,182,Protect,4,0,
619,mienfoo,15,197,Detect,1,9,
619,mienfoo,15,203,Endure,2,0,
619,mienfoo,15,207,Swagger,4,0,
619,mienfoo,15,213,Attract,4,0,
619,mienfoo,15,214,Sleep Talk,4,0,
619,mienfoo,15,216,Return,4,0,
619,mienfoo,15,218,Frustration,4,0,
619,mienfoo,15,226,Baton Pass,2,0,
619,mienfoo,15,233,Vital Throw,2,0,
619,mienfoo,15,237,Hidden Power,4,0,
619,mienfoo,15,240,Rain Dance,4,0,
619,mienfoo,15,241,Sunny Day,4,0,
619,mienfoo,15,244,Psych Up,4,0,
619,mienfoo,15,249,Rock Smash,4,0,
619,mienfoo,15,252,Fake Out,1,13,
619,mienfoo,15,263,Facade,4,0,
619,mienfoo,15,265,Smelling Salts,2,0,
619,mienfoo,15,269,Taunt,4,0,
619,mienfoo,15,280,Brick Break,4,0,
619,mienfoo,15,282,Knock Off,2,0,
619,mienfoo,15,317,Rock Tomb,4,0,
619,mienfoo,15,332,Aerial Ace,4,0,
619,mienfoo,15,339,Bulk Up,4,0,
619,mienfoo,15,340,Bounce,1,49,
619,mienfoo,15,347,Calm Mind,1,25,
619,mienfoo,15,347,Calm Mind,4,0,
619,mienfoo,15,364,Feint,2,0,
619,mienfoo,15,369,U-turn,1,41,
619,mienfoo,15,369,U-turn,4,0,
619,mienfoo,15,371,Payback,4,0,
619,mienfoo,15,374,Fling,4,0,
619,mienfoo,15,382,Me First,2,0,
619,mienfoo,15,395,Force Palm,1,29,
619,mienfoo,15,396,Aura Sphere,1,61,
619,mienfoo,15,398,Poison Jab,4,0,
619,mienfoo,15,409,Drain Punch,1,33,
619,mienfoo,15,411,Focus Blast,4,0,
619,mienfoo,15,444,Stone Edge,4,0,
619,mienfoo,15,447,Grass Knot,4,0,
619,mienfoo,15,490,Low Sweep,4,0,
619,mienfoo,15,496,Round,4,0,
619,mienfoo,15,501,Quick Guard,1,45,
619,mienfoo,15,502,Ally Switch,2,0,
619,mienfoo,15,512,Acrobatics,4,0,
619,mienfoo,15,514,Retaliate,4,0,
619,mienfoo,15,590,Confide,4,0,
619,mienfoo,15,612,Power-Up Punch,4,0,
619,mienfoo,16,1,Pound,1,1,1
619,mienfoo,16,3,Double Slap,1,17,1
619,mienfoo,16,14,Swords Dance,4,0,
619,mienfoo,16,26,Jump Kick,1,37,1
619,mienfoo,16,67,Low Kick,2,0,
619,mienfoo,16,67,Low Kick,3,0,
619,mienfoo,16,70,Strength,4,0,
619,mienfoo,16,91,Dig,4,0,
619,mienfoo,16,92,Toxic,4,0,
619,mienfoo,16,96,Meditate,1,5,1
619,mienfoo,16,104,Double Team,4,0,
619,mienfoo,16,115,Reflect,4,0,
619,mienfoo,16,129,Swift,1,21,1
619,mienfoo,16,136,High Jump Kick,1,50,1
619,mienfoo,16,156,Rest,4,0,
619,mienfoo,16,157,Rock Slide,4,0,
619,mienfoo,16,164,Substitute,4,0,
619,mienfoo,16,173,Snore,3,0,
619,mienfoo,16,179,Reversal,1,57,1
619,mienfoo,16,182,Protect,4,0,
619,mienfoo,16,197,Detect,1,9,1
619,mienfoo,16,203,Endure,2,0,
619,mienfoo,16,207,Swagger,4,0,
619,mienfoo,16,213,Attract,4,0,
619,mienfoo,16,214,Sleep Talk,4,0,
619,mienfoo,16,216,Return,4,0,
619,mienfoo,16,218,Frustration,4,0,
619,mienfoo,16,226,Baton Pass,2,0,
619,mienfoo,16,233,Vital Throw,2,0,
619,mienfoo,16,237,Hidden Power,4,0,
619,mienfoo,16,240,Rain Dance,4,0,
619,mienfoo,16,241,Sunny Day,4,0,
619,mienfoo,16,244,Psych Up,4,0,
619,mienfoo,16,249,Rock Smash,4,0,
619,mienfoo,16,252,Fake Out,1,13,1
619,mienfoo,16,263,Facade,4,0,
619,mienfoo,16,264,Focus Punch,3,0,
619,mienfoo,16,265,Smelling Salts,2,0,
619,mienfoo,16,269,Taunt,4,0,
619,mienfoo,16,270,Helping Hand,3,0,
619,mienfoo,16,272,Role Play,3,0,
619,mienfoo,16,280,Brick Break,4,0,
619,mienfoo,16,282,Knock Off,2,0,
619,mienfoo,16,282,Knock Off,3,0,
619,mienfoo,16,290,Secret Power,4,0,
619,mienfoo,16,317,Rock Tomb,4,0,
619,mienfoo,16,332,Aerial Ace,4,0,
619,mienfoo,16,339,Bulk Up,4,0,
619,mienfoo,16,340,Bounce,1,49,1
619,mienfoo,16,340,Bounce,3,0,
619,mienfoo,16,347,Calm Mind,1,25,1
619,mienfoo,16,347,Calm Mind,4,0,
619,mienfoo,16,364,Feint,2,0,
619,mienfoo,16,369,U-turn,1,41,1
619,mienfoo,16,369,U-turn,4,0,
