pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
485,heatran,8,43,Leer,1,9,
485,heatran,8,46,Roar,4,0,
485,heatran,8,53,Flamethrower,4,0,
485,heatran,8,63,Hyper Beam,4,0,
485,heatran,8,70,Strength,4,0,
485,heatran,8,76,Solar Beam,4,0,
485,heatran,8,83,Fire Spin,1,57,
485,heatran,8,89,Earthquake,4,0,
485,heatran,8,91,Dig,4,0,
485,heatran,8,92,Toxic,4,0,
485,heatran,8,104,Double Team,4,0,
485,heatran,8,126,Fire Blast,4,0,
485,heatran,8,153,Explosion,4,0,
485,heatran,8,156,Rest,4,0,
485,heatran,8,157,Rock Slide,4,0,
485,heatran,8,164,Substitute,4,0,
485,heatran,8,182,Protect,4,0,
485,heatran,8,184,Scary Face,1,41,
485,heatran,8,203,Endure,4,0,
485,heatran,8,207,Swagger,4,0,
485,heatran,8,213,Attract,4,0,
485,heatran,8,214,Sleep Talk,4,0,
485,heatran,8,216,Return,4,0,
485,heatran,8,218,Frustration,4,0,
485,heatran,8,237,Hidden Power,4,0,
485,heatran,8,241,Sunny Day,4,0,
485,heatran,8,242,Crunch,1,33,
485,heatran,8,246,Ancient Power,1,1,
485,heatran,8,249,Rock Smash,4,0,
485,heatran,8,257,Heat Wave,1,81,
485,heatran,8,259,Torment,4,0,
485,heatran,8,261,Will-O-Wisp,4,0,
485,heatran,8,263,Facade,4,0,
485,heatran,8,269,Taunt,4,0,
485,heatran,8,290,Secret Power,4,0,
485,heatran,8,315,Overheat,4,0,
485,heatran,8,317,Rock Tomb,4,0,
485,heatran,8,319,Metal Sound,1,25,
485,heatran,8,363,Natural Gift,4,0,
485,heatran,8,371,Payback,4,0,
485,heatran,8,399,Dark Pulse,4,0,
485,heatran,8,406,Dragon Pulse,4,0,
485,heatran,8,414,Earth Power,1,73,
485,heatran,8,416,Giga Impact,4,0,
485,heatran,8,424,Fire Fang,1,17,
485,heatran,8,430,Flash Cannon,4,0,
485,heatran,8,431,Rock Climb,4,0,
485,heatran,8,436,Lava Plume,1,49,
485,heatran,8,442,Iron Head,1,65,
485,heatran,8,444,Stone Edge,1,88,
485,heatran,8,444,Stone Edge,4,0,
485,heatran,8,445,Captivate,4,0,
485,heatran,8,446,Stealth Rock,4,0,
485,heatran,8,463,Magma Storm,1,96,
485,heatran,9,43,Leer,1,9,
485,heatran,9,46,Roar,4,0,
485,heatran,9,53,Flamethrower,4,0,
485,heatran,9,63,Hyper Beam,4,0,
485,heatran,9,70,Strength,4,0,
485,heatran,9,76,Solar Beam,4,0,
485,heatran,9,83,Fire Spin,1,57,
485,heatran,9,89,Earthquake,4,0,
485,heatran,9,91,Dig,4,0,
485,heatran,9,92,Toxic,4,0,
485,heatran,9,104,Double Team,4,0,
485,heatran,9,126,Fire Blast,4,0,
485,heatran,9,153,Explosion,4,0,
485,heatran,9,156,Rest,4,0,
485,heatran,9,157,Rock Slide,4,0,
485,heatran,9,164,Substitute,4,0,
485,heatran,9,173,Snore,3,0,
485,heatran,9,182,Protect,4,0,
485,heatran,9,184,Scary Face,1,41,
485,heatran,9,189,Mud-Slap,3,0,
485,heatran,9,203,Endure,4,0,
485,heatran,9,207,Swagger,4,0,
485,heatran,9,213,Attract,4,0,
485,heatran,9,214,Sleep Talk,4,0,
485,heatran,9,216,Return,4,0,
485,heatran,9,218,Frustration,4,0,
485,heatran,9,237,Hidden Power,4,0,
485,heatran,9,241,Sunny Day,4,0,
485,heatran,9,242,Crunch,1,33,
485,heatran,9,246,Ancient Power,1,1,
485,heatran,9,246,Ancient Power,3,0,
485,heatran,9,249,Rock Smash,4,0,
485,heatran,9,253,Uproar,3,0,
485,heatran,9,257,Heat Wave,1,81,
485,heatran,9,257,Heat Wave,3,0,
485,heatran,9,259,Torment,4,0,
485,heatran,9,261,Will-O-Wisp,4,0,
485,heatran,9,263,Facade,4,0,
485,heatran,9,269,Taunt,4,0,
485,heatran,9,290,Secret Power,4,0,
485,heatran,9,315,Overheat,4,0,
485,heatran,9,317,Rock Tomb,4,0,
485,heatran,9,319,Metal Sound,1,25,
485,heatran,9,334,Iron Defense,3,0,
485,heatran,9,363,Natural Gift,4,0,
485,heatran,9,371,Payback,4,0,
485,heatran,9,399,Dark Pulse,4,0,
485,heatran,9,406,Dragon Pulse,4,0,
485,heatran,9,414,Earth Power,1,73,
485,heatran,9,414,Earth Power,3,0,
485,heatran,9,416,Giga Impact,4,0,
485,heatran,9,424,Fire Fang,1,17,
485,heatran,9,430,Flash Cannon,4,0,
485,heatran,9,431,Rock Climb,4,0,
485,heatran,9,436,Lava Plume,1,49,
485,heatran,9,442,Iron Head,1,65,
485,heatran,9,442,Iron Head,3,0,
485,heatran,9,444,Stone Edge,1,88,
485,heatran,9,444,Stone Edge,4,0,
485,heatran,9,445,Captivate,4,0,
485,heatran,9,446,Stealth Rock,4,0,
485,heatran,9,463,Magma Storm,1,96,
485,heatran,10,29,Headbutt,3,0,
485,heatran,10,43,Leer,1,9,
485,heatran,10,46,Roar,4,0,
485,heatran,10,53,Flamethrower,4,0,
485,heatran,10,63,Hyper Beam,4,0,
485,heatran,10,70,Strength,4,0,
485,heatran,10,76,Solar Beam,4,0,
485,heatran,10,83,Fire Spin,1,57,
485,heatran,10,89,Earthquake,4,0,
485,heatran,10,91,Dig,4,0,
485,heatran,10,92,Toxic,4,0,
485,heatran,10,104,Double Team,4,0,
485,heatran,10,126,Fire Blast,4,0,
485,heatran,10,153,Explosion,4,0,
485,heatran,10,156,Rest,4,0,
485,heatran,10,157,Rock Slide,4,0,
485,heatran,10,164,Substitute,4,0,
485,heatran,10,173,Snore,3,0,
485,heatran,10,182,Protect,4,0,
485,heatran,10,184,Scary Face,1,41,
485,heatran,10,189,Mud-Slap,3,0,
485,heatran,10,203,Endure,4,0,
485,heatran,10,207,Swagger,4,0,
485,heatran,10,213,Attract,4,0,
485,heatran,10,214,Sleep Talk,4,0,
