pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
141,kabutops,1,10,Scratch,1,1,1
141,kabutops,1,13,Razor Wind,4,0,
141,kabutops,1,14,Swords Dance,4,0,
141,kabutops,1,25,Mega Kick,4,0,
141,kabutops,1,34,Body Slam,4,0,
141,kabutops,1,36,Take Down,4,0,
141,kabutops,1,38,Double-Edge,4,0,
141,kabutops,1,43,Leer,1,46,
141,kabutops,1,55,Water Gun,4,0,
141,kabutops,1,56,Hydro Pump,1,53,
141,kabutops,1,57,Surf,4,0,
141,kabutops,1,58,Ice Beam,4,0,
141,kabutops,1,59,Blizzard,4,0,
141,kabutops,1,61,Bubble Beam,4,0,
141,kabutops,1,63,Hyper Beam,4,0,
141,kabutops,1,66,Submission,4,0,
141,kabutops,1,69,Seismic Toss,4,0,
141,kabutops,1,71,Absorb,1,1,3
141,kabutops,1,71,Absorb,1,34,
141,kabutops,1,92,Toxic,4,0,
141,kabutops,1,99,Rage,4,0,
141,kabutops,1,102,Mimic,4,0,
141,kabutops,1,104,Double Team,4,0,
141,kabutops,1,106,Harden,1,1,2
141,kabutops,1,115,Reflect,4,0,
141,kabutops,1,117,Bide,4,0,
141,kabutops,1,130,Skull Bash,4,0,
141,kabutops,1,156,Rest,4,0,
141,kabutops,1,163,Slash,1,39,
141,kabutops,1,164,Substitute,4,0,
141,kabutops,2,10,Scratch,1,1,1
141,kabutops,2,13,Razor Wind,4,0,
141,kabutops,2,14,Swords Dance,4,0,
141,kabutops,2,15,Cut,4,0,
141,kabutops,2,25,Mega Kick,4,0,
141,kabutops,2,34,Body Slam,4,0,
141,kabutops,2,36,Take Down,4,0,
141,kabutops,2,38,Double-Edge,4,0,
141,kabutops,2,43,Leer,1,46,
141,kabutops,2,55,Water Gun,4,0,
141,kabutops,2,56,Hydro Pump,1,53,
141,kabutops,2,57,Surf,4,0,
141,kabutops,2,58,Ice Beam,4,0,
141,kabutops,2,59,Blizzard,4,0,
141,kabutops,2,61,Bubble Beam,4,0,
141,kabutops,2,63,Hyper Beam,4,0,
141,kabutops,2,66,Submission,4,0,
141,kabutops,2,69,Seismic Toss,4,0,
141,kabutops,2,71,Absorb,1,1,3
141,kabutops,2,71,Absorb,1,34,
141,kabutops,2,92,Toxic,4,0,
141,kabutops,2,99,Rage,4,0,
141,kabutops,2,102,Mimic,4,0,
141,kabutops,2,104,Double Team,4,0,
141,kabutops,2,106,Harden,1,1,2
141,kabutops,2,115,Reflect,4,0,
141,kabutops,2,117,Bide,4,0,
141,kabutops,2,130,Skull Bash,4,0,
141,kabutops,2,156,Rest,4,0,
141,kabutops,2,163,Slash,1,39,
141,kabutops,2,164,Substitute,4,0,
141,kabutops,3,10,Scratch,1,1,1
141,kabutops,3,15,Cut,4,0,
141,kabutops,3,28,Sand Attack,1,28,
