pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
81,magnemite,1,33,Tackle,1,1,
81,magnemite,1,36,Take Down,4,0,
81,magnemite,1,38,Double-Edge,4,0,
81,magnemite,1,48,Supersonic,1,29,
81,magnemite,1,49,Sonic Boom,1,21,
81,magnemite,1,84,Thunder Shock,1,25,
81,magnemite,1,85,Thunderbolt,4,0,
81,magnemite,1,86,Thunder Wave,1,35,
81,magnemite,1,86,Thunder Wave,4,0,
81,magnemite,1,87,Thunder,4,0,
81,magnemite,1,92,Toxic,4,0,
81,magnemite,1,99,Rage,4,0,
81,magnemite,1,100,Teleport,4,0,
81,magnemite,1,102,Mimic,4,0,
81,magnemite,1,103,Screech,1,47,
81,magnemite,1,104,Double Team,4,0,
81,magnemite,1,115,Reflect,4,0,
81,magnemite,1,117,Bide,4,0,
81,magnemite,1,129,Swift,1,41,
81,magnemite,1,129,Swift,4,0,
81,magnemite,1,148,Flash,4,0,
81,magnemite,1,156,Rest,4,0,
81,magnemite,1,164,Substitute,4,0,
81,magnemite,2,33,Tackle,1,1,
81,magnemite,2,36,Take Down,4,0,
81,magnemite,2,38,Double-Edge,4,0,
81,magnemite,2,48,Supersonic,1,29,
81,magnemite,2,49,Sonic Boom,1,21,
81,magnemite,2,84,Thunder Shock,1,25,
81,magnemite,2,85,Thunderbolt,4,0,
81,magnemite,2,86,Thunder Wave,1,35,
81,magnemite,2,86,Thunder Wave,4,0,
81,magnemite,2,87,Thunder,4,0,
81,magnemite,2,92,Toxic,4,0,
81,magnemite,2,99,Rage,4,0,
81,magnemite,2,100,Teleport,4,0,
81,magnemite,2,102,Mimic,4,0,
81,magnemite,2,103,Screech,1,47,
81,magnemite,2,104,Double Team,4,0,
81,magnemite,2,115,Reflect,4,0,
81,magnemite,2,117,Bide,4,0,
81,magnemite,2,129,Swift,1,41,
81,magnemite,2,129,Swift,4,0,
81,magnemite,2,148,Flash,4,0,
81,magnemite,2,156,Rest,4,0,
81,magnemite,2,164,Substitute,4,0,
81,magnemite,3,33,Tackle,1,1,
81,magnemite,3,48,Supersonic,1,11,
81,magnemite,3,49,Sonic Boom,1,16,
81,magnemite,3,84,Thunder Shock,1,6,
81,magnemite,3,86,Thunder Wave,1,21,
81,magnemite,3,87,Thunder,4,0,
81,magnemite,3,92,Toxic,4,0,
81,magnemite,3,103,Screech,1,39,
81,magnemite,3,104,Double Team,4,0,
81,magnemite,3,129,Swift,1,33,
81,magnemite,3,129,Swift,4,0,
81,magnemite,3,148,Flash,4,0,
81,magnemite,3,156,Rest,4,0,
81,magnemite,3,173,Snore,4,0,
81,magnemite,3,174,Curse,4,0,
81,magnemite,3,182,Protect,4,0,
81,magnemite,3,192,Zap Cannon,1,45,
81,magnemite,3,192,Zap Cannon,4,0,
81,magnemite,3,199,Lock-On,1,27,
81,magnemite,3,203,Endure,4,0,
81,magnemite,3,205,Rollout,4,0,
81,magnemite,3,207,Swagger,4,0,
81,magnemite,3,214,Sleep Talk,4,0,
81,magnemite,3,216,Return,4,0,
81,magnemite,3,218,Frustration,4,0,
81,magnemite,3,237,Hidden Power,4,0,
81,magnemite,3,240,Rain Dance,4,0,
81,magnemite,4,33,Tackle,1,1,
81,magnemite,4,48,Supersonic,1,11,
81,magnemite,4,49,Sonic Boom,1,16,
81,magnemite,4,84,Thunder Shock,1,6,
81,magnemite,4,85,Thunderbolt,3,0,
81,magnemite,4,86,Thunder Wave,1,21,
81,magnemite,4,87,Thunder,4,0,
81,magnemite,4,92,Toxic,4,0,
81,magnemite,4,103,Screech,1,39,
81,magnemite,4,104,Double Team,4,0,
81,magnemite,4,129,Swift,1,33,
81,magnemite,4,129,Swift,4,0,
81,magnemite,4,148,Flash,4,0,
81,magnemite,4,156,Rest,4,0,
81,magnemite,4,173,Snore,4,0,
81,magnemite,4,174,Curse,4,0,
81,magnemite,4,182,Protect,4,0,
81,magnemite,4,192,Zap Cannon,1,45,
81,magnemite,4,192,Zap Cannon,4,0,
81,magnemite,4,199,Lock-On,1,27,
81,magnemite,4,203,Endure,4,0,
81,magnemite,4,205,Rollout,4,0,
81,magnemite,4,207,Swagger,4,0,
81,magnemite,4,214,Sleep Talk,4,0,
81,magnemite,4,216,Return,4,0,
81,magnemite,4,218,Frustration,4,0,
81,magnemite,4,237,Hidden Power,4,0,
81,magnemite,4,240,Rain Dance,4,0,
81,magnemite,5,33,Tackle,1,1,2
81,magnemite,5,48,Supersonic,1,11,
81,magnemite,5,49,Sonic Boom,1,16,
81,magnemite,5,84,Thunder Shock,1,6,
81,magnemite,5,85,Thunderbolt,4,0,
81,magnemite,5,86,Thunder Wave,1,21,
81,magnemite,5,87,Thunder,4,0,
81,magnemite,5,92,Toxic,4,0,
81,magnemite,5,103,Screech,1,44,
81,magnemite,5,104,Double Team,4,0,
81,magnemite,5,115,Reflect,4,0,
81,magnemite,5,129,Swift,1,38,
81,magnemite,5,148,Flash,4,0,
81,magnemite,5,156,Rest,4,0,
81,magnemite,5,182,Protect,4,0,
81,magnemite,5,192,Zap Cannon,1,50,
81,magnemite,5,199,Lock-On,1,32,
81,magnemite,5,209,Spark,1,26,
81,magnemite,5,216,Return,4,0,
81,magnemite,5,218,Frustration,4,0,
81,magnemite,5,237,Hidden Power,4,0,
81,magnemite,5,240,Rain Dance,4,0,
