id,pokedex_version_id,flavor_text
182,4,BELLOSSOM gather at times and appear to dance.They say that the dance is a ritual to summon the sun.
182,5,Plentiful in the tropics. When it dances its petalsrub together and make a pleasant ringing sound.
182,6,When these dance together their petals rub againsteach other making pretty relaxing sounds.
182,7,When BELLOSSOM gets exposed to plenty of sunlight the leaves ringing its body begin to spin around.This Pokemon's dancing is renowned in the southern lands.
182,8,A BELLOSSOM grows flowers more beautifully if it has evolved from a smelly GLOOM - the stinkier the better.At night this Pokemon closes its petals and goes to sleep.
182,9,Its flower petals deepen in color through exposure to sunlight. When cloudy weather persists it does a dance that is thought to be a ritual for summoning the sun.
182,10,Plentiful in the tropics. When it dances its petals rub together and make a pleasant ringing sound.
182,11,BELLOSSOM gather at times and appear to dance. They say that the dance is a ritual to summon the sun.
182,12,When the heavy rainfall season ends it is drawn out by warm sunlight to dance in the open.
182,13,When the heavy rainfall season ends it is drawn out by warm sunlight to dance in the open.
182,14,When the heavy rainfall season ends it is drawn out by warm sunlight to dance in the open.
182,15,BELLOSSOM gather at times and seem to dance. They say that the dance is a ritual to summon the sun.
182,16,Plentiful in the tropics. When it dances its petals rub together and make a pleasant ringing sound.
182,17,When the heavy rainfall season ends it is drawn out by warm sunlight to dance in the open.
182,18,When the heavy rainfall season ends it is drawn out by warm sunlight to dance in the open.
182,21,When the heavy rainfall season ends it is drawn out by warm sunlight to dance in the open.
182,22,When the heavy rainfall season ends it is drawn out by warm sunlight to dance in the open.
182,23,Bellossom gather at times and seem to dance. They say that the dance is a ritual to summon the sun.
182,24,When the heavy rainfall season ends it is drawn out by warm sunlight to dance in the open.
182,25,When Bellossom gets exposed to plenty of sunlight the leaves ringing its body begin to spin around. This Pokemon's dancing is renowned in the southern lands.
182,26,A Bellossom grows flowers more beautifully if it has evolved from a smelly Gloom - the more stinky the better. At night this Pokemon closes its petals and goes to sleep.
