pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
411,bastiodon,8,33,Tackle,1,1,1
411,bastiodon,8,36,Take Down,1,15,
411,bastiodon,8,46,Roar,4,0,
411,bastiodon,8,53,Flamethrower,4,0,
411,bastiodon,8,58,Ice Beam,4,0,
411,bastiodon,8,59,Blizzard,4,0,
411,bastiodon,8,63,Hyper Beam,4,0,
411,bastiodon,8,70,Strength,4,0,
411,bastiodon,8,85,Thunderbolt,4,0,
411,bastiodon,8,87,Thunder,4,0,
411,bastiodon,8,89,Earthquake,4,0,
411,bastiodon,8,91,Dig,4,0,
411,bastiodon,8,92,Toxic,4,0,
411,bastiodon,8,104,Double Team,4,0,
411,bastiodon,8,126,Fire Blast,4,0,
411,bastiodon,8,156,Rest,4,0,
411,bastiodon,8,157,Rock Slide,4,0,
411,bastiodon,8,164,Substitute,4,0,
411,bastiodon,8,182,Protect,1,1,2
411,bastiodon,8,182,Protect,4,0,
411,bastiodon,8,201,Sandstorm,4,0,
411,bastiodon,8,203,Endure,1,36,
411,bastiodon,8,203,Endure,4,0,
411,bastiodon,8,207,Swagger,1,24,
411,bastiodon,8,207,Swagger,4,0,
411,bastiodon,8,213,Attract,4,0,
411,bastiodon,8,214,Sleep Talk,4,0,
411,bastiodon,8,216,Return,4,0,
411,bastiodon,8,218,Frustration,4,0,
411,bastiodon,8,231,Iron Tail,4,0,
411,bastiodon,8,237,Hidden Power,4,0,
411,bastiodon,8,240,Rain Dance,4,0,
411,bastiodon,8,241,Sunny Day,4,0,
411,bastiodon,8,246,Ancient Power,1,28,
411,bastiodon,8,249,Rock Smash,4,0,
411,bastiodon,8,259,Torment,4,0,
411,bastiodon,8,263,Facade,4,0,
411,bastiodon,8,269,Taunt,1,1,3
411,bastiodon,8,269,Taunt,1,6,
411,bastiodon,8,269,Taunt,4,0,
411,bastiodon,8,290,Secret Power,4,0,
411,bastiodon,8,317,Rock Tomb,4,0,
411,bastiodon,8,319,Metal Sound,1,1,4
411,bastiodon,8,319,Metal Sound,1,10,
411,bastiodon,8,334,Iron Defense,1,19,
411,bastiodon,8,335,Block,1,30,
411,bastiodon,8,351,Shock Wave,4,0,
411,bastiodon,8,363,Natural Gift,4,0,
411,bastiodon,8,368,Metal Burst,1,43,
411,bastiodon,8,397,Rock Polish,4,0,
411,bastiodon,8,416,Giga Impact,4,0,
411,bastiodon,8,419,Avalanche,4,0,
411,bastiodon,8,430,Flash Cannon,4,0,
411,bastiodon,8,442,Iron Head,1,52,
411,bastiodon,8,444,Stone Edge,4,0,
411,bastiodon,8,445,Captivate,4,0,
411,bastiodon,8,446,Stealth Rock,4,0,
411,bastiodon,9,33,Tackle,1,1,1
411,bastiodon,9,36,Take Down,1,15,
411,bastiodon,9,46,Roar,4,0,
411,bastiodon,9,53,Flamethrower,4,0,
411,bastiodon,9,58,Ice Beam,4,0,
411,bastiodon,9,59,Blizzard,4,0,
411,bastiodon,9,63,Hyper Beam,4,0,
411,bastiodon,9,70,Strength,4,0,
411,bastiodon,9,85,Thunderbolt,4,0,
411,bastiodon,9,87,Thunder,4,0,
411,bastiodon,9,89,Earthquake,4,0,
411,bastiodon,9,91,Dig,4,0,
411,bastiodon,9,92,Toxic,4,0,
411,bastiodon,9,104,Double Team,4,0,
411,bastiodon,9,126,Fire Blast,4,0,
411,bastiodon,9,156,Rest,4,0,
411,bastiodon,9,157,Rock Slide,4,0,
411,bastiodon,9,164,Substitute,4,0,
411,bastiodon,9,173,Snore,3,0,
411,bastiodon,9,182,Protect,1,1,2
411,bastiodon,9,182,Protect,4,0,
411,bastiodon,9,189,Mud-Slap,3,0,
411,bastiodon,9,200,Outrage,3,0,
411,bastiodon,9,201,Sandstorm,4,0,
411,bastiodon,9,203,Endure,1,36,
411,bastiodon,9,203,Endure,4,0,
411,bastiodon,9,207,Swagger,1,24,
411,bastiodon,9,207,Swagger,4,0,
411,bastiodon,9,213,Attract,4,0,
411,bastiodon,9,214,Sleep Talk,4,0,
411,bastiodon,9,216,Return,4,0,
411,bastiodon,9,218,Frustration,4,0,
411,bastiodon,9,231,Iron Tail,4,0,
411,bastiodon,9,237,Hidden Power,4,0,
411,bastiodon,9,240,Rain Dance,4,0,
411,bastiodon,9,241,Sunny Day,4,0,
411,bastiodon,9,246,Ancient Power,1,28,
411,bastiodon,9,246,Ancient Power,3,0,
411,bastiodon,9,249,Rock Smash,4,0,
411,bastiodon,9,259,Torment,4,0,
411,bastiodon,9,263,Facade,4,0,
411,bastiodon,9,269,Taunt,1,1,3
411,bastiodon,9,269,Taunt,1,6,
411,bastiodon,9,269,Taunt,4,0,
411,bastiodon,9,290,Secret Power,4,0,
411,bastiodon,9,317,Rock Tomb,4,0,
411,bastiodon,9,319,Metal Sound,1,1,4
411,bastiodon,9,319,Metal Sound,1,10,
411,bastiodon,9,334,Iron Defense,1,19,
411,bastiodon,9,334,Iron Defense,3,0,
411,bastiodon,9,335,Block,1,30,
411,bastiodon,9,351,Shock Wave,4,0,
411,bastiodon,9,363,Natural Gift,4,0,
411,bastiodon,9,368,Metal Burst,1,43,
411,bastiodon,9,393,Magnet Rise,3,0,
411,bastiodon,9,397,Rock Polish,4,0,
411,bastiodon,9,414,Earth Power,3,0,
411,bastiodon,9,416,Giga Impact,4,0,
411,bastiodon,9,419,Avalanche,4,0,
411,bastiodon,9,430,Flash Cannon,4,0,
411,bastiodon,9,442,Iron Head,1,52,
411,bastiodon,9,442,Iron Head,3,0,
411,bastiodon,9,444,Stone Edge,4,0,
411,bastiodon,9,445,Captivate,4,0,
411,bastiodon,9,446,Stealth Rock,4,0,
411,bastiodon,10,29,Headbutt,3,0,
411,bastiodon,10,33,Tackle,1,1,1
411,bastiodon,10,36,Take Down,1,15,
411,bastiodon,10,46,Roar,4,0,
411,bastiodon,10,53,Flamethrower,4,0,
411,bastiodon,10,58,Ice Beam,4,0,
411,bastiodon,10,59,Blizzard,4,0,
411,bastiodon,10,63,Hyper Beam,4,0,
411,bastiodon,10,70,Strength,4,0,
411,bastiodon,10,85,Thunderbolt,4,0,
411,bastiodon,10,87,Thunder,4,0,
411,bastiodon,10,89,Earthquake,4,0,
411,bastiodon,10,91,Dig,4,0,
411,bastiodon,10,92,Toxic,4,0,
411,bastiodon,10,104,Double Team,4,0,
411,bastiodon,10,126,Fire Blast,4,0,
411,bastiodon,10,156,Rest,4,0,
411,bastiodon,10,157,Rock Slide,4,0,
411,bastiodon,10,164,Substitute,4,0,
411,bastiodon,10,173,Snore,3,0,
411,bastiodon,10,182,Protect,1,1,2
411,bastiodon,10,182,Protect,4,0,
411,bastiodon,10,189,Mud-Slap,3,0,
411,bastiodon,10,200,Outrage,3,0,
411,bastiodon,10,201,Sandstorm,4,0,
411,bastiodon,10,203,Endure,1,36,
411,bastiodon,10,203,Endure,4,0,
411,bastiodon,10,207,Swagger,1,24,
411,bastiodon,10,207,Swagger,4,0,
411,bastiodon,10,213,Attract,4,0,
411,bastiodon,10,214,Sleep Talk,4,0,
411,bastiodon,10,216,Return,4,0,
411,bastiodon,10,218,Frustration,4,0,
411,bastiodon,10,231,Iron Tail,4,0,
411,bastiodon,10,237,Hidden Power,4,0,
411,bastiodon,10,240,Rain Dance,4,0,
411,bastiodon,10,241,Sunny Day,4,0,
411,bastiodon,10,246,Ancient Power,1,28,
411,bastiodon,10,246,Ancient Power,3,0,
411,bastiodon,10,249,Rock Smash,4,0,
411,bastiodon,10,259,Torment,4,0,
411,bastiodon,10,263,Facade,4,0,
411,bastiodon,10,269,Taunt,1,1,3
411,bastiodon,10,269,Taunt,1,6,
411,bastiodon,10,269,Taunt,4,0,
411,bastiodon,10,277,Magic Coat,3,0,
411,bastiodon,10,290,Secret Power,4,0,
411,bastiodon,10,317,Rock Tomb,4,0,
411,bastiodon,10,319,Metal Sound,1,1,4
411,bastiodon,10,319,Metal Sound,1,10,
411,bastiodon,10,334,Iron Defense,1,19,
411,bastiodon,10,334,Iron Defense,3,0,
411,bastiodon,10,335,Block,1,30,
411,bastiodon,10,335,Block,3,0,
411,bastiodon,10,351,Shock Wave,4,0,
411,bastiodon,10,363,Natural Gift,4,0,
411,bastiodon,10,368,Metal Burst,1,43,
411,bastiodon,10,393,Magnet Rise,3,0,
411,bastiodon,10,397,Rock Polish,4,0,
411,bastiodon,10,414,Earth Power,3,0,
411,bastiodon,10,416,Giga Impact,4,0,
411,bastiodon,10,419,Avalanche,4,0,
411,bastiodon,10,430,Flash Cannon,4,0,
411,bastiodon,10,442,Iron Head,1,52,
411,bastiodon,10,442,Iron Head,3,0,
411,bastiodon,10,444,Stone Edge,4,0,
411,bastiodon,10,445,Captivate,4,0,
411,bastiodon,10,446,Stealth Rock,4,0,
411,bastiodon,11,33,Tackle,1,1,1
411,bastiodon,11,36,Take Down,1,15,
411,bastiodon,11,46,Roar,4,0,
411,bastiodon,11,53,Flamethrower,4,0,
411,bastiodon,11,58,Ice Beam,4,0,
411,bastiodon,11,59,Blizzard,4,0,
411,bastiodon,11,63,Hyper Beam,4,0,
411,bastiodon,11,70,Strength,4,0,
411,bastiodon,11,85,Thunderbolt,4,0,
411,bastiodon,11,87,Thunder,4,0,
411,bastiodon,11,89,Earthquake,4,0,
411,bastiodon,11,91,Dig,4,0,
411,bastiodon,11,92,Toxic,4,0,
411,bastiodon,11,104,Double Team,4,0,
411,bastiodon,11,126,Fire Blast,4,0,
411,bastiodon,11,156,Rest,4,0,
411,bastiodon,11,157,Rock Slide,4,0,
411,bastiodon,11,164,Substitute,4,0,
411,bastiodon,11,182,Protect,1,1,2
411,bastiodon,11,182,Protect,4,0,
411,bastiodon,11,201,Sandstorm,4,0,
411,bastiodon,11,203,Endure,1,36,
411,bastiodon,11,207,Swagger,1,24,
411,bastiodon,11,207,Swagger,4,0,
411,bastiodon,11,213,Attract,4,0,
411,bastiodon,11,216,Return,4,0,
411,bastiodon,11,218,Frustration,4,0,
411,bastiodon,11,237,Hidden Power,4,0,
411,bastiodon,11,240,Rain Dance,4,0,
411,bastiodon,11,241,Sunny Day,4,0,
411,bastiodon,11,246,Ancient Power,1,28,
411,bastiodon,11,249,Rock Smash,4,0,
411,bastiodon,11,259,Torment,4,0,
411,bastiodon,11,263,Facade,4,0,
411,bastiodon,11,269,Taunt,1,1,3
411,bastiodon,11,269,Taunt,1,6,
411,bastiodon,11,269,Taunt,4,0,
411,bastiodon,11,317,Rock Tomb,4,0,
411,bastiodon,11,319,Metal Sound,1,1,4
411,bastiodon,11,319,Metal Sound,1,10,
411,bastiodon,11,334,Iron Defense,1,19,
411,bastiodon,11,335,Block,1,30,
411,bastiodon,11,368,Metal Burst,1,43,
411,bastiodon,11,397,Rock Polish,4,0,
411,bastiodon,11,416,Giga Impact,4,0,
411,bastiodon,11,430,Flash Cannon,4,0,
411,bastiodon,11,442,Iron Head,1,51,
411,bastiodon,11,444,Stone Edge,4,0,
411,bastiodon,11,479,Smack Down,4,0,
411,bastiodon,11,484,Heavy Slam,1,58,
411,bastiodon,11,496,Round,4,0,
411,bastiodon,11,510,Incinerate,4,0,
411,bastiodon,11,523,Bulldoze,4,0,
411,bastiodon,14,33,Tackle,1,1,1
411,bastiodon,14,36,Take Down,1,15,
411,bastiodon,14,46,Roar,4,0,
411,bastiodon,14,53,Flamethrower,4,0,
411,bastiodon,14,58,Ice Beam,4,0,
411,bastiodon,14,59,Blizzard,4,0,
411,bastiodon,14,63,Hyper Beam,4,0,
411,bastiodon,14,70,Strength,4,0,
411,bastiodon,14,85,Thunderbolt,4,0,
411,bastiodon,14,87,Thunder,4,0,
411,bastiodon,14,89,Earthquake,4,0,
411,bastiodon,14,91,Dig,4,0,
411,bastiodon,14,92,Toxic,4,0,
411,bastiodon,14,104,Double Team,4,0,
411,bastiodon,14,126,Fire Blast,4,0,
411,bastiodon,14,156,Rest,4,0,
411,bastiodon,14,157,Rock Slide,4,0,
411,bastiodon,14,164,Substitute,4,0,
411,bastiodon,14,173,Snore,3,0,
411,bastiodon,14,182,Protect,1,1,2
411,bastiodon,14,182,Protect,4,0,
411,bastiodon,14,200,Outrage,3,0,
411,bastiodon,14,201,Sandstorm,4,0,
411,bastiodon,14,203,Endure,1,36,
411,bastiodon,14,207,Swagger,1,24,
411,bastiodon,14,207,Swagger,4,0,
411,bastiodon,14,213,Attract,4,0,
411,bastiodon,14,214,Sleep Talk,3,0,
411,bastiodon,14,216,Return,4,0,
411,bastiodon,14,218,Frustration,4,0,
411,bastiodon,14,231,Iron Tail,3,0,
411,bastiodon,14,237,Hidden Power,4,0,
411,bastiodon,14,240,Rain Dance,4,0,
411,bastiodon,14,241,Sunny Day,4,0,
411,bastiodon,14,246,Ancient Power,1,28,
411,bastiodon,14,249,Rock Smash,4,0,
411,bastiodon,14,259,Torment,4,0,
411,bastiodon,14,263,Facade,4,0,
411,bastiodon,14,269,Taunt,1,1,3
411,bastiodon,14,269,Taunt,1,6,
411,bastiodon,14,269,Taunt,4,0,
411,bastiodon,14,277,Magic Coat,3,0,
411,bastiodon,14,317,Rock Tomb,4,0,
411,bastiodon,14,319,Metal Sound,1,1,4
411,bastiodon,14,319,Metal Sound,1,10,
411,bastiodon,14,334,Iron Defense,1,19,
411,bastiodon,14,334,Iron Defense,3,0,
411,bastiodon,14,335,Block,1,30,
411,bastiodon,14,335,Block,3,0,
411,bastiodon,14,368,Metal Burst,1,43,
411,bastiodon,14,393,Magnet Rise,3,0,
411,bastiodon,14,397,Rock Polish,4,0,
411,bastiodon,14,414,Earth Power,3,0,
411,bastiodon,14,416,Giga Impact,4,0,
411,bastiodon,14,430,Flash Cannon,4,0,
411,bastiodon,14,442,Iron Head,1,51,
411,bastiodon,14,442,Iron Head,3,0,
411,bastiodon,14,444,Stone Edge,4,0,
411,bastiodon,14,446,Stealth Rock,3,0,
411,bastiodon,14,479,Smack Down,4,0,
411,bastiodon,14,484,Heavy Slam,1,58,
411,bastiodon,14,496,Round,4,0,
411,bastiodon,14,510,Incinerate,4,0,
411,bastiodon,14,523,Bulldoze,4,0,
411,bastiodon,15,33,Tackle,1,1,1
411,bastiodon,15,36,Take Down,1,15,
411,bastiodon,15,46,Roar,4,0,
411,bastiodon,15,53,Flamethrower,4,0,
411,bastiodon,15,58,Ice Beam,4,0,
411,bastiodon,15,59,Blizzard,4,0,
411,bastiodon,15,63,Hyper Beam,4,0,
411,bastiodon,15,70,Strength,4,0,
411,bastiodon,15,85,Thunderbolt,4,0,
411,bastiodon,15,87,Thunder,4,0,
411,bastiodon,15,89,Earthquake,4,0,
411,bastiodon,15,91,Dig,4,0,
411,bastiodon,15,92,Toxic,4,0,
411,bastiodon,15,104,Double Team,4,0,
411,bastiodon,15,126,Fire Blast,4,0,
411,bastiodon,15,156,Rest,4,0,
411,bastiodon,15,157,Rock Slide,4,0,
411,bastiodon,15,164,Substitute,4,0,
411,bastiodon,15,182,Protect,1,1,2
411,bastiodon,15,182,Protect,4,0,
411,bastiodon,15,201,Sandstorm,4,0,
411,bastiodon,15,203,Endure,1,36,
411,bastiodon,15,207,Swagger,1,24,
411,bastiodon,15,207,Swagger,4,0,
411,bastiodon,15,213,Attract,4,0,
411,bastiodon,15,214,Sleep Talk,4,0,
411,bastiodon,15,216,Return,4,0,
411,bastiodon,15,218,Frustration,4,0,
411,bastiodon,15,237,Hidden Power,4,0,
411,bastiodon,15,240,Rain Dance,4,0,
411,bastiodon,15,241,Sunny Day,4,0,
411,bastiodon,15,246,Ancient Power,1,28,
411,bastiodon,15,249,Rock Smash,4,0,
411,bastiodon,15,259,Torment,4,0,
411,bastiodon,15,263,Facade,4,0,
411,bastiodon,15,269,Taunt,1,1,3
411,bastiodon,15,269,Taunt,1,6,
411,bastiodon,15,269,Taunt,4,0,
411,bastiodon,15,317,Rock Tomb,4,0,
411,bastiodon,15,319,Metal Sound,1,1,4
411,bastiodon,15,319,Metal Sound,1,10,
411,bastiodon,15,334,Iron Defense,1,19,
411,bastiodon,15,335,Block,1,30,
411,bastiodon,15,368,Metal Burst,1,43,
411,bastiodon,15,397,Rock Polish,4,0,
411,bastiodon,15,416,Giga Impact,4,0,
411,bastiodon,15,430,Flash Cannon,4,0,
411,bastiodon,15,442,Iron Head,1,51,
411,bastiodon,15,444,Stone Edge,4,0,
411,bastiodon,15,479,Smack Down,4,0,
411,bastiodon,15,484,Heavy Slam,1,58,
411,bastiodon,15,496,Round,4,0,
411,bastiodon,15,510,Incinerate,4,0,
411,bastiodon,15,523,Bulldoze,4,0,
411,bastiodon,15,590,Confide,4,0,
411,bastiodon,16,33,Tackle,1,1,1
411,bastiodon,16,36,Take Down,1,15,1
411,bastiodon,16,46,Roar,4,0,
411,bastiodon,16,53,Flamethrower,4,0,
411,bastiodon,16,58,Ice Beam,4,0,
411,bastiodon,16,59,Blizzard,4,0,
411,bastiodon,16,63,Hyper Beam,4,0,
411,bastiodon,16,70,Strength,4,0,
411,bastiodon,16,85,Thunderbolt,4,0,
411,bastiodon,16,87,Thunder,4,0,
411,bastiodon,16,89,Earthquake,4,0,
411,bastiodon,16,91,Dig,4,0,
411,bastiodon,16,92,Toxic,4,0,
411,bastiodon,16,104,Double Team,4,0,
411,bastiodon,16,126,Fire Blast,4,0,
411,bastiodon,16,156,Rest,4,0,
411,bastiodon,16,157,Rock Slide,4,0,
411,bastiodon,16,164,Substitute,4,0,
411,bastiodon,16,173,Snore,3,0,
411,bastiodon,16,182,Protect,1,1,2
411,bastiodon,16,182,Protect,4,0,
411,bastiodon,16,200,Outrage,3,0,
411,bastiodon,16,201,Sandstorm,4,0,
411,bastiodon,16,203,Endure,1,36,1
411,bastiodon,16,207,Swagger,1,24,1
411,bastiodon,16,207,Swagger,4,0,
411,bastiodon,16,213,Attract,4,0,
411,bastiodon,16,214,Sleep Talk,4,0,
