pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
632,durant,11,11,Vice Grip,1,1,1
632,durant,11,12,Guillotine,1,61,
632,durant,11,15,Cut,4,0,
632,durant,11,28,Sand Attack,1,1,2
632,durant,11,44,Bite,1,11,
632,durant,11,70,Strength,4,0,
632,durant,11,86,Thunder Wave,4,0,
632,durant,11,91,Dig,1,41,
632,durant,11,91,Dig,4,0,
632,durant,11,92,Toxic,4,0,
632,durant,11,97,Agility,1,16,
632,durant,11,103,Screech,2,0,
632,durant,11,104,Double Team,4,0,
632,durant,11,156,Rest,4,0,
632,durant,11,157,Rock Slide,4,0,
632,durant,11,164,Substitute,4,0,
632,durant,11,182,Protect,4,0,
632,durant,11,185,Feint Attack,2,0,
632,durant,11,201,Sandstorm,4,0,
632,durant,11,203,Endure,2,0,
632,durant,11,207,Swagger,4,0,
632,durant,11,210,Fury Cutter,1,6,
632,durant,11,213,Attract,4,0,
632,durant,11,216,Return,4,0,
632,durant,11,218,Frustration,4,0,
632,durant,11,226,Baton Pass,2,0,
632,durant,11,232,Metal Claw,1,21,
632,durant,11,237,Hidden Power,4,0,
632,durant,11,242,Crunch,1,31,
632,durant,11,249,Rock Smash,4,0,
632,durant,11,263,Facade,4,0,
632,durant,11,317,Rock Tomb,4,0,
632,durant,11,319,Metal Sound,1,66,
632,durant,11,332,Aerial Ace,4,0,
632,durant,11,334,Iron Defense,1,56,
632,durant,11,397,Rock Polish,4,0,
632,durant,11,404,X-Scissor,1,51,
632,durant,11,404,X-Scissor,4,0,
632,durant,11,412,Energy Ball,4,0,
632,durant,11,416,Giga Impact,4,0,
632,durant,11,421,Shadow Claw,4,0,
632,durant,11,422,Thunder Fang,2,0,
632,durant,11,430,Flash Cannon,4,0,
632,durant,11,431,Rock Climb,2,0,
632,durant,11,442,Iron Head,1,36,
632,durant,11,444,Stone Edge,4,0,
632,durant,11,450,Bug Bite,1,26,
632,durant,11,468,Hone Claws,4,0,
632,durant,11,494,Entrainment,1,46,
632,durant,11,496,Round,4,0,
632,durant,11,514,Retaliate,4,0,
632,durant,11,522,Struggle Bug,4,0,
632,durant,14,11,Vice Grip,1,1,1
632,durant,14,12,Guillotine,1,61,
632,durant,14,15,Cut,4,0,
632,durant,14,28,Sand Attack,1,1,2
632,durant,14,44,Bite,1,11,
632,durant,14,70,Strength,4,0,
632,durant,14,86,Thunder Wave,4,0,
632,durant,14,91,Dig,1,41,
632,durant,14,91,Dig,4,0,
632,durant,14,92,Toxic,4,0,
632,durant,14,97,Agility,1,16,
632,durant,14,103,Screech,2,0,
632,durant,14,104,Double Team,4,0,
632,durant,14,156,Rest,4,0,
632,durant,14,157,Rock Slide,4,0,
632,durant,14,164,Substitute,4,0,
632,durant,14,173,Snore,3,0,
632,durant,14,182,Protect,4,0,
632,durant,14,185,Feint Attack,2,0,
632,durant,14,201,Sandstorm,4,0,
632,durant,14,203,Endure,2,0,
632,durant,14,207,Swagger,4,0,
632,durant,14,210,Fury Cutter,1,6,
632,durant,14,213,Attract,4,0,
632,durant,14,214,Sleep Talk,3,0,
632,durant,14,216,Return,4,0,
632,durant,14,218,Frustration,4,0,
632,durant,14,226,Baton Pass,2,0,
632,durant,14,232,Metal Claw,1,21,
632,durant,14,237,Hidden Power,4,0,
632,durant,14,242,Crunch,1,31,
632,durant,14,249,Rock Smash,4,0,
632,durant,14,263,Facade,4,0,
632,durant,14,276,Superpower,3,0,
632,durant,14,283,Endeavor,3,0,
632,durant,14,317,Rock Tomb,4,0,
632,durant,14,319,Metal Sound,1,66,
632,durant,14,332,Aerial Ace,4,0,
632,durant,14,334,Iron Defense,1,56,
632,durant,14,334,Iron Defense,3,0,
632,durant,14,397,Rock Polish,4,0,
632,durant,14,404,X-Scissor,1,51,
632,durant,14,404,X-Scissor,4,0,
632,durant,14,412,Energy Ball,4,0,
632,durant,14,416,Giga Impact,4,0,
632,durant,14,421,Shadow Claw,4,0,
632,durant,14,422,Thunder Fang,2,0,
632,durant,14,430,Flash Cannon,4,0,
632,durant,14,431,Rock Climb,2,0,
632,durant,14,442,Iron Head,1,36,
632,durant,14,442,Iron Head,3,0,
632,durant,14,444,Stone Edge,4,0,
632,durant,14,450,Bug Bite,1,26,
632,durant,14,450,Bug Bite,3,0,
632,durant,14,468,Hone Claws,4,0,
632,durant,14,494,Entrainment,1,46,
632,durant,14,496,Round,4,0,
632,durant,14,514,Retaliate,4,0,
632,durant,14,522,Struggle Bug,4,0,
632,durant,15,11,Vice Grip,1,1,4
632,durant,15,12,Guillotine,1,1,1
632,durant,15,12,Guillotine,1,61,
632,durant,15,15,Cut,4,0,
632,durant,15,28,Sand Attack,1,1,5
632,durant,15,44,Bite,1,11,
632,durant,15,70,Strength,4,0,
632,durant,15,86,Thunder Wave,4,0,
632,durant,15,91,Dig,1,41,
632,durant,15,91,Dig,4,0,
632,durant,15,92,Toxic,4,0,
632,durant,15,97,Agility,1,16,
632,durant,15,103,Screech,2,0,
632,durant,15,104,Double Team,4,0,
