pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
369,relicanth,5,33,Tackle,1,1,1
369,relicanth,5,36,Take Down,1,29,
369,relicanth,5,38,Double-Edge,1,57,
369,relicanth,5,55,Water Gun,1,8,
369,relicanth,5,56,Hydro Pump,1,64,
369,relicanth,5,106,Harden,1,1,2
369,relicanth,5,156,Rest,1,50,
369,relicanth,5,246,Ancient Power,1,43,
369,relicanth,5,281,Yawn,1,22,
369,relicanth,5,300,Mud Sport,1,36,
369,relicanth,5,317,Rock Tomb,1,15,
369,relicanth,6,33,Tackle,1,1,1
369,relicanth,6,36,Take Down,1,29,
369,relicanth,6,38,Double-Edge,1,57,
369,relicanth,6,55,Water Gun,1,8,
369,relicanth,6,56,Hydro Pump,1,64,
369,relicanth,6,106,Harden,1,1,2
369,relicanth,6,156,Rest,1,50,
369,relicanth,6,246,Ancient Power,1,43,
369,relicanth,6,281,Yawn,1,22,
369,relicanth,6,300,Mud Sport,1,36,
369,relicanth,6,317,Rock Tomb,1,15,
369,relicanth,7,33,Tackle,1,1,1
369,relicanth,7,36,Take Down,1,29,
369,relicanth,7,38,Double-Edge,1,57,
369,relicanth,7,55,Water Gun,1,8,
369,relicanth,7,56,Hydro Pump,1,64,
369,relicanth,7,106,Harden,1,1,2
369,relicanth,7,156,Rest,1,50,
369,relicanth,7,246,Ancient Power,1,43,
369,relicanth,7,281,Yawn,1,22,
369,relicanth,7,300,Mud Sport,1,36,
369,relicanth,7,317,Rock Tomb,1,15,
369,relicanth,8,33,Tackle,1,1,1
369,relicanth,8,36,Take Down,1,29,
369,relicanth,8,38,Double-Edge,1,50,
369,relicanth,8,55,Water Gun,1,8,
369,relicanth,8,56,Hydro Pump,1,71,
369,relicanth,8,106,Harden,1,1,2
369,relicanth,8,156,Rest,1,64,
369,relicanth,8,246,Ancient Power,1,43,
369,relicanth,8,281,Yawn,1,22,
369,relicanth,8,291,Dive,1,57,
