pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
230,kingdra,3,43,Leer,1,1,3
230,kingdra,3,43,Leer,1,15,
230,kingdra,3,55,Water Gun,1,1,4
230,kingdra,3,55,Water Gun,1,22,
230,kingdra,3,56,Hydro Pump,1,51,
230,kingdra,3,97,Agility,1,40,
230,kingdra,3,108,Smokescreen,1,1,2
230,kingdra,3,108,Smokescreen,1,8,
230,kingdra,3,145,Bubble,1,1,1
230,kingdra,3,239,Twister,1,29,
230,kingdra,4,43,Leer,1,1,3
230,kingdra,4,43,Leer,1,15,
230,kingdra,4,55,Water Gun,1,1,4
230,kingdra,4,55,Water Gun,1,22,
230,kingdra,4,56,Hydro Pump,1,51,
230,kingdra,4,97,Agility,1,40,
230,kingdra,4,108,Smokescreen,1,1,2
230,kingdra,4,108,Smokescreen,1,8,
230,kingdra,4,145,Bubble,1,1,1
230,kingdra,4,239,Twister,1,29,
230,kingdra,5,43,Leer,1,1,3
230,kingdra,5,43,Leer,1,15,
230,kingdra,5,55,Water Gun,1,1,4
230,kingdra,5,55,Water Gun,1,22,
230,kingdra,5,56,Hydro Pump,1,51,
230,kingdra,5,97,Agility,1,40,
230,kingdra,5,108,Smokescreen,1,1,2
230,kingdra,5,108,Smokescreen,1,8,
230,kingdra,5,145,Bubble,1,1,1
230,kingdra,5,239,Twister,1,29,
230,kingdra,5,349,Dragon Dance,1,62,
230,kingdra,6,43,Leer,1,1,3
230,kingdra,6,43,Leer,1,15,
230,kingdra,6,55,Water Gun,1,1,4
230,kingdra,6,55,Water Gun,1,22,
230,kingdra,6,56,Hydro Pump,1,51,
230,kingdra,6,97,Agility,1,40,
230,kingdra,6,108,Smokescreen,1,1,2
230,kingdra,6,108,Smokescreen,1,8,
230,kingdra,6,145,Bubble,1,1,1
230,kingdra,6,239,Twister,1,29,
230,kingdra,6,349,Dragon Dance,1,62,
230,kingdra,7,43,Leer,1,1,3
230,kingdra,7,43,Leer,1,15,
230,kingdra,7,55,Water Gun,1,1,4
230,kingdra,7,55,Water Gun,1,22,
230,kingdra,7,56,Hydro Pump,1,51,
230,kingdra,7,97,Agility,1,40,
230,kingdra,7,108,Smokescreen,1,1,2
230,kingdra,7,108,Smokescreen,1,8,
230,kingdra,7,145,Bubble,1,1,1
230,kingdra,7,239,Twister,1,29,
230,kingdra,7,349,Dragon Dance,1,62,
230,kingdra,8,43,Leer,1,1,4
230,kingdra,8,43,Leer,1,8,
230,kingdra,8,55,Water Gun,1,1,5
230,kingdra,8,55,Water Gun,1,11,
230,kingdra,8,56,Hydro Pump,1,40,
230,kingdra,8,61,Bubble Beam,1,18,
230,kingdra,8,97,Agility,1,23,
230,kingdra,8,108,Smokescreen,1,1,3
230,kingdra,8,108,Smokescreen,1,4,
230,kingdra,8,116,Focus Energy,1,14,
230,kingdra,8,145,Bubble,1,1,2
230,kingdra,8,239,Twister,1,26,
230,kingdra,8,281,Yawn,1,1,1
230,kingdra,8,349,Dragon Dance,1,48,
230,kingdra,8,362,Brine,1,30,
230,kingdra,8,406,Dragon Pulse,1,57,
230,kingdra,9,43,Leer,1,1,4
230,kingdra,9,43,Leer,1,8,
230,kingdra,9,55,Water Gun,1,1,5
230,kingdra,9,55,Water Gun,1,11,
230,kingdra,9,56,Hydro Pump,1,40,
230,kingdra,9,61,Bubble Beam,1,18,
230,kingdra,9,97,Agility,1,23,
230,kingdra,9,108,Smokescreen,1,1,3
230,kingdra,9,108,Smokescreen,1,4,
230,kingdra,9,116,Focus Energy,1,14,
230,kingdra,9,145,Bubble,1,1,2
230,kingdra,9,239,Twister,1,26,
230,kingdra,9,281,Yawn,1,1,1
230,kingdra,9,349,Dragon Dance,1,48,
230,kingdra,9,362,Brine,1,30,
230,kingdra,9,406,Dragon Pulse,1,57,
230,kingdra,10,43,Leer,1,1,4
230,kingdra,10,43,Leer,1,8,
230,kingdra,10,55,Water Gun,1,1,5
230,kingdra,10,55,Water Gun,1,11,
230,kingdra,10,56,Hydro Pump,1,40,
230,kingdra,10,61,Bubble Beam,1,18,
230,kingdra,10,97,Agility,1,23,
230,kingdra,10,108,Smokescreen,1,1,3
230,kingdra,10,108,Smokescreen,1,4,
230,kingdra,10,116,Focus Energy,1,14,
230,kingdra,10,145,Bubble,1,1,2
230,kingdra,10,239,Twister,1,26,
230,kingdra,10,281,Yawn,1,1,1
230,kingdra,10,349,Dragon Dance,1,48,
230,kingdra,10,362,Brine,1,30,
230,kingdra,10,406,Dragon Pulse,1,57,
230,kingdra,11,43,Leer,1,1,4
230,kingdra,11,43,Leer,1,8,
230,kingdra,11,55,Water Gun,1,1,5
230,kingdra,11,55,Water Gun,1,11,
230,kingdra,11,56,Hydro Pump,1,40,
230,kingdra,11,61,Bubble Beam,1,18,
230,kingdra,11,97,Agility,1,23,
230,kingdra,11,108,Smokescreen,1,1,3
230,kingdra,11,108,Smokescreen,1,4,
230,kingdra,11,116,Focus Energy,1,14,
230,kingdra,11,145,Bubble,1,1,2
230,kingdra,11,239,Twister,1,26,
230,kingdra,11,281,Yawn,1,1,1
230,kingdra,11,349,Dragon Dance,1,48,
230,kingdra,11,362,Brine,1,30,
230,kingdra,11,406,Dragon Pulse,1,57,
230,kingdra,12,43,Leer,1,1,3
230,kingdra,12,43,Leer,1,15,
230,kingdra,12,55,Water Gun,1,1,4
230,kingdra,12,55,Water Gun,1,22,
230,kingdra,12,56,Hydro Pump,1,51,
230,kingdra,12,97,Agility,1,40,
230,kingdra,12,108,Smokescreen,1,1,2
230,kingdra,12,108,Smokescreen,1,8,
230,kingdra,12,145,Bubble,1,1,1
230,kingdra,12,239,Twister,1,29,
230,kingdra,12,349,Dragon Dance,1,62,
230,kingdra,13,43,Leer,1,1,3
230,kingdra,13,43,Leer,1,15,
230,kingdra,13,55,Water Gun,1,1,4
230,kingdra,13,55,Water Gun,1,22,
230,kingdra,13,56,Hydro Pump,1,51,
230,kingdra,13,97,Agility,1,40,
230,kingdra,13,108,Smokescreen,1,1,2
230,kingdra,13,108,Smokescreen,1,8,
230,kingdra,13,145,Bubble,1,1,1
