id,pokedex_version_id,flavor_text
389,12,Small Pokemon occasionally gather on its unmoving back to begin building their nests.
389,13,Groups of this Pokemon migrating in search of water have been mistaken for 'moving forests.'
389,14,Some Pokemon are born on a TORTERRA's back and spend their entire life there.
389,15,Ancient people imagined that beneath the ground a gigantic TORTERRA dwelled.
389,16,Ancient people imagined that beneath the ground a gigantic TORTERRA dwelled.
389,17,Some Pokemon are born on a Torterra's back and spend their entire life there.
389,18,Some Pokemon are born on a Torterra's back and spend their entire life there.
389,21,Some Pokemon are born on a Torterra's back and spend their entire life there.
389,22,Some Pokemon are born on a Torterra's back and spend their entire life there.
389,23,Ancient people imagined that beneath the ground a gigantic Torterra dwelled.
389,24,Small Pokemon occasionally gather on its unmoving back to begin building their nests.
389,25,Ancient people imagined that beneath the ground a gigantic Torterra dwelled.
389,26,Small Pokemon occasionally gather on its unmoving back to begin building their nests.
