pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
48,venonat,1,33,Tackle,1,1,1
48,venonat,1,36,Take Down,4,0,
48,venonat,1,38,Double-Edge,4,0,
48,venonat,1,50,Disable,1,1,2
48,venonat,1,60,Psybeam,1,35,
48,venonat,1,72,Mega Drain,4,0,
48,venonat,1,76,Solar Beam,4,0,
48,venonat,1,77,Poison Powder,1,24,
48,venonat,1,78,Stun Spore,1,30,
48,venonat,1,79,Sleep Powder,1,38,
48,venonat,1,92,Toxic,4,0,
48,venonat,1,94,Psychic,1,43,
48,venonat,1,94,Psychic,4,0,
48,venonat,1,99,Rage,4,0,
48,venonat,1,102,Mimic,4,0,
48,venonat,1,104,Double Team,4,0,
48,venonat,1,115,Reflect,4,0,
48,venonat,1,117,Bide,4,0,
48,venonat,1,141,Leech Life,1,27,
48,venonat,1,149,Psywave,4,0,
48,venonat,1,156,Rest,4,0,
48,venonat,1,164,Substitute,4,0,
48,venonat,2,33,Tackle,1,1,1
48,venonat,2,36,Take Down,4,0,
48,venonat,2,38,Double-Edge,4,0,
48,venonat,2,48,Supersonic,1,11,
48,venonat,2,50,Disable,1,1,2
48,venonat,2,60,Psybeam,1,35,
48,venonat,2,72,Mega Drain,4,0,
48,venonat,2,76,Solar Beam,4,0,
48,venonat,2,77,Poison Powder,1,22,
48,venonat,2,78,Stun Spore,1,30,
48,venonat,2,79,Sleep Powder,1,38,
48,venonat,2,92,Toxic,4,0,
48,venonat,2,93,Confusion,1,19,
48,venonat,2,94,Psychic,1,43,
48,venonat,2,94,Psychic,4,0,
48,venonat,2,99,Rage,4,0,
48,venonat,2,102,Mimic,4,0,
48,venonat,2,104,Double Team,4,0,
48,venonat,2,115,Reflect,4,0,
48,venonat,2,117,Bide,4,0,
48,venonat,2,141,Leech Life,1,27,
48,venonat,2,148,Flash,4,0,
48,venonat,2,149,Psywave,4,0,
48,venonat,2,156,Rest,4,0,
48,venonat,2,164,Substitute,4,0,
48,venonat,3,33,Tackle,1,1,1
48,venonat,3,48,Supersonic,1,9,
48,venonat,3,50,Disable,1,1,2
48,venonat,3,60,Psybeam,1,33,
48,venonat,3,76,Solar Beam,4,0,
48,venonat,3,77,Poison Powder,1,20,
48,venonat,3,78,Stun Spore,1,28,
48,venonat,3,79,Sleep Powder,1,36,
48,venonat,3,92,Toxic,4,0,
48,venonat,3,93,Confusion,1,17,
48,venonat,3,94,Psychic,1,41,
48,venonat,3,94,Psychic,4,0,
48,venonat,3,103,Screech,2,0,
48,venonat,3,104,Double Team,4,0,
48,venonat,3,129,Swift,4,0,
48,venonat,3,141,Leech Life,1,25,
48,venonat,3,156,Rest,4,0,
48,venonat,3,168,Thief,4,0,
48,venonat,3,173,Snore,4,0,
48,venonat,3,174,Curse,4,0,
48,venonat,3,182,Protect,4,0,
48,venonat,3,188,Sludge Bomb,4,0,
48,venonat,3,193,Foresight,1,1,3
48,venonat,3,202,Giga Drain,2,0,
48,venonat,3,202,Giga Drain,4,0,
48,venonat,3,203,Endure,4,0,
48,venonat,3,207,Swagger,4,0,
48,venonat,3,213,Attract,4,0,
48,venonat,3,214,Sleep Talk,4,0,
48,venonat,3,216,Return,4,0,
48,venonat,3,218,Frustration,4,0,
48,venonat,3,226,Baton Pass,2,0,
48,venonat,3,230,Sweet Scent,4,0,
48,venonat,3,237,Hidden Power,4,0,
48,venonat,3,241,Sunny Day,4,0,
48,venonat,4,33,Tackle,1,1,1
48,venonat,4,48,Supersonic,1,9,
48,venonat,4,50,Disable,1,1,2
48,venonat,4,60,Psybeam,1,33,
48,venonat,4,76,Solar Beam,4,0,
48,venonat,4,77,Poison Powder,1,20,
48,venonat,4,78,Stun Spore,1,28,
48,venonat,4,79,Sleep Powder,1,36,
48,venonat,4,92,Toxic,4,0,
48,venonat,4,93,Confusion,1,17,
48,venonat,4,94,Psychic,1,41,
48,venonat,4,94,Psychic,4,0,
48,venonat,4,103,Screech,2,0,
48,venonat,4,104,Double Team,4,0,
48,venonat,4,129,Swift,4,0,
48,venonat,4,141,Leech Life,1,25,
48,venonat,4,156,Rest,4,0,
48,venonat,4,168,Thief,4,0,
48,venonat,4,173,Snore,4,0,
48,venonat,4,174,Curse,4,0,
48,venonat,4,182,Protect,4,0,
48,venonat,4,188,Sludge Bomb,4,0,
48,venonat,4,193,Foresight,1,1,3
48,venonat,4,202,Giga Drain,2,0,
48,venonat,4,202,Giga Drain,4,0,
48,venonat,4,203,Endure,4,0,
48,venonat,4,207,Swagger,4,0,
48,venonat,4,213,Attract,4,0,
48,venonat,4,214,Sleep Talk,4,0,
48,venonat,4,216,Return,4,0,
48,venonat,4,218,Frustration,4,0,
48,venonat,4,226,Baton Pass,2,0,
48,venonat,4,230,Sweet Scent,4,0,
48,venonat,4,237,Hidden Power,4,0,
48,venonat,4,241,Sunny Day,4,0,
48,venonat,5,33,Tackle,1,1,1
48,venonat,5,48,Supersonic,1,9,
48,venonat,5,50,Disable,1,1,2
48,venonat,5,60,Psybeam,1,33,
48,venonat,5,76,Solar Beam,4,0,
48,venonat,5,77,Poison Powder,1,20,
48,venonat,5,78,Stun Spore,1,28,
48,venonat,5,79,Sleep Powder,1,36,
48,venonat,5,92,Toxic,4,0,
48,venonat,5,93,Confusion,1,17,
48,venonat,5,94,Psychic,1,41,
48,venonat,5,94,Psychic,4,0,
48,venonat,5,103,Screech,2,0,
48,venonat,5,104,Double Team,4,0,
48,venonat,5,141,Leech Life,1,25,
48,venonat,5,148,Flash,4,0,
48,venonat,5,156,Rest,4,0,
48,venonat,5,168,Thief,4,0,
48,venonat,5,182,Protect,4,0,
48,venonat,5,188,Sludge Bomb,4,0,
48,venonat,5,193,Foresight,1,1,3
48,venonat,5,202,Giga Drain,2,0,
48,venonat,5,202,Giga Drain,4,0,
48,venonat,5,213,Attract,4,0,
48,venonat,5,216,Return,4,0,
48,venonat,5,218,Frustration,4,0,
48,venonat,5,226,Baton Pass,2,0,
48,venonat,5,237,Hidden Power,4,0,
48,venonat,5,241,Sunny Day,4,0,
48,venonat,5,263,Facade,4,0,
48,venonat,5,285,Skill Swap,4,0,
48,venonat,5,290,Secret Power,4,0,
48,venonat,5,324,Signal Beam,2,0,
48,venonat,6,33,Tackle,1,1,1
48,venonat,6,38,Double-Edge,3,0,
48,venonat,6,48,Supersonic,1,9,
48,venonat,6,50,Disable,1,1,2
48,venonat,6,60,Psybeam,1,33,
48,venonat,6,76,Solar Beam,4,0,
48,venonat,6,77,Poison Powder,1,20,
48,venonat,6,78,Stun Spore,1,28,
48,venonat,6,79,Sleep Powder,1,36,
