pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
546,cottonee,11,71,Absorb,1,1,
546,cottonee,11,72,Mega Drain,1,13,
546,cottonee,11,73,Leech Seed,1,8,
546,cottonee,11,74,Growth,1,4,
546,cottonee,11,75,Razor Leaf,1,19,
546,cottonee,11,76,Solar Beam,1,46,
546,cottonee,11,77,Poison Powder,1,22,
546,cottonee,11,78,Stun Spore,1,10,
546,cottonee,11,178,Cotton Spore,1,17,
546,cottonee,11,202,Giga Drain,1,26,
546,cottonee,11,204,Charm,1,28,
546,cottonee,11,241,Sunny Day,1,40,
546,cottonee,11,270,Helping Hand,1,31,
546,cottonee,11,283,Endeavor,1,44,
546,cottonee,11,412,Energy Ball,1,35,
546,cottonee,11,538,Cotton Guard,1,37,
546,cottonee,14,71,Absorb,1,1,
546,cottonee,14,72,Mega Drain,1,13,
546,cottonee,14,73,Leech Seed,1,8,
546,cottonee,14,74,Growth,1,4,
546,cottonee,14,75,Razor Leaf,1,19,
546,cottonee,14,76,Solar Beam,1,46,
546,cottonee,14,77,Poison Powder,1,22,
546,cottonee,14,78,Stun Spore,1,10,
546,cottonee,14,178,Cotton Spore,1,17,
546,cottonee,14,202,Giga Drain,1,26,
546,cottonee,14,204,Charm,1,28,
546,cottonee,14,241,Sunny Day,1,40,
546,cottonee,14,270,Helping Hand,1,31,
546,cottonee,14,283,Endeavor,1,44,
546,cottonee,14,412,Energy Ball,1,35,
546,cottonee,14,538,Cotton Guard,1,37,
546,cottonee,15,71,Absorb,1,1,1
546,cottonee,15,72,Mega Drain,1,13,
546,cottonee,15,73,Leech Seed,1,8,
546,cottonee,15,74,Growth,1,4,
546,cottonee,15,75,Razor Leaf,1,19,
546,cottonee,15,76,Solar Beam,1,46,
546,cottonee,15,77,Poison Powder,1,22,
546,cottonee,15,78,Stun Spore,1,10,
546,cottonee,15,178,Cotton Spore,1,17,
546,cottonee,15,202,Giga Drain,1,26,
546,cottonee,15,204,Charm,1,28,
546,cottonee,15,241,Sunny Day,1,40,
546,cottonee,15,270,Helping Hand,1,31,
546,cottonee,15,283,Endeavor,1,44,
546,cottonee,15,412,Energy Ball,1,35,
546,cottonee,15,538,Cotton Guard,1,37,
546,cottonee,15,584,Fairy Wind,1,1,2
546,cottonee,16,71,Absorb,1,1,1
546,cottonee,16,72,Mega Drain,1,13,1
546,cottonee,16,73,Leech Seed,1,8,1
546,cottonee,16,74,Growth,1,4,1
546,cottonee,16,75,Razor Leaf,1,19,1
546,cottonee,16,76,Solar Beam,1,46,1
546,cottonee,16,77,Poison Powder,1,22,1
546,cottonee,16,78,Stun Spore,1,10,1
546,cottonee,16,178,Cotton Spore,1,17,1
546,cottonee,16,202,Giga Drain,1,26,1
546,cottonee,16,204,Charm,1,28,1
546,cottonee,16,241,Sunny Day,1,40,1
546,cottonee,16,270,Helping Hand,1,31,1
546,cottonee,16,283,Endeavor,1,44,1
546,cottonee,16,412,Energy Ball,1,35,1
546,cottonee,16,538,Cotton Guard,1,37,1
546,cottonee,16,584,Fairy Wind,1,1,2
