id,pokedex_version_id,flavor_text
285,7,SHROOMISH live in damp soil in the dark depths of forests. They are often found keeping still under fallen leaves.This Pokemon feeds on compost that is made up of fallen rotted leaves.
285,8,If SHROOMISH senses danger it shakes its body and scatters spores from the top of its head.This Pokemon's spores are so toxic they make trees and weeds wilt.
285,9,It loves to eat damp composted soil in forests. If you enter a forest after a long rain you can see many SHROOMISH feasting on composted soil.
285,10,It prefers damp places. By day it remains still in the forest shade. It releases toxic powder from its head.
285,11,It prefers damp places. By day it remains still in the forest shade. It releases toxic powder from its head.
285,12,It spouts poison spores from the top of its head. These spores cause pain all over if inhaled.
285,13,It spouts poison spores from the top of its head. These spores cause pain all over if inhaled.
285,14,It spouts poison spores from the top of its head. These spores cause pain all over if inhaled.
285,15,If it senses danger it scatters spores from the top of its head to protect itself.
285,16,If it senses danger it scatters spores from the top of its head to protect itself.
285,17,It spouts poison spores from the top of its head. These spores cause pain all over if inhaled.
285,18,It spouts poison spores from the top of its head. These spores cause pain all over if inhaled.
285,21,It spouts poison spores from the top of its head. These spores cause pain all over if inhaled.
285,22,It spouts poison spores from the top of its head. These spores cause pain all over if inhaled.
285,23,It prefers damp places. By day it remains still in the forest shade. It releases toxic powder from its head.
285,24,It spouts poison spores from the top of its head. These spores cause pain all over if inhaled.
285,25,Shroomish live in damp soil in the dark depths of forests. They are often found keeping still under fallen leaves. This Pokemon feeds on compost that is made up of fallen rotted leaves.
285,26,If Shroomish senses danger it shakes its body and scatters spores from the top of its head. This Pokemon's spores are so toxic they make trees and weeds wilt.
