id,pokedex_version_id,flavor_text
252,7,TREECKO has small hooks on the bottom of its feet that enable it to scale vertical walls.This Pokemon attacks by slamming foes with its thick tail.
252,8,TREECKO is cool calm and collected - it never panics under any situation. If a bigger foe were to glare at thisPokemon it would glare right back without conceding an inch of ground.
252,9,It makes its nest in a giant tree in the forest. It ferociously guards against anything nearing its territory. It is said to be the protector of the forest's trees.
252,10,It quickly scales even vertical walls. It senses humidity with its tail to predict the next day's weather.
252,11,It quickly scales even vertical walls. It senses humidity with its tail to predict the next day's weather.
252,12,The soles of its feet are covered by countless tiny spikes enabling it to walk on walls and ceilings.
252,13,The soles of its feet are covered by countless tiny spikes enabling it to walk on walls and ceilings.
252,14,The soles of its feet are covered by countless tiny spikes enabling it to walk on walls and ceilings.
252,15,Small hooks on the bottom of its feet catch on walls and ceilings. That is how it can hang from above.
252,16,Small hooks on the bottom of its feet catch on walls and ceilings. That is how it can hang from above.
252,17,The soles of its feet are covered by countless tiny spikes enabling it to walk on walls and ceilings.
252,18,The soles of its feet are covered by countless tiny spikes enabling it to walk on walls and ceilings.
252,21,The soles of its feet are covered by countless tiny spikes enabling it to walk on walls and ceilings.
252,22,The soles of its feet are covered by countless tiny spikes enabling it to walk on walls and ceilings.
252,23,It quickly scales even vertical walls. It senses humidity with its tail to predict the next day's weather.
252,24,Small hooks on the bottom of its feet catch on walls and ceilings. That is how it can hang from above.
252,25,Treecko has small hooks on the bottom of its feet that enable it to scale vertical walls. This Pokemon attacks by slamming foes with its thick tail.
252,26,Treecko is cool calm and collected - it never panics under any situation. If a bigger foe were to glare at this Pokemon it would glare right back without conceding an inch of ground.
