pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
78,rapidash,1,23,Stomp,1,1,3
78,rapidash,1,23,Stomp,1,32,
78,rapidash,1,32,Horn Drill,4,0,
78,rapidash,1,34,Body Slam,4,0,
78,rapidash,1,36,Take Down,1,47,
78,rapidash,1,36,Take Down,4,0,
78,rapidash,1,38,Double-Edge,4,0,
78,rapidash,1,39,Tail Whip,1,1,2
78,rapidash,1,39,Tail Whip,1,30,
78,rapidash,1,45,Growl,1,1,4
78,rapidash,1,45,Growl,1,35,
78,rapidash,1,52,Ember,1,1,1
78,rapidash,1,63,Hyper Beam,4,0,
78,rapidash,1,83,Fire Spin,1,39,
78,rapidash,1,92,Toxic,4,0,
78,rapidash,1,97,Agility,1,55,
78,rapidash,1,99,Rage,4,0,
78,rapidash,1,102,Mimic,4,0,
78,rapidash,1,104,Double Team,4,0,
78,rapidash,1,115,Reflect,4,0,
78,rapidash,1,117,Bide,4,0,
78,rapidash,1,126,Fire Blast,4,0,
78,rapidash,1,129,Swift,4,0,
78,rapidash,1,130,Skull Bash,4,0,
78,rapidash,1,156,Rest,4,0,
78,rapidash,1,164,Substitute,4,0,
78,rapidash,2,23,Stomp,1,1,3
78,rapidash,2,23,Stomp,1,32,
78,rapidash,2,32,Horn Drill,4,0,
78,rapidash,2,34,Body Slam,4,0,
78,rapidash,2,36,Take Down,1,47,
78,rapidash,2,36,Take Down,4,0,
78,rapidash,2,38,Double-Edge,4,0,
78,rapidash,2,39,Tail Whip,1,1,2
78,rapidash,2,39,Tail Whip,1,30,
78,rapidash,2,45,Growl,1,1,4
78,rapidash,2,45,Growl,1,35,
78,rapidash,2,52,Ember,1,1,1
78,rapidash,2,63,Hyper Beam,4,0,
78,rapidash,2,83,Fire Spin,1,39,
78,rapidash,2,92,Toxic,4,0,
78,rapidash,2,97,Agility,1,55,
78,rapidash,2,99,Rage,4,0,
78,rapidash,2,102,Mimic,4,0,
78,rapidash,2,104,Double Team,4,0,
78,rapidash,2,115,Reflect,4,0,
78,rapidash,2,117,Bide,4,0,
78,rapidash,2,126,Fire Blast,4,0,
78,rapidash,2,129,Swift,4,0,
78,rapidash,2,130,Skull Bash,4,0,
78,rapidash,2,156,Rest,4,0,
78,rapidash,2,164,Substitute,4,0,
78,rapidash,3,23,Stomp,1,19,
78,rapidash,3,29,Headbutt,4,0,
78,rapidash,3,31,Fury Attack,1,40,
78,rapidash,3,33,Tackle,1,1,1
78,rapidash,3,36,Take Down,1,34,
78,rapidash,3,39,Tail Whip,1,1,3
78,rapidash,3,39,Tail Whip,1,8,
78,rapidash,3,45,Growl,1,1,2
78,rapidash,3,45,Growl,1,4,
78,rapidash,3,52,Ember,1,1,4
78,rapidash,3,52,Ember,1,13,
78,rapidash,3,63,Hyper Beam,4,0,
78,rapidash,3,83,Fire Spin,1,26,
78,rapidash,3,92,Toxic,4,0,
78,rapidash,3,97,Agility,1,47,
78,rapidash,3,104,Double Team,4,0,
78,rapidash,3,126,Fire Blast,1,61,
78,rapidash,3,126,Fire Blast,4,0,
78,rapidash,3,129,Swift,4,0,
78,rapidash,3,156,Rest,4,0,
78,rapidash,3,173,Snore,4,0,
78,rapidash,3,174,Curse,4,0,
78,rapidash,3,182,Protect,4,0,
78,rapidash,3,203,Endure,4,0,
78,rapidash,3,207,Swagger,4,0,
78,rapidash,3,213,Attract,4,0,
78,rapidash,3,214,Sleep Talk,4,0,
78,rapidash,3,216,Return,4,0,
78,rapidash,3,218,Frustration,4,0,
78,rapidash,3,231,Iron Tail,4,0,
78,rapidash,3,237,Hidden Power,4,0,
78,rapidash,3,241,Sunny Day,4,0,
78,rapidash,4,23,Stomp,1,19,
78,rapidash,4,29,Headbutt,4,0,
78,rapidash,4,31,Fury Attack,1,40,
78,rapidash,4,33,Tackle,1,1,1
78,rapidash,4,36,Take Down,1,34,
78,rapidash,4,39,Tail Whip,1,1,3
78,rapidash,4,39,Tail Whip,1,8,
78,rapidash,4,45,Growl,1,1,2
78,rapidash,4,45,Growl,1,4,
78,rapidash,4,52,Ember,1,1,4
78,rapidash,4,52,Ember,1,13,
78,rapidash,4,53,Flamethrower,3,0,
78,rapidash,4,63,Hyper Beam,4,0,
78,rapidash,4,83,Fire Spin,1,26,
78,rapidash,4,92,Toxic,4,0,
78,rapidash,4,97,Agility,1,47,
78,rapidash,4,104,Double Team,4,0,
78,rapidash,4,126,Fire Blast,1,61,
78,rapidash,4,126,Fire Blast,4,0,
78,rapidash,4,129,Swift,4,0,
78,rapidash,4,156,Rest,4,0,
78,rapidash,4,173,Snore,4,0,
78,rapidash,4,174,Curse,4,0,
78,rapidash,4,182,Protect,4,0,
78,rapidash,4,203,Endure,4,0,
78,rapidash,4,207,Swagger,4,0,
78,rapidash,4,213,Attract,4,0,
78,rapidash,4,214,Sleep Talk,4,0,
78,rapidash,4,216,Return,4,0,
78,rapidash,4,218,Frustration,4,0,
78,rapidash,4,231,Iron Tail,4,0,
78,rapidash,4,237,Hidden Power,4,0,
78,rapidash,4,241,Sunny Day,4,0,
78,rapidash,5,23,Stomp,1,19,
78,rapidash,5,31,Fury Attack,1,40,
78,rapidash,5,33,Tackle,1,1,1
78,rapidash,5,36,Take Down,1,31,
78,rapidash,5,39,Tail Whip,1,1,3
78,rapidash,5,39,Tail Whip,1,9,
78,rapidash,5,45,Growl,1,1,2
78,rapidash,5,45,Growl,1,5,
78,rapidash,5,52,Ember,1,1,4
78,rapidash,5,52,Ember,1,14,
78,rapidash,5,53,Flamethrower,4,0,
78,rapidash,5,63,Hyper Beam,4,0,
78,rapidash,5,70,Strength,4,0,
78,rapidash,5,76,Solar Beam,4,0,
78,rapidash,5,83,Fire Spin,1,25,
78,rapidash,5,92,Toxic,4,0,
78,rapidash,5,97,Agility,1,38,
78,rapidash,5,104,Double Team,4,0,
78,rapidash,5,126,Fire Blast,1,63,
78,rapidash,5,126,Fire Blast,4,0,
78,rapidash,5,156,Rest,4,0,
78,rapidash,5,182,Protect,4,0,
78,rapidash,5,213,Attract,4,0,
78,rapidash,5,216,Return,4,0,
78,rapidash,5,218,Frustration,4,0,
78,rapidash,5,231,Iron Tail,4,0,
78,rapidash,5,237,Hidden Power,4,0,
78,rapidash,5,241,Sunny Day,4,0,
78,rapidash,5,263,Facade,4,0,
78,rapidash,5,290,Secret Power,4,0,
78,rapidash,5,315,Overheat,4,0,
78,rapidash,5,340,Bounce,1,50,
78,rapidash,6,23,Stomp,1,19,
78,rapidash,6,31,Fury Attack,1,40,
78,rapidash,6,33,Tackle,1,1,1
78,rapidash,6,34,Body Slam,3,0,
78,rapidash,6,36,Take Down,1,31,
78,rapidash,6,38,Double-Edge,3,0,
78,rapidash,6,39,Tail Whip,1,1,3
78,rapidash,6,39,Tail Whip,1,9,
78,rapidash,6,45,Growl,1,1,2
78,rapidash,6,45,Growl,1,5,
78,rapidash,6,52,Ember,1,1,4
78,rapidash,6,52,Ember,1,14,
78,rapidash,6,53,Flamethrower,4,0,
78,rapidash,6,63,Hyper Beam,4,0,
78,rapidash,6,70,Strength,4,0,
78,rapidash,6,76,Solar Beam,4,0,
78,rapidash,6,83,Fire Spin,1,25,
78,rapidash,6,92,Toxic,4,0,
78,rapidash,6,97,Agility,1,38,
78,rapidash,6,102,Mimic,3,0,
78,rapidash,6,104,Double Team,4,0,
78,rapidash,6,126,Fire Blast,1,63,
78,rapidash,6,126,Fire Blast,4,0,
78,rapidash,6,129,Swift,3,0,
78,rapidash,6,156,Rest,4,0,
78,rapidash,6,164,Substitute,3,0,
78,rapidash,6,173,Snore,3,0,
78,rapidash,6,182,Protect,4,0,
78,rapidash,6,203,Endure,3,0,
78,rapidash,6,207,Swagger,3,0,
78,rapidash,6,213,Attract,4,0,
78,rapidash,6,214,Sleep Talk,3,0,
78,rapidash,6,216,Return,4,0,
78,rapidash,6,218,Frustration,4,0,
