pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
491,darkrai,8,50,Disable,1,1,2
491,darkrai,8,95,Hypnosis,1,20,
491,darkrai,8,98,Quick Attack,1,11,
491,darkrai,8,101,Night Shade,1,1,1
491,darkrai,8,104,Double Team,1,47,
491,darkrai,8,114,Haze,1,57,
491,darkrai,8,138,Dream Eater,1,84,
491,darkrai,8,171,Nightmare,1,38,
491,darkrai,8,228,Pursuit,1,29,
491,darkrai,8,373,Embargo,1,75,
491,darkrai,8,399,Dark Pulse,1,93,
491,darkrai,8,464,Dark Void,1,66,
491,darkrai,9,50,Disable,1,1,2
491,darkrai,9,95,Hypnosis,1,20,
491,darkrai,9,98,Quick Attack,1,11,
491,darkrai,9,104,Double Team,1,47,
491,darkrai,9,114,Haze,1,57,
491,darkrai,9,138,Dream Eater,1,84,
491,darkrai,9,171,Nightmare,1,38,
491,darkrai,9,185,Feint Attack,1,29,
491,darkrai,9,399,Dark Pulse,1,93,
491,darkrai,9,417,Nasty Plot,1,75,
491,darkrai,9,464,Dark Void,1,66,
491,darkrai,9,466,Ominous Wind,1,1,1
491,darkrai,10,50,Disable,1,1,2
491,darkrai,10,95,Hypnosis,1,20,
491,darkrai,10,98,Quick Attack,1,11,
491,darkrai,10,104,Double Team,1,47,
491,darkrai,10,114,Haze,1,57,
491,darkrai,10,138,Dream Eater,1,84,
491,darkrai,10,171,Nightmare,1,38,
491,darkrai,10,185,Feint Attack,1,29,
491,darkrai,10,399,Dark Pulse,1,93,
491,darkrai,10,417,Nasty Plot,1,75,
491,darkrai,10,464,Dark Void,1,66,
491,darkrai,10,466,Ominous Wind,1,1,1
491,darkrai,11,50,Disable,1,1,2
491,darkrai,11,95,Hypnosis,1,20,
491,darkrai,11,98,Quick Attack,1,11,
491,darkrai,11,104,Double Team,1,47,
491,darkrai,11,114,Haze,1,57,
491,darkrai,11,138,Dream Eater,1,84,
491,darkrai,11,171,Nightmare,1,38,
491,darkrai,11,185,Feint Attack,1,29,
491,darkrai,11,399,Dark Pulse,1,93,
491,darkrai,11,417,Nasty Plot,1,75,
491,darkrai,11,464,Dark Void,1,66,
491,darkrai,11,466,Ominous Wind,1,1,1
491,darkrai,14,50,Disable,1,1,2
491,darkrai,14,95,Hypnosis,1,20,
491,darkrai,14,98,Quick Attack,1,11,
491,darkrai,14,104,Double Team,1,47,
491,darkrai,14,114,Haze,1,57,
491,darkrai,14,138,Dream Eater,1,84,
491,darkrai,14,171,Nightmare,1,38,
491,darkrai,14,185,Feint Attack,1,29,
491,darkrai,14,399,Dark Pulse,1,93,
491,darkrai,14,417,Nasty Plot,1,75,
491,darkrai,14,464,Dark Void,1,66,
491,darkrai,14,466,Ominous Wind,1,1,1
491,darkrai,15,50,Disable,1,1,2
491,darkrai,15,95,Hypnosis,1,20,
491,darkrai,15,98,Quick Attack,1,11,
491,darkrai,15,104,Double Team,1,47,
491,darkrai,15,114,Haze,1,57,
491,darkrai,15,138,Dream Eater,1,84,
491,darkrai,15,171,Nightmare,1,38,
491,darkrai,15,185,Feint Attack,1,29,
491,darkrai,15,399,Dark Pulse,1,93,
491,darkrai,15,417,Nasty Plot,1,75,
491,darkrai,15,464,Dark Void,1,66,
491,darkrai,15,466,Ominous Wind,1,1,1
491,darkrai,16,50,Disable,1,1,2
491,darkrai,16,95,Hypnosis,1,20,1
491,darkrai,16,98,Quick Attack,1,11,1
491,darkrai,16,104,Double Team,1,47,1
491,darkrai,16,114,Haze,1,57,1
491,darkrai,16,138,Dream Eater,1,84,1
491,darkrai,16,171,Nightmare,1,38,1
491,darkrai,16,185,Feint Attack,1,29,1
491,darkrai,16,399,Dark Pulse,1,93,1
491,darkrai,16,417,Nasty Plot,1,75,1
491,darkrai,16,464,Dark Void,1,66,1
491,darkrai,16,466,Ominous Wind,1,1,1
