pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
219,magcargo,3,34,Body Slam,1,60,
219,magcargo,3,52,Ember,1,1,2
219,magcargo,3,52,Ember,1,8,
219,magcargo,3,53,Flamethrower,1,36,
219,magcargo,3,88,Rock Throw,1,1,3
219,magcargo,3,88,Rock Throw,1,15,
219,magcargo,3,106,Harden,1,22,
219,magcargo,3,123,Smog,1,1,1
219,magcargo,3,133,Amnesia,1,29,
219,magcargo,3,157,Rock Slide,1,48,
219,magcargo,4,34,Body Slam,1,60,
219,magcargo,4,52,Ember,1,1,2
219,magcargo,4,52,Ember,1,8,
219,magcargo,4,53,Flamethrower,1,36,
219,magcargo,4,88,Rock Throw,1,1,3
219,magcargo,4,88,Rock Throw,1,15,
219,magcargo,4,106,Harden,1,22,
219,magcargo,4,123,Smog,1,1,1
219,magcargo,4,133,Amnesia,1,29,
219,magcargo,4,157,Rock Slide,1,48,
219,magcargo,5,34,Body Slam,1,60,
219,magcargo,5,52,Ember,1,1,3
219,magcargo,5,52,Ember,1,8,
219,magcargo,5,53,Flamethrower,1,36,
219,magcargo,5,88,Rock Throw,1,1,4
219,magcargo,5,88,Rock Throw,1,15,
219,magcargo,5,106,Harden,1,22,
219,magcargo,5,123,Smog,1,1,2
219,magcargo,5,133,Amnesia,1,29,
219,magcargo,5,157,Rock Slide,1,48,
219,magcargo,5,281,Yawn,1,1,1
219,magcargo,6,34,Body Slam,1,60,
219,magcargo,6,52,Ember,1,1,3
219,magcargo,6,52,Ember,1,8,
219,magcargo,6,53,Flamethrower,1,36,
219,magcargo,6,88,Rock Throw,1,1,4
219,magcargo,6,88,Rock Throw,1,15,
219,magcargo,6,106,Harden,1,22,
219,magcargo,6,123,Smog,1,1,2
219,magcargo,6,133,Amnesia,1,29,
219,magcargo,6,157,Rock Slide,1,48,
219,magcargo,6,281,Yawn,1,1,1
219,magcargo,7,34,Body Slam,1,60,
219,magcargo,7,52,Ember,1,1,3
219,magcargo,7,52,Ember,1,8,
219,magcargo,7,53,Flamethrower,1,36,
219,magcargo,7,88,Rock Throw,1,1,4
219,magcargo,7,88,Rock Throw,1,15,
219,magcargo,7,106,Harden,1,22,
219,magcargo,7,123,Smog,1,1,2
219,magcargo,7,133,Amnesia,1,29,
219,magcargo,7,157,Rock Slide,1,48,
219,magcargo,7,281,Yawn,1,1,1
219,magcargo,8,34,Body Slam,1,52,
219,magcargo,8,52,Ember,1,1,3
219,magcargo,8,52,Ember,1,8,
219,magcargo,8,53,Flamethrower,1,61,
219,magcargo,8,88,Rock Throw,1,1,4
219,magcargo,8,88,Rock Throw,1,11,
219,magcargo,8,105,Recover,1,23,
219,magcargo,8,106,Harden,1,16,
219,magcargo,8,123,Smog,1,1,2
219,magcargo,8,133,Amnesia,1,31,
219,magcargo,8,157,Rock Slide,1,45,
219,magcargo,8,246,Ancient Power,1,26,
219,magcargo,8,281,Yawn,1,1,1
219,magcargo,8,414,Earth Power,1,66,
219,magcargo,8,436,Lava Plume,1,40,
219,magcargo,9,34,Body Slam,1,52,
219,magcargo,9,52,Ember,1,1,3
219,magcargo,9,52,Ember,1,8,
219,magcargo,9,53,Flamethrower,1,61,
219,magcargo,9,88,Rock Throw,1,1,4
219,magcargo,9,88,Rock Throw,1,11,
219,magcargo,9,105,Recover,1,23,
219,magcargo,9,106,Harden,1,16,
219,magcargo,9,123,Smog,1,1,2
219,magcargo,9,133,Amnesia,1,31,
219,magcargo,9,157,Rock Slide,1,45,
219,magcargo,9,246,Ancient Power,1,26,
219,magcargo,9,281,Yawn,1,1,1
219,magcargo,9,414,Earth Power,1,66,
219,magcargo,9,436,Lava Plume,1,40,
219,magcargo,10,34,Body Slam,1,52,
219,magcargo,10,52,Ember,1,1,3
219,magcargo,10,52,Ember,1,8,
219,magcargo,10,53,Flamethrower,1,61,
219,magcargo,10,88,Rock Throw,1,1,4
219,magcargo,10,88,Rock Throw,1,11,
219,magcargo,10,105,Recover,1,23,
219,magcargo,10,106,Harden,1,16,
219,magcargo,10,123,Smog,1,1,2
219,magcargo,10,133,Amnesia,1,31,
219,magcargo,10,157,Rock Slide,1,45,
219,magcargo,10,246,Ancient Power,1,26,
219,magcargo,10,281,Yawn,1,1,1
219,magcargo,10,414,Earth Power,1,66,
219,magcargo,10,436,Lava Plume,1,40,
219,magcargo,11,34,Body Slam,1,52,
219,magcargo,11,52,Ember,1,1,3
219,magcargo,11,52,Ember,1,5,
219,magcargo,11,53,Flamethrower,1,59,
219,magcargo,11,88,Rock Throw,1,1,4
219,magcargo,11,88,Rock Throw,1,10,
219,magcargo,11,105,Recover,1,19,
219,magcargo,11,106,Harden,1,14,
219,magcargo,11,123,Smog,1,1,2
219,magcargo,11,133,Amnesia,1,32,
219,magcargo,11,157,Rock Slide,1,44,
219,magcargo,11,246,Ancient Power,1,28,
219,magcargo,11,281,Yawn,1,1,1
219,magcargo,11,414,Earth Power,1,67,
219,magcargo,11,436,Lava Plume,1,37,
219,magcargo,11,481,Flame Burst,1,23,
219,magcargo,11,504,Shell Smash,1,38,
219,magcargo,12,34,Body Slam,1,60,
219,magcargo,12,52,Ember,1,1,3
219,magcargo,12,52,Ember,1,8,
219,magcargo,12,53,Flamethrower,1,36,
219,magcargo,12,88,Rock Throw,1,1,4
