id,pokedex_version_id,flavor_text
380,7,LATIAS is highly sensitive to the emotions of people. If it senses any hostility this Pokemon ruffles thefeathers all over its body and cries shrilly to intimidate the foe.
380,8,LATIAS is highly intelligent and capable of understanding human speech. It is covered with a glass-like down.The Pokemon enfolds its body with its down and refracts light to alter its appearance.
380,9,They make a small herd of only several members. They rarely make contact with people or other Pokemon. They disappear if they sense enemies.
380,10,It can telepathically communicate with people. It changes its appearance using its down that refracts light.
380,11,It can telepathically communicate with people. It changes its appearance using its down that refracts light.
380,12,Its body is covered with a down that can refract light in such a way that it becomes invisible.
380,13,Its body is covered with a down that can refract light in such a way that it becomes invisible.
380,14,Its body is covered with a down that can refract light in such a way that it becomes invisible.
380,15,It communicates using telepathy. Its body is covered in down that refracts light to make it invisible.
380,16,It communicates using telepathy. Its body is covered in down that refracts light to make it invisible.
380,17,Its body is covered with a down that can refract light in such a way that it becomes invisible.
380,18,Its body is covered with a down that can refract light in such a way that it becomes invisible.
380,21,Its body is covered with a down that can refract light in such a way that it becomes invisible.
380,22,Its body is covered with a down that can refract light in such a way that it becomes invisible.
380,23,It communicates using telepathy. Its body is covered in down that refracts light to make it invisible.
380,24,It can telepathically communicate with people. It changes its appearance using its down that refracts light.
380,25,Latias is highly sensitive to the emotions of people. If it senses any hostility this Pokemon ruffles the feathers all over its body and cries shrilly to intimidate the foe.
380,26,Latias is highly intelligent and capable of understanding human speech. It is covered with a glass-like down. The Pokemon enfolds its body with its down and refracts light to alter its appearance.
