pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
649,genesect,11,19,Fly,4,0,
649,genesect,11,53,Flamethrower,4,0,
649,genesect,11,58,Ice Beam,4,0,
649,genesect,11,59,Blizzard,4,0,
649,genesect,11,63,Hyper Beam,1,73,
649,genesect,11,63,Hyper Beam,4,0,
649,genesect,11,76,Solar Beam,4,0,
649,genesect,11,85,Thunderbolt,4,0,
649,genesect,11,86,Thunder Wave,4,0,
649,genesect,11,87,Thunder,4,0,
649,genesect,11,92,Toxic,4,0,
649,genesect,11,94,Psychic,4,0,
649,genesect,11,98,Quick Attack,1,1,2
649,genesect,11,103,Screech,1,1,5
649,genesect,11,104,Double Team,4,0,
649,genesect,11,113,Light Screen,4,0,
649,genesect,11,115,Reflect,4,0,
649,genesect,11,120,Self-Destruct,1,77,
649,genesect,11,148,Flash,4,0,
649,genesect,11,153,Explosion,4,0,
649,genesect,11,156,Rest,4,0,
649,genesect,11,161,Tri Attack,1,44,
649,genesect,11,163,Slash,1,29,
649,genesect,11,164,Substitute,4,0,
649,genesect,11,182,Protect,4,0,
649,genesect,11,192,Zap Cannon,1,66,
649,genesect,11,199,Lock-On,1,11,
649,genesect,11,207,Swagger,4,0,
649,genesect,11,210,Fury Cutter,1,7,
649,genesect,11,216,Return,4,0,
649,genesect,11,218,Frustration,4,0,
649,genesect,11,232,Metal Claw,1,1,4
649,genesect,11,237,Hidden Power,4,0,
649,genesect,11,263,Facade,4,0,
649,genesect,11,319,Metal Sound,1,33,
649,genesect,11,324,Signal Beam,1,40,
649,genesect,11,332,Aerial Ace,4,0,
649,genesect,11,369,U-turn,4,0,
649,genesect,11,393,Magnet Rise,1,1,3
649,genesect,11,397,Rock Polish,4,0,
649,genesect,11,404,X-Scissor,1,51,
649,genesect,11,404,X-Scissor,4,0,
649,genesect,11,405,Bug Buzz,1,55,
649,genesect,11,412,Energy Ball,4,0,
649,genesect,11,416,Giga Impact,4,0,
649,genesect,11,421,Shadow Claw,4,0,
649,genesect,11,430,Flash Cannon,4,0,
649,genesect,11,443,Magnet Bomb,1,22,
649,genesect,11,451,Charge Beam,4,0,
649,genesect,11,468,Hone Claws,4,0,
649,genesect,11,488,Flame Charge,1,18,
