pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
337,lunatone,5,33,Tackle,1,1,1
337,lunatone,5,88,Rock Throw,1,13,
337,lunatone,5,93,Confusion,1,7,
337,lunatone,5,94,Psychic,1,37,
337,lunatone,5,95,Hypnosis,1,19,
337,lunatone,5,106,Harden,1,1,2
337,lunatone,5,149,Psywave,1,25,
337,lunatone,5,153,Explosion,1,49,
337,lunatone,5,248,Future Sight,1,43,
337,lunatone,5,322,Cosmic Power,1,31,
337,lunatone,6,33,Tackle,1,1,1
337,lunatone,6,88,Rock Throw,1,13,
337,lunatone,6,93,Confusion,1,7,
337,lunatone,6,94,Psychic,1,37,
337,lunatone,6,95,Hypnosis,1,19,
337,lunatone,6,106,Harden,1,1,2
337,lunatone,6,149,Psywave,1,25,
337,lunatone,6,153,Explosion,1,49,
337,lunatone,6,248,Future Sight,1,43,
337,lunatone,6,322,Cosmic Power,1,31,
337,lunatone,7,33,Tackle,1,1,1
337,lunatone,7,88,Rock Throw,1,13,
337,lunatone,7,93,Confusion,1,7,
337,lunatone,7,94,Psychic,1,37,
337,lunatone,7,95,Hypnosis,1,19,
337,lunatone,7,106,Harden,1,1,2
337,lunatone,7,149,Psywave,1,25,
337,lunatone,7,153,Explosion,1,49,
337,lunatone,7,248,Future Sight,1,43,
337,lunatone,7,322,Cosmic Power,1,31,
337,lunatone,8,33,Tackle,1,1,1
337,lunatone,8,88,Rock Throw,1,9,
337,lunatone,8,93,Confusion,1,1,3
337,lunatone,8,94,Psychic,1,45,
337,lunatone,8,95,Hypnosis,1,12,
337,lunatone,8,106,Harden,1,1,2
337,lunatone,8,149,Psywave,1,23,
337,lunatone,8,153,Explosion,1,56,
337,lunatone,8,248,Future Sight,1,53,
337,lunatone,8,322,Cosmic Power,1,34,
337,lunatone,8,373,Embargo,1,31,
337,lunatone,8,377,Heal Block,1,42,
337,lunatone,8,397,Rock Polish,1,20,
337,lunatone,9,33,Tackle,1,1,1
337,lunatone,9,88,Rock Throw,1,9,
337,lunatone,9,93,Confusion,1,1,3
337,lunatone,9,94,Psychic,1,45,
337,lunatone,9,95,Hypnosis,1,12,
337,lunatone,9,106,Harden,1,1,2
337,lunatone,9,149,Psywave,1,23,
337,lunatone,9,153,Explosion,1,56,
337,lunatone,9,248,Future Sight,1,53,
337,lunatone,9,322,Cosmic Power,1,34,
337,lunatone,9,373,Embargo,1,31,
337,lunatone,9,377,Heal Block,1,42,
337,lunatone,9,397,Rock Polish,1,20,
337,lunatone,10,33,Tackle,1,1,1
337,lunatone,10,88,Rock Throw,1,9,
337,lunatone,10,93,Confusion,1,1,3
337,lunatone,10,94,Psychic,1,45,
337,lunatone,10,95,Hypnosis,1,12,
337,lunatone,10,106,Harden,1,1,2
337,lunatone,10,149,Psywave,1,23,
337,lunatone,10,153,Explosion,1,56,
337,lunatone,10,248,Future Sight,1,53,
337,lunatone,10,322,Cosmic Power,1,34,
337,lunatone,10,373,Embargo,1,31,
337,lunatone,10,377,Heal Block,1,42,
337,lunatone,10,397,Rock Polish,1,20,
337,lunatone,11,33,Tackle,1,1,1
337,lunatone,11,88,Rock Throw,1,9,
337,lunatone,11,93,Confusion,1,1,3
337,lunatone,11,94,Psychic,1,45,
337,lunatone,11,95,Hypnosis,1,12,
337,lunatone,11,106,Harden,1,1,2
337,lunatone,11,149,Psywave,1,23,
337,lunatone,11,153,Explosion,1,56,
337,lunatone,11,248,Future Sight,1,53,
337,lunatone,11,322,Cosmic Power,1,34,
337,lunatone,11,373,Embargo,1,31,
337,lunatone,11,377,Heal Block,1,42,
337,lunatone,11,397,Rock Polish,1,20,
337,lunatone,11,478,Magic Room,1,64,
337,lunatone,12,33,Tackle,1,1,1
337,lunatone,12,88,Rock Throw,1,13,
337,lunatone,12,93,Confusion,1,7,
337,lunatone,12,94,Psychic,1,37,
337,lunatone,12,95,Hypnosis,1,19,
337,lunatone,12,106,Harden,1,1,2
337,lunatone,12,149,Psywave,1,25,
337,lunatone,12,153,Explosion,1,49,
337,lunatone,12,248,Future Sight,1,43,
337,lunatone,12,322,Cosmic Power,1,31,
337,lunatone,13,33,Tackle,1,1,1
337,lunatone,13,88,Rock Throw,1,13,
337,lunatone,13,93,Confusion,1,7,
337,lunatone,13,94,Psychic,1,37,
337,lunatone,13,95,Hypnosis,1,19,
337,lunatone,13,106,Harden,1,1,2
337,lunatone,13,149,Psywave,1,25,
337,lunatone,13,153,Explosion,1,49,
337,lunatone,13,248,Future Sight,1,43,
