pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
631,heatmor,11,15,Cut,4,0,
631,heatmor,11,20,Bind,1,11,
631,heatmor,11,34,Body Slam,2,0,
631,heatmor,11,35,Wrap,2,0,
631,heatmor,11,53,Flamethrower,1,51,
631,heatmor,11,53,Flamethrower,4,0,
631,heatmor,11,76,Solar Beam,4,0,
631,heatmor,11,83,Fire Spin,1,16,
631,heatmor,11,91,Dig,4,0,
631,heatmor,11,92,Toxic,4,0,
631,heatmor,11,104,Double Team,4,0,
631,heatmor,11,122,Lick,1,1,2
631,heatmor,11,126,Fire Blast,4,0,
631,heatmor,11,133,Amnesia,1,46,
631,heatmor,11,154,Fury Swipes,1,21,
631,heatmor,11,156,Rest,4,0,
631,heatmor,11,163,Slash,1,41,
631,heatmor,11,164,Substitute,4,0,
631,heatmor,11,168,Thief,4,0,
631,heatmor,11,174,Curse,2,0,
631,heatmor,11,182,Protect,4,0,
631,heatmor,11,185,Feint Attack,2,0,
631,heatmor,11,207,Swagger,4,0,
631,heatmor,11,213,Attract,4,0,
631,heatmor,11,214,Sleep Talk,2,0,
631,heatmor,11,216,Return,4,0,
631,heatmor,11,218,Frustration,4,0,
631,heatmor,11,228,Pursuit,2,0,
631,heatmor,11,237,Hidden Power,4,0,
631,heatmor,11,240,Rain Dance,4,0,
631,heatmor,11,241,Sunny Day,4,0,
631,heatmor,11,249,Rock Smash,4,0,
631,heatmor,11,254,Stockpile,1,56,1
631,heatmor,11,255,Spit Up,1,56,2
631,heatmor,11,256,Swallow,1,56,3
631,heatmor,11,257,Heat Wave,2,0,
631,heatmor,11,261,Will-O-Wisp,4,0,
631,heatmor,11,263,Facade,4,0,
631,heatmor,11,269,Taunt,4,0,
631,heatmor,11,289,Snatch,1,26,
631,heatmor,11,316,Odor Sleuth,1,6,
631,heatmor,11,317,Rock Tomb,4,0,
631,heatmor,11,321,Tickle,2,0,
631,heatmor,11,332,Aerial Ace,4,0,
631,heatmor,11,374,Fling,4,0,
631,heatmor,11,389,Sucker Punch,2,0,
631,heatmor,11,400,Night Slash,2,0,
631,heatmor,11,411,Focus Blast,4,0,
631,heatmor,11,416,Giga Impact,4,0,
631,heatmor,11,421,Shadow Claw,4,0,
631,heatmor,11,450,Bug Bite,1,36,
631,heatmor,11,468,Hone Claws,4,0,
631,heatmor,11,481,Flame Burst,1,31,
631,heatmor,11,496,Round,4,0,
631,heatmor,11,510,Incinerate,1,1,1
631,heatmor,11,510,Incinerate,4,0,
631,heatmor,11,517,Inferno,1,61,
631,heatmor,14,7,Fire Punch,3,0,
631,heatmor,14,9,Thunder Punch,3,0,
631,heatmor,14,15,Cut,4,0,
631,heatmor,14,20,Bind,1,11,
631,heatmor,14,20,Bind,3,0,
631,heatmor,14,34,Body Slam,2,0,
631,heatmor,14,35,Wrap,2,0,
631,heatmor,14,53,Flamethrower,1,51,
631,heatmor,14,53,Flamethrower,4,0,
631,heatmor,14,67,Low Kick,3,0,
631,heatmor,14,76,Solar Beam,4,0,
631,heatmor,14,83,Fire Spin,1,16,
631,heatmor,14,91,Dig,4,0,
631,heatmor,14,92,Toxic,4,0,
631,heatmor,14,104,Double Team,4,0,
631,heatmor,14,122,Lick,1,1,2
631,heatmor,14,126,Fire Blast,4,0,
631,heatmor,14,133,Amnesia,1,46,
631,heatmor,14,154,Fury Swipes,1,21,
631,heatmor,14,156,Rest,4,0,
631,heatmor,14,163,Slash,1,41,
631,heatmor,14,164,Substitute,4,0,
631,heatmor,14,168,Thief,4,0,
631,heatmor,14,173,Snore,3,0,
631,heatmor,14,174,Curse,2,0,
631,heatmor,14,182,Protect,4,0,
631,heatmor,14,185,Feint Attack,2,0,
631,heatmor,14,202,Giga Drain,3,0,
631,heatmor,14,207,Swagger,4,0,
631,heatmor,14,213,Attract,4,0,
