pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
47,parasect,1,10,Scratch,1,1,1
47,parasect,1,14,Swords Dance,4,0,
47,parasect,1,15,Cut,4,0,
47,parasect,1,34,Body Slam,4,0,
47,parasect,1,36,Take Down,4,0,
47,parasect,1,38,Double-Edge,4,0,
47,parasect,1,63,Hyper Beam,4,0,
47,parasect,1,72,Mega Drain,4,0,
47,parasect,1,74,Growth,1,48,
47,parasect,1,76,Solar Beam,4,0,
47,parasect,1,78,Stun Spore,1,1,2
47,parasect,1,78,Stun Spore,1,13,
47,parasect,1,91,Dig,4,0,
47,parasect,1,92,Toxic,4,0,
47,parasect,1,99,Rage,4,0,
47,parasect,1,102,Mimic,4,0,
47,parasect,1,104,Double Team,4,0,
47,parasect,1,115,Reflect,4,0,
47,parasect,1,117,Bide,4,0,
47,parasect,1,130,Skull Bash,4,0,
47,parasect,1,141,Leech Life,1,1,3
47,parasect,1,141,Leech Life,1,20,
47,parasect,1,147,Spore,1,30,
47,parasect,1,156,Rest,4,0,
47,parasect,1,163,Slash,1,39,
47,parasect,1,164,Substitute,4,0,
47,parasect,2,10,Scratch,1,1,1
47,parasect,2,14,Swords Dance,4,0,
47,parasect,2,15,Cut,4,0,
47,parasect,2,34,Body Slam,4,0,
47,parasect,2,36,Take Down,4,0,
47,parasect,2,38,Double-Edge,4,0,
47,parasect,2,63,Hyper Beam,4,0,
47,parasect,2,72,Mega Drain,4,0,
47,parasect,2,74,Growth,1,48,
47,parasect,2,76,Solar Beam,4,0,
47,parasect,2,78,Stun Spore,1,1,2
47,parasect,2,78,Stun Spore,1,13,
47,parasect,2,91,Dig,4,0,
47,parasect,2,92,Toxic,4,0,
47,parasect,2,99,Rage,4,0,
47,parasect,2,102,Mimic,4,0,
47,parasect,2,104,Double Team,4,0,
47,parasect,2,115,Reflect,4,0,
47,parasect,2,117,Bide,4,0,
47,parasect,2,130,Skull Bash,4,0,
47,parasect,2,141,Leech Life,1,1,3
47,parasect,2,141,Leech Life,1,20,
47,parasect,2,147,Spore,1,30,
47,parasect,2,156,Rest,4,0,
47,parasect,2,163,Slash,1,39,
