pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
365,walrein,5,34,Body Slam,1,19,
365,walrein,5,45,Growl,1,1,2
365,walrein,5,55,Water Gun,1,1,3
365,walrein,5,59,Blizzard,1,50,
365,walrein,5,62,Aurora Beam,1,25,
365,walrein,5,156,Rest,1,39,
365,walrein,5,173,Snore,1,39,5
365,walrein,5,181,Powder Snow,1,1,1
365,walrein,5,227,Encore,1,1,4
365,walrein,5,227,Encore,1,7,
365,walrein,5,258,Hail,1,31,
365,walrein,5,301,Ice Ball,1,13,
365,walrein,5,329,Sheer Cold,1,61,
365,walrein,6,34,Body Slam,1,19,
365,walrein,6,45,Growl,1,1,2
365,walrein,6,55,Water Gun,1,1,3
365,walrein,6,59,Blizzard,1,50,
365,walrein,6,62,Aurora Beam,1,25,
365,walrein,6,156,Rest,1,39,
365,walrein,6,173,Snore,1,39,5
365,walrein,6,181,Powder Snow,1,1,1
365,walrein,6,227,Encore,1,1,4
365,walrein,6,227,Encore,1,7,
365,walrein,6,258,Hail,1,31,
365,walrein,6,301,Ice Ball,1,13,
365,walrein,6,329,Sheer Cold,1,61,
365,walrein,7,34,Body Slam,1,19,
365,walrein,7,45,Growl,1,1,2
365,walrein,7,55,Water Gun,1,1,4
365,walrein,7,59,Blizzard,1,50,
365,walrein,7,62,Aurora Beam,1,25,
365,walrein,7,111,Defense Curl,1,1,3
365,walrein,7,156,Rest,1,39,
365,walrein,7,173,Snore,1,39,5
365,walrein,7,181,Powder Snow,1,1,1
365,walrein,7,227,Encore,1,7,
365,walrein,7,258,Hail,1,31,
365,walrein,7,301,Ice Ball,1,13,
365,walrein,7,329,Sheer Cold,1,61,
365,walrein,8,34,Body Slam,1,19,
365,walrein,8,45,Growl,1,1,3
365,walrein,8,55,Water Gun,1,1,4
365,walrein,8,59,Blizzard,1,52,
365,walrein,8,62,Aurora Beam,1,25,
365,walrein,8,156,Rest,1,39,1
365,walrein,8,173,Snore,1,39,2
365,walrein,8,181,Powder Snow,1,1,2
365,walrein,8,207,Swagger,1,32,
365,walrein,8,227,Encore,1,1,5
365,walrein,8,227,Encore,1,7,
365,walrein,8,242,Crunch,1,1,1
365,walrein,8,258,Hail,1,31,
365,walrein,8,301,Ice Ball,1,13,
365,walrein,8,329,Sheer Cold,1,65,
365,walrein,8,423,Ice Fang,1,44,
365,walrein,9,34,Body Slam,1,19,
365,walrein,9,45,Growl,1,1,3
365,walrein,9,55,Water Gun,1,1,4
365,walrein,9,59,Blizzard,1,52,
365,walrein,9,62,Aurora Beam,1,25,
365,walrein,9,156,Rest,1,39,1
365,walrein,9,173,Snore,1,39,2
365,walrein,9,181,Powder Snow,1,1,2
365,walrein,9,207,Swagger,1,32,
365,walrein,9,227,Encore,1,1,5
365,walrein,9,227,Encore,1,7,
365,walrein,9,242,Crunch,1,1,1
365,walrein,9,258,Hail,1,31,
365,walrein,9,301,Ice Ball,1,13,
365,walrein,9,329,Sheer Cold,1,65,
365,walrein,9,423,Ice Fang,1,44,
365,walrein,10,34,Body Slam,1,19,
365,walrein,10,45,Growl,1,1,3
365,walrein,10,55,Water Gun,1,1,4
365,walrein,10,59,Blizzard,1,52,
365,walrein,10,62,Aurora Beam,1,25,
365,walrein,10,156,Rest,1,39,1
365,walrein,10,173,Snore,1,39,2
365,walrein,10,181,Powder Snow,1,1,2
365,walrein,10,207,Swagger,1,32,
365,walrein,10,227,Encore,1,1,5
365,walrein,10,227,Encore,1,7,
365,walrein,10,242,Crunch,1,1,1
365,walrein,10,258,Hail,1,31,
365,walrein,10,301,Ice Ball,1,13,
365,walrein,10,329,Sheer Cold,1,65,
365,walrein,10,423,Ice Fang,1,44,
365,walrein,11,34,Body Slam,1,19,
365,walrein,11,45,Growl,1,1,3
365,walrein,11,55,Water Gun,1,1,4
365,walrein,11,59,Blizzard,1,52,
365,walrein,11,62,Aurora Beam,1,25,
365,walrein,11,156,Rest,1,39,1
365,walrein,11,173,Snore,1,39,2
365,walrein,11,181,Powder Snow,1,1,2
365,walrein,11,207,Swagger,1,32,
365,walrein,11,227,Encore,1,1,5
365,walrein,11,227,Encore,1,7,
365,walrein,11,242,Crunch,1,1,1
365,walrein,11,258,Hail,1,31,
365,walrein,11,301,Ice Ball,1,13,
365,walrein,11,329,Sheer Cold,1,65,
365,walrein,11,423,Ice Fang,1,44,
365,walrein,12,34,Body Slam,1,19,
365,walrein,12,45,Growl,1,1,2
365,walrein,12,55,Water Gun,1,1,3
365,walrein,12,59,Blizzard,1,50,
365,walrein,12,62,Aurora Beam,1,25,
365,walrein,12,156,Rest,1,39,
365,walrein,12,173,Snore,1,39,5
365,walrein,12,181,Powder Snow,1,1,1
365,walrein,12,227,Encore,1,1,4
365,walrein,12,227,Encore,1,7,
365,walrein,12,258,Hail,1,31,
365,walrein,12,301,Ice Ball,1,13,
365,walrein,12,329,Sheer Cold,1,61,
365,walrein,13,34,Body Slam,1,19,
365,walrein,13,45,Growl,1,1,2
365,walrein,13,55,Water Gun,1,1,3
365,walrein,13,59,Blizzard,1,50,
365,walrein,13,62,Aurora Beam,1,25,
365,walrein,13,156,Rest,1,39,
365,walrein,13,173,Snore,1,39,5
365,walrein,13,181,Powder Snow,1,1,1
365,walrein,13,227,Encore,1,1,4
365,walrein,13,227,Encore,1,7,
365,walrein,13,258,Hail,1,31,
365,walrein,13,301,Ice Ball,1,13,
365,walrein,13,329,Sheer Cold,1,61,
365,walrein,14,34,Body Slam,1,19,
365,walrein,14,45,Growl,1,1,3
365,walrein,14,55,Water Gun,1,1,4
365,walrein,14,59,Blizzard,1,52,
365,walrein,14,62,Aurora Beam,1,25,
365,walrein,14,156,Rest,1,39,1
365,walrein,14,173,Snore,1,39,2
365,walrein,14,181,Powder Snow,1,1,2
