pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
528,swoobat,11,16,Gust,1,1,3
528,swoobat,11,16,Gust,1,8,
528,swoobat,11,19,Fly,4,0,
528,swoobat,11,63,Hyper Beam,4,0,
528,swoobat,11,86,Thunder Wave,4,0,
528,swoobat,11,92,Toxic,4,0,
528,swoobat,11,93,Confusion,1,1,1
528,swoobat,11,94,Psychic,1,41,
528,swoobat,11,94,Psychic,4,0,
528,swoobat,11,104,Double Team,4,0,
528,swoobat,11,113,Light Screen,4,0,
528,swoobat,11,115,Reflect,4,0,
528,swoobat,11,133,Amnesia,1,29,1
528,swoobat,11,138,Dream Eater,4,0,
528,swoobat,11,148,Flash,4,0,
528,swoobat,11,156,Rest,4,0,
528,swoobat,11,164,Substitute,4,0,
528,swoobat,11,168,Thief,4,0,
528,swoobat,11,182,Protect,4,0,
528,swoobat,11,207,Swagger,4,0,
528,swoobat,11,213,Attract,1,25,
528,swoobat,11,213,Attract,4,0,
528,swoobat,11,216,Return,4,0,
528,swoobat,11,218,Frustration,4,0,
528,swoobat,11,219,Safeguard,4,0,
528,swoobat,11,237,Hidden Power,4,0,
528,swoobat,11,240,Rain Dance,4,0,
528,swoobat,11,244,Psych Up,4,0,
528,swoobat,11,247,Shadow Ball,4,0,
528,swoobat,11,248,Future Sight,1,36,
528,swoobat,11,259,Torment,4,0,
528,swoobat,11,263,Facade,4,0,
528,swoobat,11,269,Taunt,4,0,
528,swoobat,11,283,Endeavor,1,47,
528,swoobat,11,286,Imprison,1,19,
528,swoobat,11,314,Air Cutter,1,21,
528,swoobat,11,316,Odor Sleuth,1,1,2
528,swoobat,11,316,Odor Sleuth,1,4,
528,swoobat,11,332,Aerial Ace,4,0,
528,swoobat,11,347,Calm Mind,1,29,2
528,swoobat,11,347,Calm Mind,4,0,
528,swoobat,11,360,Gyro Ball,4,0,
528,swoobat,11,365,Pluck,4,0,
528,swoobat,11,369,U-turn,4,0,
528,swoobat,11,372,Assurance,1,1,4
528,swoobat,11,372,Assurance,1,12,
528,swoobat,11,373,Embargo,4,0,
528,swoobat,11,403,Air Slash,1,32,
528,swoobat,11,412,Energy Ball,4,0,
528,swoobat,11,416,Giga Impact,4,0,
528,swoobat,11,433,Trick Room,4,0,
528,swoobat,11,451,Charge Beam,4,0,
528,swoobat,11,473,Psyshock,4,0,
528,swoobat,11,477,Telekinesis,4,0,
528,swoobat,11,496,Round,4,0,
528,swoobat,11,512,Acrobatics,4,0,
528,swoobat,11,531,Heart Stamp,1,15,
528,swoobat,14,16,Gust,1,1,3
528,swoobat,14,16,Gust,1,8,
528,swoobat,14,19,Fly,4,0,
528,swoobat,14,63,Hyper Beam,4,0,
528,swoobat,14,86,Thunder Wave,4,0,
528,swoobat,14,92,Toxic,4,0,
528,swoobat,14,93,Confusion,1,1,1
528,swoobat,14,94,Psychic,1,41,
528,swoobat,14,94,Psychic,4,0,
528,swoobat,14,104,Double Team,4,0,
528,swoobat,14,113,Light Screen,4,0,
528,swoobat,14,115,Reflect,4,0,
528,swoobat,14,133,Amnesia,1,29,1
528,swoobat,14,138,Dream Eater,4,0,
528,swoobat,14,143,Sky Attack,3,0,
528,swoobat,14,148,Flash,4,0,
528,swoobat,14,156,Rest,4,0,
528,swoobat,14,162,Super Fang,3,0,
528,swoobat,14,164,Substitute,4,0,
528,swoobat,14,168,Thief,4,0,
528,swoobat,14,173,Snore,3,0,
528,swoobat,14,182,Protect,4,0,
528,swoobat,14,202,Giga Drain,3,0,
528,swoobat,14,207,Swagger,4,0,
528,swoobat,14,213,Attract,1,25,
528,swoobat,14,213,Attract,4,0,
528,swoobat,14,214,Sleep Talk,3,0,
528,swoobat,14,216,Return,4,0,
528,swoobat,14,218,Frustration,4,0,
528,swoobat,14,219,Safeguard,4,0,
528,swoobat,14,237,Hidden Power,4,0,
528,swoobat,14,240,Rain Dance,4,0,
528,swoobat,14,244,Psych Up,4,0,
528,swoobat,14,247,Shadow Ball,4,0,
528,swoobat,14,248,Future Sight,1,36,
528,swoobat,14,253,Uproar,3,0,
528,swoobat,14,257,Heat Wave,3,0,
528,swoobat,14,259,Torment,4,0,
528,swoobat,14,263,Facade,4,0,
528,swoobat,14,269,Taunt,4,0,
528,swoobat,14,270,Helping Hand,3,0,
528,swoobat,14,271,Trick,3,0,
528,swoobat,14,277,Magic Coat,3,0,
528,swoobat,14,282,Knock Off,3,0,
528,swoobat,14,283,Endeavor,1,47,
528,swoobat,14,283,Endeavor,3,0,
528,swoobat,14,285,Skill Swap,3,0,
528,swoobat,14,286,Imprison,1,19,
528,swoobat,14,314,Air Cutter,1,21,
528,swoobat,14,316,Odor Sleuth,1,1,2
528,swoobat,14,316,Odor Sleuth,1,4,
528,swoobat,14,324,Signal Beam,3,0,
528,swoobat,14,332,Aerial Ace,4,0,
528,swoobat,14,347,Calm Mind,1,29,2
528,swoobat,14,347,Calm Mind,4,0,
528,swoobat,14,355,Roost,3,0,
528,swoobat,14,360,Gyro Ball,4,0,
528,swoobat,14,365,Pluck,4,0,
528,swoobat,14,366,Tailwind,3,0,
528,swoobat,14,369,U-turn,4,0,
528,swoobat,14,372,Assurance,1,1,4
528,swoobat,14,372,Assurance,1,12,
528,swoobat,14,373,Embargo,4,0,
528,swoobat,14,403,Air Slash,1,32,
528,swoobat,14,412,Energy Ball,4,0,
528,swoobat,14,416,Giga Impact,4,0,
