pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
247,pupitar,3,37,Thrash,1,29,
247,pupitar,3,43,Leer,1,1,2
247,pupitar,3,44,Bite,1,1,1
247,pupitar,3,63,Hyper Beam,1,65,
247,pupitar,3,89,Earthquake,1,56,
247,pupitar,3,103,Screech,1,1,4
247,pupitar,3,103,Screech,1,15,
247,pupitar,3,157,Rock Slide,1,22,
247,pupitar,3,184,Scary Face,1,38,
247,pupitar,3,201,Sandstorm,1,1,3
247,pupitar,3,201,Sandstorm,1,8,
247,pupitar,3,242,Crunch,1,47,
247,pupitar,4,37,Thrash,1,29,
247,pupitar,4,43,Leer,1,1,2
247,pupitar,4,44,Bite,1,1,1
247,pupitar,4,63,Hyper Beam,1,65,
247,pupitar,4,89,Earthquake,1,56,
247,pupitar,4,103,Screech,1,1,4
247,pupitar,4,103,Screech,1,15,
247,pupitar,4,157,Rock Slide,1,22,
247,pupitar,4,184,Scary Face,1,38,
247,pupitar,4,201,Sandstorm,1,1,3
247,pupitar,4,201,Sandstorm,1,8,
247,pupitar,4,242,Crunch,1,47,
247,pupitar,5,37,Thrash,1,29,
247,pupitar,5,43,Leer,1,1,2
247,pupitar,5,44,Bite,1,1,1
247,pupitar,5,63,Hyper Beam,1,65,
247,pupitar,5,89,Earthquake,1,56,
247,pupitar,5,103,Screech,1,1,4
247,pupitar,5,103,Screech,1,15,
247,pupitar,5,157,Rock Slide,1,22,
247,pupitar,5,184,Scary Face,1,38,
247,pupitar,5,201,Sandstorm,1,1,3
247,pupitar,5,201,Sandstorm,1,8,
247,pupitar,5,242,Crunch,1,47,
247,pupitar,6,37,Thrash,1,29,
247,pupitar,6,43,Leer,1,1,2
247,pupitar,6,44,Bite,1,1,1
247,pupitar,6,63,Hyper Beam,1,65,
247,pupitar,6,89,Earthquake,1,56,
247,pupitar,6,103,Screech,1,1,4
247,pupitar,6,103,Screech,1,15,
247,pupitar,6,157,Rock Slide,1,22,
247,pupitar,6,184,Scary Face,1,38,
247,pupitar,6,201,Sandstorm,1,1,3
247,pupitar,6,201,Sandstorm,1,8,
247,pupitar,6,242,Crunch,1,47,
247,pupitar,7,37,Thrash,1,29,
247,pupitar,7,43,Leer,1,1,2
247,pupitar,7,44,Bite,1,1,1
247,pupitar,7,63,Hyper Beam,1,65,
247,pupitar,7,89,Earthquake,1,56,
247,pupitar,7,103,Screech,1,1,4
247,pupitar,7,103,Screech,1,15,
247,pupitar,7,157,Rock Slide,1,22,
247,pupitar,7,184,Scary Face,1,38,
247,pupitar,7,201,Sandstorm,1,1,3
247,pupitar,7,201,Sandstorm,1,8,
247,pupitar,7,242,Crunch,1,47,
247,pupitar,8,37,Thrash,1,23,
247,pupitar,8,43,Leer,1,1,2
247,pupitar,8,44,Bite,1,1,1
247,pupitar,8,63,Hyper Beam,1,60,
247,pupitar,8,89,Earthquake,1,47,
247,pupitar,8,103,Screech,1,1,4
247,pupitar,8,103,Screech,1,10,
247,pupitar,8,157,Rock Slide,1,14,
247,pupitar,8,184,Scary Face,1,19,
247,pupitar,8,201,Sandstorm,1,1,3
247,pupitar,8,201,Sandstorm,1,5,
247,pupitar,8,242,Crunch,1,41,
247,pupitar,8,371,Payback,1,34,
247,pupitar,8,399,Dark Pulse,1,28,
247,pupitar,8,444,Stone Edge,1,54,
247,pupitar,9,37,Thrash,1,23,
247,pupitar,9,43,Leer,1,1,2
247,pupitar,9,44,Bite,1,1,1
247,pupitar,9,63,Hyper Beam,1,60,
247,pupitar,9,89,Earthquake,1,47,
247,pupitar,9,103,Screech,1,1,4
247,pupitar,9,103,Screech,1,10,
247,pupitar,9,157,Rock Slide,1,14,
247,pupitar,9,184,Scary Face,1,19,
247,pupitar,9,201,Sandstorm,1,1,3
247,pupitar,9,201,Sandstorm,1,5,
247,pupitar,9,242,Crunch,1,41,
247,pupitar,9,371,Payback,1,34,
247,pupitar,9,399,Dark Pulse,1,28,
247,pupitar,9,444,Stone Edge,1,54,
247,pupitar,10,37,Thrash,1,23,
247,pupitar,10,43,Leer,1,1,2
247,pupitar,10,44,Bite,1,1,1
247,pupitar,10,63,Hyper Beam,1,60,
247,pupitar,10,89,Earthquake,1,47,
247,pupitar,10,103,Screech,1,1,4
247,pupitar,10,103,Screech,1,10,
247,pupitar,10,157,Rock Slide,1,14,
247,pupitar,10,184,Scary Face,1,19,
247,pupitar,10,201,Sandstorm,1,1,3
247,pupitar,10,201,Sandstorm,1,5,
247,pupitar,10,242,Crunch,1,41,
247,pupitar,10,371,Payback,1,34,
247,pupitar,10,399,Dark Pulse,1,28,
247,pupitar,10,444,Stone Edge,1,54,
247,pupitar,11,37,Thrash,1,28,
247,pupitar,11,43,Leer,1,1,2
247,pupitar,11,44,Bite,1,1,1
247,pupitar,11,63,Hyper Beam,1,67,
247,pupitar,11,89,Earthquake,1,54,
247,pupitar,11,103,Screech,1,1,4
247,pupitar,11,103,Screech,1,10,
247,pupitar,11,157,Rock Slide,1,19,
247,pupitar,11,184,Scary Face,1,23,
247,pupitar,11,201,Sandstorm,1,1,3
247,pupitar,11,201,Sandstorm,1,5,
247,pupitar,11,242,Crunch,1,47,
247,pupitar,11,371,Payback,1,41,
247,pupitar,11,399,Dark Pulse,1,34,
247,pupitar,11,444,Stone Edge,1,60,
247,pupitar,11,498,Chip Away,1,14,
247,pupitar,12,37,Thrash,1,29,
247,pupitar,12,43,Leer,1,1,2
247,pupitar,12,44,Bite,1,1,1
247,pupitar,12,63,Hyper Beam,1,65,
247,pupitar,12,89,Earthquake,1,56,
247,pupitar,12,103,Screech,1,1,4
247,pupitar,12,103,Screech,1,15,
247,pupitar,12,157,Rock Slide,1,22,
247,pupitar,12,184,Scary Face,1,38,
247,pupitar,12,201,Sandstorm,1,1,3
247,pupitar,12,201,Sandstorm,1,8,
247,pupitar,12,242,Crunch,1,47,
247,pupitar,13,37,Thrash,1,29,
247,pupitar,13,43,Leer,1,1,2
247,pupitar,13,44,Bite,1,1,1
247,pupitar,13,63,Hyper Beam,1,65,
247,pupitar,13,89,Earthquake,1,56,
247,pupitar,13,103,Screech,1,1,4
247,pupitar,13,103,Screech,1,15,
247,pupitar,13,157,Rock Slide,1,22,
247,pupitar,13,184,Scary Face,1,38,
247,pupitar,13,201,Sandstorm,1,1,3
247,pupitar,13,201,Sandstorm,1,8,
247,pupitar,13,242,Crunch,1,47,
247,pupitar,14,37,Thrash,1,28,
247,pupitar,14,43,Leer,1,1,2
247,pupitar,14,44,Bite,1,1,1
247,pupitar,14,63,Hyper Beam,1,67,
247,pupitar,14,89,Earthquake,1,54,
247,pupitar,14,103,Screech,1,1,4
247,pupitar,14,103,Screech,1,10,
247,pupitar,14,157,Rock Slide,1,19,
247,pupitar,14,184,Scary Face,1,23,
247,pupitar,14,201,Sandstorm,1,1,3
247,pupitar,14,201,Sandstorm,1,5,
247,pupitar,14,242,Crunch,1,47,
247,pupitar,14,371,Payback,1,41,
247,pupitar,14,399,Dark Pulse,1,34,
247,pupitar,14,444,Stone Edge,1,60,
247,pupitar,14,498,Chip Away,1,14,
247,pupitar,15,37,Thrash,1,28,
247,pupitar,15,43,Leer,1,1,2
247,pupitar,15,44,Bite,1,1,1
247,pupitar,15,63,Hyper Beam,1,67,
247,pupitar,15,89,Earthquake,1,54,
247,pupitar,15,103,Screech,1,1,4
247,pupitar,15,103,Screech,1,10,
247,pupitar,15,157,Rock Slide,1,19,
247,pupitar,15,184,Scary Face,1,23,
247,pupitar,15,201,Sandstorm,1,1,3
247,pupitar,15,201,Sandstorm,1,5,
247,pupitar,15,242,Crunch,1,47,
247,pupitar,15,371,Payback,1,41,
247,pupitar,15,399,Dark Pulse,1,34,
247,pupitar,15,444,Stone Edge,1,60,
247,pupitar,15,498,Chip Away,1,14,
247,pupitar,16,37,Thrash,1,28,1
247,pupitar,16,43,Leer,1,1,2
247,pupitar,16,44,Bite,1,1,1
247,pupitar,16,63,Hyper Beam,1,67,1
247,pupitar,16,89,Earthquake,1,54,1
247,pupitar,16,103,Screech,1,1,4
247,pupitar,16,103,Screech,1,10,1
247,pupitar,16,157,Rock Slide,1,19,1
247,pupitar,16,184,Scary Face,1,23,1
247,pupitar,16,201,Sandstorm,1,1,3
247,pupitar,16,201,Sandstorm,1,5,1
247,pupitar,16,242,Crunch,1,47,1
247,pupitar,16,371,Payback,1,41,1
247,pupitar,16,399,Dark Pulse,1,34,1
247,pupitar,16,444,Stone Edge,1,60,1
247,pupitar,16,498,Chip Away,1,14,1
