pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
474,porygon-z,8,33,Tackle,1,1,3
474,porygon-z,8,58,Ice Beam,4,0,
474,porygon-z,8,59,Blizzard,4,0,
474,porygon-z,8,60,Psybeam,1,7,
474,porygon-z,8,63,Hyper Beam,1,67,
474,porygon-z,8,63,Hyper Beam,4,0,
474,porygon-z,8,76,Solar Beam,4,0,
474,porygon-z,8,85,Thunderbolt,4,0,
474,porygon-z,8,86,Thunder Wave,4,0,
474,porygon-z,8,87,Thunder,4,0,
474,porygon-z,8,92,Toxic,4,0,
474,porygon-z,8,94,Psychic,4,0,
474,porygon-z,8,97,Agility,1,12,
474,porygon-z,8,104,Double Team,4,0,
474,porygon-z,8,105,Recover,1,18,
474,porygon-z,8,138,Dream Eater,4,0,
474,porygon-z,8,148,Flash,4,0,
474,porygon-z,8,156,Rest,4,0,
474,porygon-z,8,160,Conversion,1,1,4
474,porygon-z,8,161,Tri Attack,1,51,
474,porygon-z,8,164,Substitute,4,0,
474,porygon-z,8,168,Thief,4,0,
474,porygon-z,8,176,Conversion 2,1,1,2
474,porygon-z,8,182,Protect,4,0,
474,porygon-z,8,192,Zap Cannon,1,62,
474,porygon-z,8,199,Lock-On,1,45,
474,porygon-z,8,203,Endure,4,0,
474,porygon-z,8,207,Swagger,4,0,
474,porygon-z,8,214,Sleep Talk,4,0,
474,porygon-z,8,216,Return,4,0,
474,porygon-z,8,218,Frustration,4,0,
474,porygon-z,8,231,Iron Tail,4,0,
474,porygon-z,8,237,Hidden Power,4,0,
474,porygon-z,8,240,Rain Dance,4,0,
474,porygon-z,8,241,Sunny Day,4,0,
474,porygon-z,8,244,Psych Up,4,0,
474,porygon-z,8,247,Shadow Ball,4,0,
474,porygon-z,8,263,Facade,4,0,
474,porygon-z,8,277,Magic Coat,1,56,
474,porygon-z,8,278,Recycle,4,0,
474,porygon-z,8,290,Secret Power,4,0,
474,porygon-z,8,324,Signal Beam,1,29,
474,porygon-z,8,332,Aerial Ace,4,0,
474,porygon-z,8,351,Shock Wave,4,0,
474,porygon-z,8,363,Natural Gift,4,0,
474,porygon-z,8,373,Embargo,1,34,
474,porygon-z,8,373,Embargo,4,0,
474,porygon-z,8,393,Magnet Rise,1,23,
474,porygon-z,8,399,Dark Pulse,4,0,
474,porygon-z,8,416,Giga Impact,4,0,
474,porygon-z,8,417,Nasty Plot,1,1,5
474,porygon-z,8,433,Trick Room,1,1,1
474,porygon-z,8,433,Trick Room,4,0,
474,porygon-z,8,435,Discharge,1,40,
474,porygon-z,8,451,Charge Beam,4,0,
474,porygon-z,9,33,Tackle,1,1,3
474,porygon-z,9,58,Ice Beam,4,0,
474,porygon-z,9,59,Blizzard,4,0,
474,porygon-z,9,60,Psybeam,1,7,
474,porygon-z,9,63,Hyper Beam,1,67,
474,porygon-z,9,63,Hyper Beam,4,0,
474,porygon-z,9,76,Solar Beam,4,0,
474,porygon-z,9,85,Thunderbolt,4,0,
474,porygon-z,9,86,Thunder Wave,4,0,
474,porygon-z,9,87,Thunder,4,0,
474,porygon-z,9,92,Toxic,4,0,
474,porygon-z,9,94,Psychic,4,0,
474,porygon-z,9,97,Agility,1,12,
474,porygon-z,9,104,Double Team,4,0,
474,porygon-z,9,105,Recover,1,18,
474,porygon-z,9,129,Swift,3,0,
474,porygon-z,9,138,Dream Eater,4,0,
474,porygon-z,9,148,Flash,4,0,
474,porygon-z,9,156,Rest,4,0,
474,porygon-z,9,160,Conversion,1,1,4
474,porygon-z,9,161,Tri Attack,1,51,
474,porygon-z,9,164,Substitute,4,0,
474,porygon-z,9,168,Thief,4,0,
474,porygon-z,9,173,Snore,3,0,
474,porygon-z,9,176,Conversion 2,1,1,2
474,porygon-z,9,182,Protect,4,0,
474,porygon-z,9,192,Zap Cannon,1,62,
474,porygon-z,9,196,Icy Wind,3,0,
474,porygon-z,9,199,Lock-On,1,45,
474,porygon-z,9,203,Endure,4,0,
474,porygon-z,9,207,Swagger,4,0,
474,porygon-z,9,214,Sleep Talk,4,0,
474,porygon-z,9,216,Return,4,0,
474,porygon-z,9,218,Frustration,4,0,
474,porygon-z,9,231,Iron Tail,4,0,
474,porygon-z,9,237,Hidden Power,4,0,
474,porygon-z,9,240,Rain Dance,4,0,
474,porygon-z,9,241,Sunny Day,4,0,
474,porygon-z,9,244,Psych Up,4,0,
474,porygon-z,9,247,Shadow Ball,4,0,
474,porygon-z,9,253,Uproar,3,0,
474,porygon-z,9,263,Facade,4,0,
474,porygon-z,9,271,Trick,3,0,
474,porygon-z,9,277,Magic Coat,1,56,
474,porygon-z,9,278,Recycle,4,0,
474,porygon-z,9,290,Secret Power,4,0,
474,porygon-z,9,324,Signal Beam,1,29,
474,porygon-z,9,324,Signal Beam,3,0,
474,porygon-z,9,332,Aerial Ace,4,0,
474,porygon-z,9,351,Shock Wave,4,0,
474,porygon-z,9,363,Natural Gift,4,0,
474,porygon-z,9,373,Embargo,1,34,
474,porygon-z,9,373,Embargo,4,0,
474,porygon-z,9,387,Last Resort,3,0,
474,porygon-z,9,393,Magnet Rise,1,23,
474,porygon-z,9,399,Dark Pulse,4,0,
474,porygon-z,9,416,Giga Impact,4,0,
474,porygon-z,9,417,Nasty Plot,1,1,5
474,porygon-z,9,428,Zen Headbutt,3,0,
474,porygon-z,9,433,Trick Room,1,1,1
474,porygon-z,9,433,Trick Room,4,0,
474,porygon-z,9,435,Discharge,1,40,
474,porygon-z,9,451,Charge Beam,4,0,
474,porygon-z,10,33,Tackle,1,1,3
474,porygon-z,10,58,Ice Beam,4,0,
474,porygon-z,10,59,Blizzard,4,0,
474,porygon-z,10,60,Psybeam,1,7,
474,porygon-z,10,63,Hyper Beam,1,67,
474,porygon-z,10,63,Hyper Beam,4,0,
474,porygon-z,10,76,Solar Beam,4,0,
474,porygon-z,10,85,Thunderbolt,4,0,
474,porygon-z,10,86,Thunder Wave,4,0,
474,porygon-z,10,87,Thunder,4,0,
474,porygon-z,10,92,Toxic,4,0,
474,porygon-z,10,94,Psychic,4,0,
474,porygon-z,10,97,Agility,1,12,
474,porygon-z,10,104,Double Team,4,0,
474,porygon-z,10,105,Recover,1,18,
474,porygon-z,10,129,Swift,3,0,
474,porygon-z,10,138,Dream Eater,4,0,
474,porygon-z,10,148,Flash,4,0,
474,porygon-z,10,156,Rest,4,0,
474,porygon-z,10,160,Conversion,1,1,4
474,porygon-z,10,161,Tri Attack,1,51,
474,porygon-z,10,164,Substitute,4,0,
474,porygon-z,10,168,Thief,4,0,
474,porygon-z,10,173,Snore,3,0,
474,porygon-z,10,176,Conversion 2,1,1,2
474,porygon-z,10,182,Protect,4,0,
474,porygon-z,10,192,Zap Cannon,1,62,
474,porygon-z,10,196,Icy Wind,3,0,
474,porygon-z,10,199,Lock-On,1,45,
474,porygon-z,10,203,Endure,4,0,
474,porygon-z,10,207,Swagger,4,0,
474,porygon-z,10,214,Sleep Talk,4,0,
474,porygon-z,10,216,Return,4,0,
474,porygon-z,10,218,Frustration,4,0,
474,porygon-z,10,220,Pain Split,3,0,
474,porygon-z,10,231,Iron Tail,4,0,
474,porygon-z,10,237,Hidden Power,4,0,
474,porygon-z,10,240,Rain Dance,4,0,
474,porygon-z,10,241,Sunny Day,4,0,
474,porygon-z,10,244,Psych Up,4,0,
474,porygon-z,10,247,Shadow Ball,4,0,
474,porygon-z,10,253,Uproar,3,0,
474,porygon-z,10,263,Facade,4,0,
474,porygon-z,10,271,Trick,3,0,
474,porygon-z,10,277,Magic Coat,1,56,
474,porygon-z,10,277,Magic Coat,3,0,
474,porygon-z,10,278,Recycle,4,0,
474,porygon-z,10,290,Secret Power,4,0,
474,porygon-z,10,324,Signal Beam,1,29,
474,porygon-z,10,324,Signal Beam,3,0,
474,porygon-z,10,332,Aerial Ace,4,0,
474,porygon-z,10,351,Shock Wave,4,0,
474,porygon-z,10,356,Gravity,3,0,
474,porygon-z,10,363,Natural Gift,4,0,
474,porygon-z,10,373,Embargo,1,34,
474,porygon-z,10,373,Embargo,4,0,
474,porygon-z,10,387,Last Resort,3,0,
474,porygon-z,10,393,Magnet Rise,1,23,
474,porygon-z,10,399,Dark Pulse,4,0,
474,porygon-z,10,416,Giga Impact,4,0,
474,porygon-z,10,417,Nasty Plot,1,1,5
474,porygon-z,10,428,Zen Headbutt,3,0,
474,porygon-z,10,433,Trick Room,1,1,1
474,porygon-z,10,433,Trick Room,4,0,
474,porygon-z,10,435,Discharge,1,40,
474,porygon-z,10,451,Charge Beam,4,0,
474,porygon-z,11,33,Tackle,1,1,3
474,porygon-z,11,58,Ice Beam,4,0,
474,porygon-z,11,59,Blizzard,4,0,
474,porygon-z,11,60,Psybeam,1,7,
474,porygon-z,11,63,Hyper Beam,1,67,
474,porygon-z,11,63,Hyper Beam,4,0,
474,porygon-z,11,76,Solar Beam,4,0,
474,porygon-z,11,85,Thunderbolt,4,0,
474,porygon-z,11,86,Thunder Wave,4,0,
474,porygon-z,11,87,Thunder,4,0,
474,porygon-z,11,92,Toxic,4,0,
474,porygon-z,11,94,Psychic,4,0,
474,porygon-z,11,97,Agility,1,12,
474,porygon-z,11,104,Double Team,4,0,
474,porygon-z,11,105,Recover,1,18,
474,porygon-z,11,138,Dream Eater,4,0,
474,porygon-z,11,148,Flash,4,0,
474,porygon-z,11,156,Rest,4,0,
474,porygon-z,11,160,Conversion,1,1,4
474,porygon-z,11,161,Tri Attack,1,51,
474,porygon-z,11,164,Substitute,4,0,
474,porygon-z,11,168,Thief,4,0,
474,porygon-z,11,176,Conversion 2,1,1,2
474,porygon-z,11,182,Protect,4,0,
474,porygon-z,11,192,Zap Cannon,1,62,
474,porygon-z,11,199,Lock-On,1,45,
474,porygon-z,11,207,Swagger,4,0,
474,porygon-z,11,216,Return,4,0,
474,porygon-z,11,218,Frustration,4,0,
474,porygon-z,11,237,Hidden Power,4,0,
474,porygon-z,11,240,Rain Dance,4,0,
474,porygon-z,11,241,Sunny Day,4,0,
474,porygon-z,11,244,Psych Up,4,0,
474,porygon-z,11,247,Shadow Ball,4,0,
474,porygon-z,11,263,Facade,4,0,
474,porygon-z,11,277,Magic Coat,1,56,
474,porygon-z,11,324,Signal Beam,1,29,
474,porygon-z,11,332,Aerial Ace,4,0,
474,porygon-z,11,373,Embargo,1,34,
474,porygon-z,11,373,Embargo,4,0,
474,porygon-z,11,393,Magnet Rise,1,23,
474,porygon-z,11,416,Giga Impact,4,0,
474,porygon-z,11,417,Nasty Plot,1,1,5
474,porygon-z,11,433,Trick Room,1,1,1
474,porygon-z,11,433,Trick Room,4,0,
474,porygon-z,11,435,Discharge,1,40,
474,porygon-z,11,451,Charge Beam,4,0,
474,porygon-z,11,473,Psyshock,4,0,
474,porygon-z,11,496,Round,4,0,
474,porygon-z,14,33,Tackle,1,1,3
474,porygon-z,14,58,Ice Beam,4,0,
474,porygon-z,14,59,Blizzard,4,0,
474,porygon-z,14,60,Psybeam,1,7,
474,porygon-z,14,63,Hyper Beam,1,67,
474,porygon-z,14,63,Hyper Beam,4,0,
474,porygon-z,14,76,Solar Beam,4,0,
474,porygon-z,14,85,Thunderbolt,4,0,
474,porygon-z,14,86,Thunder Wave,4,0,
474,porygon-z,14,87,Thunder,4,0,
474,porygon-z,14,92,Toxic,4,0,
474,porygon-z,14,94,Psychic,4,0,
474,porygon-z,14,97,Agility,1,12,
474,porygon-z,14,104,Double Team,4,0,
474,porygon-z,14,105,Recover,1,18,
474,porygon-z,14,138,Dream Eater,4,0,
474,porygon-z,14,148,Flash,4,0,
474,porygon-z,14,156,Rest,4,0,
474,porygon-z,14,160,Conversion,1,1,4
474,porygon-z,14,161,Tri Attack,1,51,
474,porygon-z,14,164,Substitute,4,0,
474,porygon-z,14,168,Thief,4,0,
474,porygon-z,14,173,Snore,3,0,
474,porygon-z,14,176,Conversion 2,1,1,2
474,porygon-z,14,182,Protect,4,0,
474,porygon-z,14,192,Zap Cannon,1,62,
474,porygon-z,14,196,Icy Wind,3,0,
474,porygon-z,14,199,Lock-On,1,45,
474,porygon-z,14,207,Swagger,4,0,
474,porygon-z,14,214,Sleep Talk,3,0,
474,porygon-z,14,216,Return,4,0,
474,porygon-z,14,218,Frustration,4,0,
474,porygon-z,14,220,Pain Split,3,0,
474,porygon-z,14,231,Iron Tail,3,0,
474,porygon-z,14,237,Hidden Power,4,0,
474,porygon-z,14,240,Rain Dance,4,0,
474,porygon-z,14,241,Sunny Day,4,0,
474,porygon-z,14,244,Psych Up,4,0,
474,porygon-z,14,247,Shadow Ball,4,0,
474,porygon-z,14,253,Uproar,3,0,
474,porygon-z,14,263,Facade,4,0,
474,porygon-z,14,271,Trick,3,0,
474,porygon-z,14,277,Magic Coat,1,56,
474,porygon-z,14,277,Magic Coat,3,0,
474,porygon-z,14,278,Recycle,3,0,
474,porygon-z,14,324,Signal Beam,1,29,
474,porygon-z,14,324,Signal Beam,3,0,
474,porygon-z,14,332,Aerial Ace,4,0,
474,porygon-z,14,356,Gravity,3,0,
474,porygon-z,14,373,Embargo,1,34,
474,porygon-z,14,373,Embargo,4,0,
