pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
468,togekiss,8,143,Sky Attack,1,1,1
468,togekiss,8,245,Extreme Speed,1,1,2
468,togekiss,8,396,Aura Sphere,1,1,3
468,togekiss,8,403,Air Slash,1,1,4
468,togekiss,9,143,Sky Attack,1,1,1
468,togekiss,9,245,Extreme Speed,1,1,2
468,togekiss,9,396,Aura Sphere,1,1,3
468,togekiss,9,403,Air Slash,1,1,4
468,togekiss,10,143,Sky Attack,1,1,1
468,togekiss,10,245,Extreme Speed,1,1,2
468,togekiss,10,396,Aura Sphere,1,1,3
468,togekiss,10,403,Air Slash,1,1,4
468,togekiss,11,143,Sky Attack,1,1,1
468,togekiss,11,245,Extreme Speed,1,1,2
468,togekiss,11,396,Aura Sphere,1,1,3
468,togekiss,11,403,Air Slash,1,1,4
468,togekiss,14,143,Sky Attack,1,1,1
468,togekiss,14,245,Extreme Speed,1,1,2
468,togekiss,14,396,Aura Sphere,1,1,3
468,togekiss,14,403,Air Slash,1,1,4
468,togekiss,15,143,Sky Attack,1,1,2
468,togekiss,15,245,Extreme Speed,1,1,3
468,togekiss,15,396,Aura Sphere,1,1,4
468,togekiss,15,403,Air Slash,1,1,5
468,togekiss,15,495,After You,1,1,1
468,togekiss,16,143,Sky Attack,1,1,2
468,togekiss,16,245,Extreme Speed,1,1,3
468,togekiss,16,396,Aura Sphere,1,1,4
468,togekiss,16,403,Air Slash,1,1,5
468,togekiss,16,495,After You,1,1,1
