id,pokedex_version_id,flavor_text
236,4,It is always bursting with en ergy. To make it self stronger it keeps on fighting even if it loses.
236,5,Even though it is small it can't be ignored becauseit will slug any handy target with out warning.
236,6,To brush up on its fighting skills it will challengeanyone. It has a very strong com petitive spirit.
236,7,TYROGUE becomes stressed out if it does not get to train every day. When raising this Pokemon the TRAINERmust establish and uphold various training methods.
236,8,TYROGUE becomes stressed out if it does not get to train every day. When raising this Pokemon the TRAINERmust establish and uphold various training methods.
236,9,TYROGUE become stressed out if they do not get to train every day. When raising this Pokemon the TRAINER must establish a regular training schedule.
236,10,Even though it is small it can't be ignored because it will slug any handy target without warning.
236,11,It is always bursting with energy. To make itself stronger it keeps on fighting even if it loses.
236,12,It is famous for its eagerness to fight and always nurses injuries from challenging larger foes.
236,13,It is famous for its eagerness to fight and always nurses injuries from challenging larger foes.
236,14,It is famous for its eagerness to fight and always nurses injuries from challenging larger foes.
236,15,It is always bursting with energy. To make itself stronger it keeps on fighting even if it loses.
236,16,Even though it is small it can't be ignored because it will slug any handy target without warning.
236,17,It is famous for its eagerness to fight and always nurses injuries from challenging larger foes.
236,18,It is famous for its eagerness to fight and always nurses injuries from challenging larger foes.
236,21,It is famous for its eagerness to fight and always nurses injuries from challenging larger foes.
236,22,It is famous for its eagerness to fight and always nurses injuries from challenging larger foes.
236,23,It is always bursting with energy. To make itself stronger it keeps on fighting even if it loses.
236,24,To brush up on its fighting skills it will challenge anyone. It has a very strong competitive spirit.
236,25,Tyrogue becomes stressed out if it does not get to train every day. When raising this Pokemon the Trainer must establish and uphold various training methods.
236,26,Tyrogue becomes stressed out if it does not get to train every day. When raising this Pokemon the Trainer must establish and uphold various training methods.
