id,pokedex_version_id,flavor_text
201,4,Their shapes look like hieroglyphs on ancient tab lets. It is said that the two are somehow related.
201,5,Its flat thin body is always stuck on walls.Its shape appears to have some mean ing.
201,6,Because different types of UNOWN exist it is saidthat they must have a variety of abilities.
201,7,This Pokemon is shaped like ancient writing. It is a mystery as to which came first the ancient writings or thevarious UNOWN. Research into this topic is ongoing but nothing is known.
201,8,This Pokemon is shaped like ancient writing. It is a mystery as to which came first the ancient writings or thevarious UNOWN. Research into this topic is ongoing but nothing is known.
201,9,This Pokemon is shaped like ancient text characters. Although research is ongoing it is a mystery as to which came first the ancient writings or the various UNOWN.
201,10,Its flat thin body is always stuck on walls. Its shape appears to have some meaning.
201,11,Their shapes look like hieroglyphs on ancient tablets. It is said that the two are somehow related.
201,12,Shaped like ancient writing it is a huge mystery whether language or UNOWN came first.
201,13,They seem to communicate among each other telepathically. They are always found stuck on walls.
201,14,When alone nothing happens. However if there are two or more an odd power is said to emerge.
201,15,Their shapes look like hieroglyphs on ancient tablets. It is said that the two are somehow related.
201,16,Its flat thin body is always stuck on walls. Its shape appears to have some meaning.
201,17,When alone nothing happens. However if there are two or more an odd power is said to emerge.
201,18,When alone nothing happens. However if there are two or more an odd power is said to emerge.
201,21,When alone nothing happens. However if there are two or more an odd power is said to emerge.
201,22,When alone nothing happens. However if there are two or more an odd power is said to emerge.
201,23,Its flat thin body is always stuck on walls. Its shape appears to have some meaning.
201,24,Shaped like ancient writing it is a huge mystery whether language or Unown came first.
201,25,This Pokemon is shaped like ancient writing. It is a mystery as to which came first the ancient writings or the various Unown. Research into this topic is ongoing but nothing is known.
201,26,This Pokemon is shaped like ancient writing. It is a mystery as to which came first the ancient writings or the various Unown. Research into this topic is ongoing but nothing is known.
