id,pokedex_version_id,flavor_text
441,12,It can learn and speak human words. If they gather they all learn the same saying.
441,13,It keeps rhythm by flicking its tail feathers like a metronome. It imitates human speech.
441,14,Its tongue is just like a human's. As a result it can cleverly mimic human speech.
441,15,It mimics the cries of other Pokemon to trick them into thinking it's one of them. This way they won't attack it.
441,16,It mimics the cries of other Pokemon to trick them into thinking it's one of them. This way they won't attack it.
441,17,Its tongue is just like a human's. As a result it can cleverly mimic human speech.
441,18,Its tongue is just like a human's. As a result it can cleverly mimic human speech.
441,21,Its tongue is just like a human's. As a result it can cleverly mimic human speech.
441,22,Its tongue is just like a human's. As a result it can cleverly mimic human speech.
441,23,It mimics the cries of other Pokemon to trick them into thinking it's one of them. This way they won't attack it.
441,24,It can learn and speak human words. If they gather they all learn the same saying.
441,25,It mimics the cries of other Pokemon to trick them into thinking it's one of them. This way they won't attack it.
441,26,It can learn and speak human words. If they gather they all learn the same saying.
