id,pokedex_version_id,flavor_text
483,12,It has the power to control time. It appears in Sinnoh-region myths as an ancient deity.
483,13,A Pokemon spoken of in legend. It is said that time began moving when DIALGA was born.
483,14,A legendary Pokemon of Sinnoh. It is said that time flows when DIALGA's heart beats.
483,15,This Pokemon completely controls the flow of time. It uses its power to travel at will through the past and future.
483,16,This Pokemon completely controls the flow of time. It uses its power to travel at will through the past and future.
483,17,A legendary Pokemon of Sinnoh. It is said that time flows when Dialga's heart beats.
483,18,A legendary Pokemon of Sinnoh. It is said that time flows when Dialga's heart beats.
483,21,A legendary Pokemon of Sinnoh. It is said that time flows when Dialga's heart beats.
483,22,A legendary Pokemon of Sinnoh. It is said that time flows when Dialga's heart beats.
483,23,A Pokemon spoken of in legend. It is said that time began moving when Dialga was born.
483,24,It has the power to control time. It appears in Sinnoh-region myths as an ancient deity.
483,25,A Pokemon spoken of in legend. It is said that time began moving when Dialga was born.
483,26,It has the power to control time. It appears in Sinnoh-region myths as an ancient deity.
