pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
444,gabite,8,28,Sand Attack,1,1,2
444,gabite,8,28,Sand Attack,1,3,
444,gabite,8,33,Tackle,1,1,1
444,gabite,8,36,Take Down,1,15,
444,gabite,8,82,Dragon Rage,1,7,
444,gabite,8,91,Dig,1,40,
444,gabite,8,163,Slash,1,28,
444,gabite,8,201,Sandstorm,1,13,
444,gabite,8,328,Sand Tomb,1,19,
444,gabite,8,337,Dragon Claw,1,33,
444,gabite,8,407,Dragon Rush,1,49,
444,gabite,9,28,Sand Attack,1,1,2
444,gabite,9,28,Sand Attack,1,3,
444,gabite,9,33,Tackle,1,1,1
444,gabite,9,36,Take Down,1,15,
444,gabite,9,82,Dragon Rage,1,7,
444,gabite,9,91,Dig,1,40,
444,gabite,9,163,Slash,1,28,
444,gabite,9,201,Sandstorm,1,13,
444,gabite,9,328,Sand Tomb,1,19,
444,gabite,9,337,Dragon Claw,1,33,
444,gabite,9,407,Dragon Rush,1,49,
444,gabite,10,28,Sand Attack,1,1,2
444,gabite,10,28,Sand Attack,1,3,
444,gabite,10,33,Tackle,1,1,1
444,gabite,10,36,Take Down,1,15,
444,gabite,10,82,Dragon Rage,1,7,
444,gabite,10,91,Dig,1,40,
444,gabite,10,163,Slash,1,28,
444,gabite,10,201,Sandstorm,1,13,
444,gabite,10,328,Sand Tomb,1,19,
444,gabite,10,337,Dragon Claw,1,33,
444,gabite,10,407,Dragon Rush,1,49,
444,gabite,11,28,Sand Attack,1,1,2
444,gabite,11,28,Sand Attack,1,3,
444,gabite,11,33,Tackle,1,1,1
444,gabite,11,36,Take Down,1,15,
444,gabite,11,82,Dragon Rage,1,7,
444,gabite,11,91,Dig,1,40,
444,gabite,11,163,Slash,1,28,
444,gabite,11,201,Sandstorm,1,13,
444,gabite,11,328,Sand Tomb,1,19,
444,gabite,11,337,Dragon Claw,1,33,
444,gabite,11,407,Dragon Rush,1,49,
444,gabite,11,530,Dual Chop,1,24,
444,gabite,14,28,Sand Attack,1,1,2
444,gabite,14,28,Sand Attack,1,3,
444,gabite,14,33,Tackle,1,1,1
444,gabite,14,36,Take Down,1,15,
444,gabite,14,82,Dragon Rage,1,7,
444,gabite,14,91,Dig,1,40,
444,gabite,14,163,Slash,1,28,
444,gabite,14,201,Sandstorm,1,13,
444,gabite,14,328,Sand Tomb,1,19,
444,gabite,14,337,Dragon Claw,1,33,
444,gabite,14,407,Dragon Rush,1,49,
444,gabite,14,530,Dual Chop,1,24,
444,gabite,15,28,Sand Attack,1,1,2
444,gabite,15,28,Sand Attack,1,3,
444,gabite,15,33,Tackle,1,1,1
444,gabite,15,36,Take Down,1,15,
444,gabite,15,82,Dragon Rage,1,7,
444,gabite,15,91,Dig,1,40,
444,gabite,15,163,Slash,1,28,
444,gabite,15,201,Sandstorm,1,13,
444,gabite,15,328,Sand Tomb,1,19,
444,gabite,15,337,Dragon Claw,1,33,
444,gabite,15,407,Dragon Rush,1,49,
444,gabite,15,530,Dual Chop,1,24,
444,gabite,16,28,Sand Attack,1,1,2
444,gabite,16,28,Sand Attack,1,3,1
444,gabite,16,33,Tackle,1,1,1
444,gabite,16,36,Take Down,1,15,1
444,gabite,16,82,Dragon Rage,1,7,1
444,gabite,16,91,Dig,1,40,1
444,gabite,16,163,Slash,1,28,1
444,gabite,16,201,Sandstorm,1,13,1
444,gabite,16,328,Sand Tomb,1,19,1
444,gabite,16,337,Dragon Claw,1,33,1
444,gabite,16,407,Dragon Rush,1,49,1
444,gabite,16,530,Dual Chop,1,24,1
