pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
429,mismagius,8,45,Growl,1,1,3
429,mismagius,8,149,Psywave,1,1,4
429,mismagius,8,180,Spite,1,1,5
429,mismagius,8,310,Astonish,1,1,6
429,mismagius,8,345,Magical Leaf,1,1,2
429,mismagius,8,381,Lucky Chant,1,1,1
429,mismagius,9,45,Growl,1,1,3
429,mismagius,9,149,Psywave,1,1,4
429,mismagius,9,180,Spite,1,1,5
429,mismagius,9,310,Astonish,1,1,6
429,mismagius,9,345,Magical Leaf,1,1,2
429,mismagius,9,381,Lucky Chant,1,1,1
429,mismagius,10,45,Growl,1,1,3
429,mismagius,10,149,Psywave,1,1,4
429,mismagius,10,180,Spite,1,1,5
429,mismagius,10,310,Astonish,1,1,6
429,mismagius,10,345,Magical Leaf,1,1,2
429,mismagius,10,381,Lucky Chant,1,1,1
429,mismagius,11,45,Growl,1,1,3
429,mismagius,11,149,Psywave,1,1,4
429,mismagius,11,180,Spite,1,1,5
429,mismagius,11,310,Astonish,1,1,6
429,mismagius,11,345,Magical Leaf,1,1,2
429,mismagius,11,381,Lucky Chant,1,1,1
429,mismagius,14,45,Growl,1,1,3
429,mismagius,14,149,Psywave,1,1,4
429,mismagius,14,180,Spite,1,1,5
429,mismagius,14,310,Astonish,1,1,6
429,mismagius,14,345,Magical Leaf,1,1,2
429,mismagius,14,381,Lucky Chant,1,1,1
429,mismagius,15,45,Growl,1,1,5
429,mismagius,15,149,Psywave,1,1,6
429,mismagius,15,180,Spite,1,1,7
429,mismagius,15,310,Astonish,1,1,8
429,mismagius,15,345,Magical Leaf,1,1,4
429,mismagius,15,381,Lucky Chant,1,1,3
429,mismagius,15,408,Power Gem,1,1,1
429,mismagius,15,566,Phantom Force,1,1,2
429,mismagius,16,45,Growl,1,1,6
429,mismagius,16,149,Psywave,1,1,7
429,mismagius,16,180,Spite,1,1,8
429,mismagius,16,310,Astonish,1,1,9
429,mismagius,16,345,Magical Leaf,1,1,5
429,mismagius,16,381,Lucky Chant,1,1,4
429,mismagius,16,408,Power Gem,1,1,2
429,mismagius,16,566,Phantom Force,1,1,3
429,mismagius,16,595,Mystical Fire,1,1,1
