id,pokedex_version_id,flavor_text
348,7,ARMALDO's tough armor makes all attacks bounce off. This Pokemon's two enormous claws can be freely extendedor contracted. They have the power to punch right through a steel slab.
348,8,ARMALDO is a Pokemon species that became extinct in prehistoric times. This Pokemon is said to have walked onits hind legs which would have been more convenient for life on land.
348,9,ARMALDO usually lives on land. However when it hunts for prey it dives beneath the ocean. It swims around using its two large wings.
348,10,Protected by a hard shell its body is very sturdy. It skewers prey with its claws to feed.
348,11,Protected by a hard shell its body is very sturdy. It skewers prey with its claws to feed.
348,12,It went ashore after evolving. Its entire body is clad in a sturdy armor.
348,13,It went ashore after evolving. Its entire body is clad in a sturdy armor.
348,14,It went ashore after evolving. Its entire body is clad in a sturdy armor.
348,15,Its enormous retractable claws can cut through most anything. Its entire body is clad in sturdy plates.
348,16,Its enormous retractable claws can cut through most anything. Its entire body is clad in sturdy plates.
348,17,It went ashore after evolving. Its entire body is clad in a sturdy armor.
348,18,It went ashore after evolving. Its entire body is clad in a sturdy armor.
348,21,It went ashore after evolving. Its entire body is clad in a sturdy armor.
348,22,It went ashore after evolving. Its entire body is clad in a sturdy armor.
348,23,Its enormous retractable claws can cut through most anything. Its entire body is clad in sturdy plates.
348,24,Protected by a hard shell its body is very sturdy. It skewers prey with its claws to feed.
348,25,Armaldo's tough armor makes all attacks bounce off. This Pokemon's two enormous claws can be freely extended or contracted. They have the power to punch right through a steel slab.
348,26,Armaldo is a Pokemon species that became extinct in prehistoric times. This Pokemon is said to have walked on its hind legs which would have been more convenient for life on land.
