pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
82,magneton,1,33,Tackle,1,1,1
82,magneton,1,48,Supersonic,1,29,
82,magneton,1,49,Sonic Boom,1,1,2
82,magneton,1,49,Sonic Boom,1,21,
82,magneton,1,84,Thunder Shock,1,1,3
82,magneton,1,84,Thunder Shock,1,25,
82,magneton,1,86,Thunder Wave,1,38,
82,magneton,1,103,Screech,1,54,
82,magneton,1,129,Swift,1,46,
82,magneton,2,33,Tackle,1,1,1
82,magneton,2,48,Supersonic,1,29,
82,magneton,2,49,Sonic Boom,1,1,2
82,magneton,2,49,Sonic Boom,1,21,
82,magneton,2,84,Thunder Shock,1,1,3
82,magneton,2,84,Thunder Shock,1,25,
82,magneton,2,86,Thunder Wave,1,38,
82,magneton,2,103,Screech,1,54,
82,magneton,2,129,Swift,1,46,
82,magneton,3,33,Tackle,1,1,1
82,magneton,3,48,Supersonic,1,1,3
82,magneton,3,48,Supersonic,1,11,
82,magneton,3,49,Sonic Boom,1,1,4
82,magneton,3,49,Sonic Boom,1,16,
82,magneton,3,84,Thunder Shock,1,1,2
82,magneton,3,84,Thunder Shock,1,6,
82,magneton,3,86,Thunder Wave,1,21,
82,magneton,3,103,Screech,1,43,
82,magneton,3,129,Swift,1,35,
82,magneton,3,192,Zap Cannon,1,53,
82,magneton,3,199,Lock-On,1,27,
82,magneton,4,33,Tackle,1,1,1
82,magneton,4,48,Supersonic,1,1,3
82,magneton,4,48,Supersonic,1,11,
82,magneton,4,49,Sonic Boom,1,1,4
82,magneton,4,49,Sonic Boom,1,16,
82,magneton,4,84,Thunder Shock,1,1,2
82,magneton,4,84,Thunder Shock,1,6,
82,magneton,4,86,Thunder Wave,1,21,
82,magneton,4,103,Screech,1,43,
82,magneton,4,161,Tri Attack,1,35,
82,magneton,4,192,Zap Cannon,1,53,
82,magneton,4,199,Lock-On,1,27,
82,magneton,5,33,Tackle,1,1,2
82,magneton,5,48,Supersonic,1,1,4
82,magneton,5,48,Supersonic,1,11,
82,magneton,5,49,Sonic Boom,1,16,
82,magneton,5,84,Thunder Shock,1,1,3
82,magneton,5,84,Thunder Shock,1,6,
82,magneton,5,86,Thunder Wave,1,21,
82,magneton,5,103,Screech,1,53,
82,magneton,5,161,Tri Attack,1,44,
82,magneton,5,192,Zap Cannon,1,62,
82,magneton,5,199,Lock-On,1,35,
82,magneton,5,209,Spark,1,26,
82,magneton,5,319,Metal Sound,1,1,1
82,magneton,6,33,Tackle,1,1,2
82,magneton,6,48,Supersonic,1,1,4
82,magneton,6,48,Supersonic,1,11,
82,magneton,6,49,Sonic Boom,1,16,
82,magneton,6,84,Thunder Shock,1,1,3
