pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
591,amoonguss,11,71,Absorb,1,1,1
591,amoonguss,11,72,Mega Drain,1,15,
591,amoonguss,11,74,Growth,1,1,2
591,amoonguss,11,74,Growth,1,6,
591,amoonguss,11,76,Solar Beam,1,49,
591,amoonguss,11,92,Toxic,1,32,
591,amoonguss,11,117,Bide,1,1,4
591,amoonguss,11,117,Bide,1,12,
591,amoonguss,11,147,Spore,1,62,
591,amoonguss,11,185,Feint Attack,1,20,
591,amoonguss,11,202,Giga Drain,1,28,
591,amoonguss,11,230,Sweet Scent,1,24,
591,amoonguss,11,235,Synthesis,1,35,
591,amoonguss,11,275,Ingrain,1,18,
591,amoonguss,11,310,Astonish,1,1,3
591,amoonguss,11,310,Astonish,1,8,
591,amoonguss,11,476,Rage Powder,1,54,
591,amoonguss,11,499,Clear Smog,1,43,
591,amoonguss,14,71,Absorb,1,1,1
591,amoonguss,14,72,Mega Drain,1,15,
591,amoonguss,14,74,Growth,1,1,2
591,amoonguss,14,74,Growth,1,6,
591,amoonguss,14,76,Solar Beam,1,49,
591,amoonguss,14,92,Toxic,1,32,
591,amoonguss,14,117,Bide,1,1,4
591,amoonguss,14,117,Bide,1,12,
591,amoonguss,14,147,Spore,1,62,
591,amoonguss,14,185,Feint Attack,1,20,
591,amoonguss,14,202,Giga Drain,1,28,
591,amoonguss,14,230,Sweet Scent,1,24,
591,amoonguss,14,235,Synthesis,1,35,
591,amoonguss,14,275,Ingrain,1,18,
591,amoonguss,14,310,Astonish,1,1,3
591,amoonguss,14,310,Astonish,1,8,
591,amoonguss,14,476,Rage Powder,1,54,
591,amoonguss,14,499,Clear Smog,1,43,
591,amoonguss,15,71,Absorb,1,1,1
591,amoonguss,15,72,Mega Drain,1,15,
591,amoonguss,15,74,Growth,1,1,2
591,amoonguss,15,74,Growth,1,6,
591,amoonguss,15,76,Solar Beam,1,49,
591,amoonguss,15,92,Toxic,1,32,
591,amoonguss,15,117,Bide,1,1,4
591,amoonguss,15,117,Bide,1,12,
591,amoonguss,15,147,Spore,1,62,
591,amoonguss,15,185,Feint Attack,1,20,
591,amoonguss,15,202,Giga Drain,1,28,
591,amoonguss,15,230,Sweet Scent,1,24,
591,amoonguss,15,235,Synthesis,1,35,
591,amoonguss,15,275,Ingrain,1,18,
591,amoonguss,15,310,Astonish,1,1,3
591,amoonguss,15,310,Astonish,1,8,
591,amoonguss,15,476,Rage Powder,1,54,
591,amoonguss,15,499,Clear Smog,1,43,
591,amoonguss,16,71,Absorb,1,1,1
591,amoonguss,16,72,Mega Drain,1,15,1
591,amoonguss,16,74,Growth,1,1,2
591,amoonguss,16,74,Growth,1,6,1
591,amoonguss,16,76,Solar Beam,1,49,1
591,amoonguss,16,92,Toxic,1,32,1
591,amoonguss,16,117,Bide,1,1,4
591,amoonguss,16,117,Bide,1,12,1
591,amoonguss,16,147,Spore,1,62,1
591,amoonguss,16,185,Feint Attack,1,20,1
591,amoonguss,16,202,Giga Drain,1,28,1
591,amoonguss,16,230,Sweet Scent,1,24,1
591,amoonguss,16,235,Synthesis,1,35,1
591,amoonguss,16,275,Ingrain,1,18,1
591,amoonguss,16,310,Astonish,1,1,3
591,amoonguss,16,310,Astonish,1,8,1
591,amoonguss,16,476,Rage Powder,1,54,1
591,amoonguss,16,499,Clear Smog,1,43,1
