pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
79,slowpoke,1,6,Pay Day,4,0,
79,slowpoke,1,29,Headbutt,1,22,
79,slowpoke,1,34,Body Slam,4,0,
79,slowpoke,1,36,Take Down,4,0,
79,slowpoke,1,38,Double-Edge,4,0,
79,slowpoke,1,45,Growl,1,27,
79,slowpoke,1,50,Disable,1,18,
79,slowpoke,1,55,Water Gun,1,33,
79,slowpoke,1,55,Water Gun,4,0,
79,slowpoke,1,57,Surf,4,0,
79,slowpoke,1,58,Ice Beam,4,0,
79,slowpoke,1,59,Blizzard,4,0,
79,slowpoke,1,61,Bubble Beam,4,0,
79,slowpoke,1,70,Strength,4,0,
79,slowpoke,1,86,Thunder Wave,4,0,
79,slowpoke,1,89,Earthquake,4,0,
79,slowpoke,1,90,Fissure,4,0,
79,slowpoke,1,91,Dig,4,0,
79,slowpoke,1,92,Toxic,4,0,
79,slowpoke,1,93,Confusion,1,1,
79,slowpoke,1,94,Psychic,1,48,
79,slowpoke,1,94,Psychic,4,0,
79,slowpoke,1,99,Rage,4,0,
79,slowpoke,1,100,Teleport,4,0,
79,slowpoke,1,102,Mimic,4,0,
79,slowpoke,1,104,Double Team,4,0,
79,slowpoke,1,115,Reflect,4,0,
79,slowpoke,1,117,Bide,4,0,
79,slowpoke,1,126,Fire Blast,4,0,
79,slowpoke,1,129,Swift,4,0,
79,slowpoke,1,130,Skull Bash,4,0,
79,slowpoke,1,133,Amnesia,1,40,
79,slowpoke,1,148,Flash,4,0,
79,slowpoke,1,149,Psywave,4,0,
79,slowpoke,1,156,Rest,4,0,
79,slowpoke,1,161,Tri Attack,4,0,
79,slowpoke,1,164,Substitute,4,0,
79,slowpoke,2,6,Pay Day,4,0,
79,slowpoke,2,29,Headbutt,1,22,
79,slowpoke,2,34,Body Slam,4,0,
79,slowpoke,2,36,Take Down,4,0,
79,slowpoke,2,38,Double-Edge,4,0,
79,slowpoke,2,45,Growl,1,27,
79,slowpoke,2,50,Disable,1,18,
79,slowpoke,2,55,Water Gun,1,33,
79,slowpoke,2,55,Water Gun,4,0,
79,slowpoke,2,57,Surf,4,0,
79,slowpoke,2,58,Ice Beam,4,0,
79,slowpoke,2,59,Blizzard,4,0,
79,slowpoke,2,61,Bubble Beam,4,0,
79,slowpoke,2,70,Strength,4,0,
79,slowpoke,2,86,Thunder Wave,4,0,
79,slowpoke,2,89,Earthquake,4,0,
79,slowpoke,2,90,Fissure,4,0,
79,slowpoke,2,91,Dig,4,0,
79,slowpoke,2,92,Toxic,4,0,
79,slowpoke,2,93,Confusion,1,1,
79,slowpoke,2,94,Psychic,1,48,
79,slowpoke,2,94,Psychic,4,0,
79,slowpoke,2,99,Rage,4,0,
79,slowpoke,2,100,Teleport,4,0,
79,slowpoke,2,102,Mimic,4,0,
79,slowpoke,2,104,Double Team,4,0,
79,slowpoke,2,115,Reflect,4,0,
79,slowpoke,2,117,Bide,4,0,
79,slowpoke,2,126,Fire Blast,4,0,
79,slowpoke,2,129,Swift,4,0,
79,slowpoke,2,130,Skull Bash,4,0,
79,slowpoke,2,133,Amnesia,1,40,
79,slowpoke,2,148,Flash,4,0,
79,slowpoke,2,149,Psywave,4,0,
79,slowpoke,2,156,Rest,4,0,
79,slowpoke,2,161,Tri Attack,4,0,
79,slowpoke,2,164,Substitute,4,0,
79,slowpoke,3,23,Stomp,2,0,
79,slowpoke,3,29,Headbutt,1,34,
79,slowpoke,3,29,Headbutt,4,0,
79,slowpoke,3,33,Tackle,1,1,2
79,slowpoke,3,45,Growl,1,6,
79,slowpoke,3,50,Disable,1,29,
79,slowpoke,3,55,Water Gun,1,15,
79,slowpoke,3,57,Surf,4,0,
79,slowpoke,3,59,Blizzard,4,0,
79,slowpoke,3,70,Strength,4,0,
79,slowpoke,3,89,Earthquake,4,0,
79,slowpoke,3,91,Dig,4,0,
79,slowpoke,3,92,Toxic,4,0,
79,slowpoke,3,93,Confusion,1,20,
79,slowpoke,3,94,Psychic,1,48,
79,slowpoke,3,94,Psychic,4,0,
79,slowpoke,3,104,Double Team,4,0,
79,slowpoke,3,126,Fire Blast,4,0,
79,slowpoke,3,129,Swift,4,0,
79,slowpoke,3,133,Amnesia,1,43,
79,slowpoke,3,138,Dream Eater,4,0,
79,slowpoke,3,148,Flash,4,0,
79,slowpoke,3,156,Rest,4,0,
79,slowpoke,3,171,Nightmare,4,0,
79,slowpoke,3,173,Snore,4,0,
79,slowpoke,3,174,Curse,1,1,1
79,slowpoke,3,174,Curse,4,0,
79,slowpoke,3,182,Protect,4,0,
79,slowpoke,3,187,Belly Drum,2,0,
79,slowpoke,3,189,Mud-Slap,4,0,
79,slowpoke,3,192,Zap Cannon,4,0,
79,slowpoke,3,196,Icy Wind,4,0,
79,slowpoke,3,203,Endure,4,0,
79,slowpoke,3,207,Swagger,4,0,
79,slowpoke,3,213,Attract,4,0,
79,slowpoke,3,214,Sleep Talk,4,0,
79,slowpoke,3,216,Return,4,0,
79,slowpoke,3,218,Frustration,4,0,
79,slowpoke,3,219,Safeguard,2,0,
79,slowpoke,3,231,Iron Tail,4,0,
79,slowpoke,3,237,Hidden Power,4,0,
79,slowpoke,3,240,Rain Dance,4,0,
79,slowpoke,3,241,Sunny Day,4,0,
79,slowpoke,3,244,Psych Up,4,0,
79,slowpoke,3,247,Shadow Ball,4,0,
79,slowpoke,3,248,Future Sight,2,0,
79,slowpoke,4,23,Stomp,2,0,
79,slowpoke,4,29,Headbutt,1,34,
79,slowpoke,4,29,Headbutt,4,0,
79,slowpoke,4,33,Tackle,1,1,2
79,slowpoke,4,45,Growl,1,6,
79,slowpoke,4,50,Disable,1,29,
79,slowpoke,4,53,Flamethrower,3,0,
79,slowpoke,4,55,Water Gun,1,15,
79,slowpoke,4,57,Surf,4,0,
79,slowpoke,4,58,Ice Beam,3,0,
79,slowpoke,4,59,Blizzard,4,0,
79,slowpoke,4,70,Strength,4,0,
79,slowpoke,4,89,Earthquake,4,0,
79,slowpoke,4,91,Dig,4,0,
79,slowpoke,4,92,Toxic,4,0,
79,slowpoke,4,93,Confusion,1,20,
79,slowpoke,4,94,Psychic,1,48,
79,slowpoke,4,94,Psychic,4,0,
79,slowpoke,4,104,Double Team,4,0,
79,slowpoke,4,126,Fire Blast,4,0,
79,slowpoke,4,129,Swift,4,0,
79,slowpoke,4,133,Amnesia,1,43,
79,slowpoke,4,138,Dream Eater,4,0,
79,slowpoke,4,148,Flash,4,0,
79,slowpoke,4,156,Rest,4,0,
79,slowpoke,4,171,Nightmare,4,0,
79,slowpoke,4,173,Snore,4,0,
79,slowpoke,4,174,Curse,1,1,1
79,slowpoke,4,174,Curse,4,0,
79,slowpoke,4,182,Protect,4,0,
79,slowpoke,4,187,Belly Drum,2,0,
79,slowpoke,4,189,Mud-Slap,4,0,
79,slowpoke,4,192,Zap Cannon,4,0,
79,slowpoke,4,196,Icy Wind,4,0,
79,slowpoke,4,203,Endure,4,0,
79,slowpoke,4,207,Swagger,4,0,
79,slowpoke,4,213,Attract,4,0,
79,slowpoke,4,214,Sleep Talk,4,0,
79,slowpoke,4,216,Return,4,0,
79,slowpoke,4,218,Frustration,4,0,
79,slowpoke,4,219,Safeguard,2,0,
79,slowpoke,4,231,Iron Tail,4,0,
79,slowpoke,4,237,Hidden Power,4,0,
79,slowpoke,4,240,Rain Dance,4,0,
79,slowpoke,4,241,Sunny Day,4,0,
79,slowpoke,4,244,Psych Up,4,0,
79,slowpoke,4,247,Shadow Ball,4,0,
79,slowpoke,4,248,Future Sight,2,0,
79,slowpoke,5,23,Stomp,2,0,
79,slowpoke,5,29,Headbutt,1,34,
79,slowpoke,5,33,Tackle,1,1,3
79,slowpoke,5,45,Growl,1,6,
79,slowpoke,5,50,Disable,1,29,
79,slowpoke,5,53,Flamethrower,4,0,
79,slowpoke,5,55,Water Gun,1,15,
79,slowpoke,5,57,Surf,4,0,
79,slowpoke,5,58,Ice Beam,4,0,
79,slowpoke,5,59,Blizzard,4,0,
79,slowpoke,5,70,Strength,4,0,
79,slowpoke,5,89,Earthquake,4,0,
79,slowpoke,5,91,Dig,4,0,
79,slowpoke,5,92,Toxic,4,0,
79,slowpoke,5,93,Confusion,1,20,
79,slowpoke,5,94,Psychic,1,48,
79,slowpoke,5,94,Psychic,4,0,
79,slowpoke,5,104,Double Team,4,0,
79,slowpoke,5,126,Fire Blast,4,0,
79,slowpoke,5,133,Amnesia,1,43,
79,slowpoke,5,148,Flash,4,0,
79,slowpoke,5,156,Rest,4,0,
79,slowpoke,5,173,Snore,2,0,
79,slowpoke,5,174,Curse,1,1,1
79,slowpoke,5,182,Protect,4,0,
79,slowpoke,5,187,Belly Drum,2,0,
79,slowpoke,5,213,Attract,4,0,
79,slowpoke,5,214,Sleep Talk,2,0,
79,slowpoke,5,216,Return,4,0,
79,slowpoke,5,218,Frustration,4,0,
79,slowpoke,5,219,Safeguard,2,0,
79,slowpoke,5,219,Safeguard,4,0,
79,slowpoke,5,231,Iron Tail,4,0,
79,slowpoke,5,237,Hidden Power,4,0,
79,slowpoke,5,240,Rain Dance,4,0,
79,slowpoke,5,241,Sunny Day,4,0,
79,slowpoke,5,247,Shadow Ball,4,0,
79,slowpoke,5,248,Future Sight,2,0,
79,slowpoke,5,258,Hail,4,0,
79,slowpoke,5,263,Facade,4,0,
79,slowpoke,5,281,Yawn,1,1,2
79,slowpoke,5,285,Skill Swap,4,0,
79,slowpoke,5,290,Secret Power,4,0,
79,slowpoke,5,291,Dive,4,0,
79,slowpoke,5,300,Mud Sport,2,0,
