pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
363,spheal,5,34,Body Slam,1,19,
363,spheal,5,45,Growl,1,1,2
363,spheal,5,55,Water Gun,1,1,3
363,spheal,5,57,Surf,4,0,
363,spheal,5,58,Ice Beam,4,0,
363,spheal,5,59,Blizzard,1,43,
363,spheal,5,59,Blizzard,4,0,
363,spheal,5,62,Aurora Beam,1,25,
363,spheal,5,70,Strength,4,0,
363,spheal,5,89,Earthquake,4,0,
363,spheal,5,90,Fissure,2,0,
363,spheal,5,92,Toxic,4,0,
363,spheal,5,104,Double Team,4,0,
363,spheal,5,127,Waterfall,4,0,
363,spheal,5,156,Rest,1,37,
363,spheal,5,156,Rest,4,0,
363,spheal,5,157,Rock Slide,2,0,
363,spheal,5,173,Snore,1,37,4
363,spheal,5,174,Curse,2,0,
363,spheal,5,181,Powder Snow,1,1,1
363,spheal,5,182,Protect,4,0,
363,spheal,5,213,Attract,4,0,
363,spheal,5,216,Return,4,0,
363,spheal,5,218,Frustration,4,0,
363,spheal,5,227,Encore,1,7,
363,spheal,5,231,Iron Tail,4,0,
363,spheal,5,237,Hidden Power,4,0,
363,spheal,5,240,Rain Dance,4,0,
363,spheal,5,249,Rock Smash,4,0,
363,spheal,5,254,Stockpile,2,0,
363,spheal,5,255,Spit Up,2,0,
363,spheal,5,256,Swallow,2,0,
363,spheal,5,258,Hail,1,31,
363,spheal,5,258,Hail,4,0,
363,spheal,5,263,Facade,4,0,
363,spheal,5,281,Yawn,2,0,
363,spheal,5,290,Secret Power,4,0,
363,spheal,5,291,Dive,4,0,
363,spheal,5,301,Ice Ball,1,13,
363,spheal,5,317,Rock Tomb,4,0,
363,spheal,5,329,Sheer Cold,1,49,
363,spheal,5,346,Water Sport,2,0,
363,spheal,5,352,Water Pulse,4,0,
363,spheal,6,34,Body Slam,1,19,
363,spheal,6,34,Body Slam,3,0,
363,spheal,6,38,Double-Edge,3,0,
363,spheal,6,45,Growl,1,1,2
363,spheal,6,55,Water Gun,1,1,3
363,spheal,6,57,Surf,4,0,
363,spheal,6,58,Ice Beam,4,0,
363,spheal,6,59,Blizzard,1,43,
363,spheal,6,59,Blizzard,4,0,
363,spheal,6,62,Aurora Beam,1,25,
363,spheal,6,70,Strength,4,0,
363,spheal,6,89,Earthquake,4,0,
363,spheal,6,90,Fissure,2,0,
363,spheal,6,92,Toxic,4,0,
363,spheal,6,102,Mimic,3,0,
363,spheal,6,104,Double Team,4,0,
363,spheal,6,111,Defense Curl,3,0,
363,spheal,6,127,Waterfall,4,0,
363,spheal,6,156,Rest,1,37,
363,spheal,6,156,Rest,4,0,
363,spheal,6,157,Rock Slide,2,0,
363,spheal,6,157,Rock Slide,3,0,
363,spheal,6,164,Substitute,3,0,
363,spheal,6,173,Snore,1,37,4
363,spheal,6,173,Snore,3,0,
363,spheal,6,174,Curse,2,0,
363,spheal,6,181,Powder Snow,1,1,1
363,spheal,6,182,Protect,4,0,
363,spheal,6,189,Mud-Slap,3,0,
363,spheal,6,196,Icy Wind,3,0,
363,spheal,6,203,Endure,3,0,
363,spheal,6,205,Rollout,3,0,
363,spheal,6,207,Swagger,3,0,
363,spheal,6,213,Attract,4,0,
363,spheal,6,214,Sleep Talk,3,0,
363,spheal,6,216,Return,4,0,
363,spheal,6,218,Frustration,4,0,
363,spheal,6,227,Encore,1,7,
363,spheal,6,231,Iron Tail,4,0,
363,spheal,6,237,Hidden Power,4,0,
363,spheal,6,240,Rain Dance,4,0,
363,spheal,6,249,Rock Smash,4,0,
363,spheal,6,254,Stockpile,2,0,
363,spheal,6,255,Spit Up,2,0,
363,spheal,6,256,Swallow,2,0,
363,spheal,6,258,Hail,1,31,
363,spheal,6,258,Hail,4,0,
363,spheal,6,263,Facade,4,0,
363,spheal,6,281,Yawn,2,0,
363,spheal,6,290,Secret Power,4,0,
363,spheal,6,291,Dive,4,0,
363,spheal,6,301,Ice Ball,1,13,
363,spheal,6,317,Rock Tomb,4,0,
363,spheal,6,329,Sheer Cold,1,49,
363,spheal,6,346,Water Sport,2,0,
363,spheal,6,352,Water Pulse,4,0,
363,spheal,7,34,Body Slam,1,19,
363,spheal,7,34,Body Slam,3,0,
363,spheal,7,38,Double-Edge,3,0,
363,spheal,7,45,Growl,1,1,2
363,spheal,7,55,Water Gun,1,1,4
363,spheal,7,57,Surf,4,0,
363,spheal,7,58,Ice Beam,4,0,
363,spheal,7,59,Blizzard,1,43,
363,spheal,7,59,Blizzard,4,0,
363,spheal,7,62,Aurora Beam,1,25,
363,spheal,7,70,Strength,4,0,
363,spheal,7,89,Earthquake,4,0,
363,spheal,7,90,Fissure,2,0,
363,spheal,7,92,Toxic,4,0,
363,spheal,7,102,Mimic,3,0,
363,spheal,7,104,Double Team,4,0,
363,spheal,7,111,Defense Curl,1,1,3
363,spheal,7,127,Waterfall,4,0,
363,spheal,7,156,Rest,1,37,
363,spheal,7,156,Rest,4,0,
363,spheal,7,157,Rock Slide,2,0,
363,spheal,7,157,Rock Slide,3,0,
363,spheal,7,164,Substitute,3,0,
363,spheal,7,173,Snore,1,37,5
363,spheal,7,174,Curse,2,0,
363,spheal,7,181,Powder Snow,1,1,1
363,spheal,7,182,Protect,4,0,
363,spheal,7,213,Attract,4,0,
363,spheal,7,216,Return,4,0,
363,spheal,7,218,Frustration,4,0,
363,spheal,7,227,Encore,1,7,
363,spheal,7,231,Iron Tail,4,0,
363,spheal,7,237,Hidden Power,4,0,
