pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
344,claydol,5,58,Ice Beam,4,0,
344,claydol,5,60,Psybeam,1,11,
344,claydol,5,63,Hyper Beam,1,36,
344,claydol,5,63,Hyper Beam,4,0,
344,claydol,5,70,Strength,4,0,
344,claydol,5,76,Solar Beam,4,0,
344,claydol,5,89,Earthquake,4,0,
344,claydol,5,91,Dig,4,0,
344,claydol,5,92,Toxic,4,0,
344,claydol,5,93,Confusion,1,1,2
344,claydol,5,94,Psychic,4,0,
344,claydol,5,100,Teleport,1,1,1
344,claydol,5,104,Double Team,4,0,
344,claydol,5,106,Harden,1,1,3
344,claydol,5,106,Harden,1,3,
344,claydol,5,113,Light Screen,4,0,
344,claydol,5,115,Reflect,4,0,
344,claydol,5,120,Self-Destruct,1,19,
344,claydol,5,148,Flash,4,0,
344,claydol,5,153,Explosion,1,55,
344,claydol,5,156,Rest,4,0,
344,claydol,5,182,Protect,4,0,
344,claydol,5,189,Mud-Slap,1,7,
344,claydol,5,201,Sandstorm,1,31,
344,claydol,5,201,Sandstorm,4,0,
344,claydol,5,216,Return,4,0,
344,claydol,5,218,Frustration,4,0,
344,claydol,5,229,Rapid Spin,1,1,4
344,claydol,5,229,Rapid Spin,1,5,
344,claydol,5,237,Hidden Power,4,0,
344,claydol,5,240,Rain Dance,4,0,
344,claydol,5,241,Sunny Day,4,0,
344,claydol,5,246,Ancient Power,1,25,
344,claydol,5,247,Shadow Ball,4,0,
344,claydol,5,249,Rock Smash,4,0,
344,claydol,5,263,Facade,4,0,
344,claydol,5,285,Skill Swap,4,0,
344,claydol,5,290,Secret Power,4,0,
344,claydol,5,317,Rock Tomb,1,15,
344,claydol,5,317,Rock Tomb,4,0,
344,claydol,5,322,Cosmic Power,1,42,
344,claydol,6,38,Double-Edge,3,0,
344,claydol,6,58,Ice Beam,4,0,
344,claydol,6,60,Psybeam,1,11,
344,claydol,6,63,Hyper Beam,1,36,
344,claydol,6,63,Hyper Beam,4,0,
344,claydol,6,70,Strength,4,0,
344,claydol,6,76,Solar Beam,4,0,
344,claydol,6,89,Earthquake,4,0,
344,claydol,6,91,Dig,4,0,
344,claydol,6,92,Toxic,4,0,
344,claydol,6,93,Confusion,1,1,2
344,claydol,6,94,Psychic,4,0,
344,claydol,6,100,Teleport,1,1,1
344,claydol,6,102,Mimic,3,0,
344,claydol,6,104,Double Team,4,0,
344,claydol,6,106,Harden,1,1,3
344,claydol,6,106,Harden,1,3,
344,claydol,6,113,Light Screen,4,0,
344,claydol,6,115,Reflect,4,0,
344,claydol,6,120,Self-Destruct,1,19,
344,claydol,6,138,Dream Eater,3,0,
344,claydol,6,148,Flash,4,0,
344,claydol,6,153,Explosion,1,55,
344,claydol,6,153,Explosion,3,0,
344,claydol,6,156,Rest,4,0,
344,claydol,6,157,Rock Slide,3,0,
344,claydol,6,164,Substitute,3,0,
344,claydol,6,173,Snore,3,0,
344,claydol,6,182,Protect,4,0,
344,claydol,6,189,Mud-Slap,1,7,
344,claydol,6,189,Mud-Slap,3,0,
344,claydol,6,201,Sandstorm,1,31,
344,claydol,6,201,Sandstorm,4,0,
344,claydol,6,203,Endure,3,0,
344,claydol,6,207,Swagger,3,0,
344,claydol,6,214,Sleep Talk,3,0,
344,claydol,6,216,Return,4,0,
344,claydol,6,218,Frustration,4,0,
344,claydol,6,229,Rapid Spin,1,1,4
344,claydol,6,229,Rapid Spin,1,5,
344,claydol,6,237,Hidden Power,4,0,
344,claydol,6,240,Rain Dance,4,0,
344,claydol,6,241,Sunny Day,4,0,
344,claydol,6,244,Psych Up,3,0,
344,claydol,6,246,Ancient Power,1,25,
344,claydol,6,247,Shadow Ball,4,0,
344,claydol,6,249,Rock Smash,4,0,
344,claydol,6,263,Facade,4,0,
344,claydol,6,285,Skill Swap,4,0,
344,claydol,6,290,Secret Power,4,0,
344,claydol,6,317,Rock Tomb,1,15,
344,claydol,6,317,Rock Tomb,4,0,
344,claydol,6,322,Cosmic Power,1,42,
344,claydol,7,38,Double-Edge,3,0,
344,claydol,7,58,Ice Beam,4,0,
344,claydol,7,60,Psybeam,1,11,
344,claydol,7,63,Hyper Beam,1,36,
344,claydol,7,63,Hyper Beam,4,0,
344,claydol,7,70,Strength,4,0,
344,claydol,7,76,Solar Beam,4,0,
344,claydol,7,89,Earthquake,4,0,
344,claydol,7,91,Dig,4,0,
344,claydol,7,92,Toxic,4,0,
344,claydol,7,93,Confusion,1,1,2
344,claydol,7,94,Psychic,4,0,
344,claydol,7,100,Teleport,1,1,1
344,claydol,7,102,Mimic,3,0,
344,claydol,7,104,Double Team,4,0,
344,claydol,7,106,Harden,1,1,3
344,claydol,7,106,Harden,1,3,
344,claydol,7,113,Light Screen,4,0,
344,claydol,7,115,Reflect,4,0,
344,claydol,7,120,Self-Destruct,1,19,
344,claydol,7,138,Dream Eater,3,0,
344,claydol,7,148,Flash,4,0,
344,claydol,7,153,Explosion,1,55,
344,claydol,7,153,Explosion,3,0,
344,claydol,7,156,Rest,4,0,
344,claydol,7,157,Rock Slide,3,0,
344,claydol,7,164,Substitute,3,0,
344,claydol,7,182,Protect,4,0,
344,claydol,7,189,Mud-Slap,1,7,
344,claydol,7,201,Sandstorm,1,31,
344,claydol,7,201,Sandstorm,4,0,
344,claydol,7,216,Return,4,0,
344,claydol,7,218,Frustration,4,0,
344,claydol,7,229,Rapid Spin,1,1,4
344,claydol,7,229,Rapid Spin,1,5,
344,claydol,7,237,Hidden Power,4,0,
344,claydol,7,240,Rain Dance,4,0,
344,claydol,7,241,Sunny Day,4,0,
344,claydol,7,246,Ancient Power,1,25,
344,claydol,7,247,Shadow Ball,4,0,
344,claydol,7,249,Rock Smash,4,0,
344,claydol,7,263,Facade,4,0,
344,claydol,7,285,Skill Swap,4,0,
344,claydol,7,290,Secret Power,4,0,
344,claydol,7,317,Rock Tomb,1,15,
344,claydol,7,317,Rock Tomb,4,0,
344,claydol,7,322,Cosmic Power,1,42,
344,claydol,8,58,Ice Beam,4,0,
344,claydol,8,60,Psybeam,1,11,
344,claydol,8,63,Hyper Beam,1,36,
344,claydol,8,63,Hyper Beam,4,0,
344,claydol,8,70,Strength,4,0,
344,claydol,8,76,Solar Beam,4,0,
344,claydol,8,89,Earthquake,4,0,
344,claydol,8,91,Dig,4,0,
344,claydol,8,92,Toxic,4,0,
344,claydol,8,93,Confusion,1,1,2
344,claydol,8,94,Psychic,4,0,
344,claydol,8,100,Teleport,1,1,1
344,claydol,8,104,Double Team,4,0,
344,claydol,8,106,Harden,1,1,3
344,claydol,8,106,Harden,1,3,
344,claydol,8,113,Light Screen,4,0,
344,claydol,8,115,Reflect,4,0,
344,claydol,8,120,Self-Destruct,1,19,
344,claydol,8,138,Dream Eater,4,0,
344,claydol,8,148,Flash,4,0,
344,claydol,8,153,Explosion,1,86,
344,claydol,8,153,Explosion,4,0,
344,claydol,8,156,Rest,4,0,
344,claydol,8,157,Rock Slide,4,0,
344,claydol,8,164,Substitute,4,0,
344,claydol,8,182,Protect,4,0,
344,claydol,8,189,Mud-Slap,1,7,
344,claydol,8,201,Sandstorm,1,40,
344,claydol,8,201,Sandstorm,4,0,
344,claydol,8,203,Endure,4,0,
344,claydol,8,207,Swagger,4,0,
344,claydol,8,214,Sleep Talk,4,0,
344,claydol,8,216,Return,4,0,
344,claydol,8,218,Frustration,4,0,
344,claydol,8,219,Safeguard,4,0,
344,claydol,8,229,Rapid Spin,1,1,4
344,claydol,8,229,Rapid Spin,1,5,
344,claydol,8,237,Hidden Power,4,0,
344,claydol,8,240,Rain Dance,4,0,
344,claydol,8,241,Sunny Day,4,0,
344,claydol,8,244,Psych Up,4,0,
344,claydol,8,246,Ancient Power,1,25,
344,claydol,8,247,Shadow Ball,4,0,
344,claydol,8,249,Rock Smash,4,0,
344,claydol,8,263,Facade,4,0,
344,claydol,8,278,Recycle,4,0,
344,claydol,8,285,Skill Swap,4,0,
344,claydol,8,290,Secret Power,4,0,
344,claydol,8,317,Rock Tomb,1,15,
344,claydol,8,317,Rock Tomb,4,0,
344,claydol,8,322,Cosmic Power,1,51,
344,claydol,8,347,Calm Mind,4,0,
344,claydol,8,360,Gyro Ball,4,0,
344,claydol,8,363,Natural Gift,4,0,
344,claydol,8,377,Heal Block,1,73,
344,claydol,8,379,Power Trick,1,31,
344,claydol,8,397,Rock Polish,4,0,
344,claydol,8,414,Earth Power,1,62,
344,claydol,8,416,Giga Impact,4,0,
344,claydol,8,433,Trick Room,4,0,
344,claydol,8,444,Stone Edge,4,0,
344,claydol,8,446,Stealth Rock,4,0,
344,claydol,8,447,Grass Knot,4,0,
344,claydol,8,451,Charge Beam,4,0,
344,claydol,9,58,Ice Beam,4,0,
344,claydol,9,60,Psybeam,1,11,
344,claydol,9,63,Hyper Beam,1,36,
344,claydol,9,63,Hyper Beam,4,0,
344,claydol,9,70,Strength,4,0,
344,claydol,9,76,Solar Beam,4,0,
344,claydol,9,89,Earthquake,4,0,
344,claydol,9,91,Dig,4,0,
344,claydol,9,92,Toxic,4,0,
344,claydol,9,93,Confusion,1,1,2
344,claydol,9,94,Psychic,4,0,
344,claydol,9,100,Teleport,1,1,1
344,claydol,9,104,Double Team,4,0,
344,claydol,9,106,Harden,1,1,3
344,claydol,9,106,Harden,1,3,
344,claydol,9,113,Light Screen,4,0,
344,claydol,9,115,Reflect,4,0,
344,claydol,9,120,Self-Destruct,1,19,
344,claydol,9,138,Dream Eater,4,0,
344,claydol,9,148,Flash,4,0,
344,claydol,9,153,Explosion,1,86,
344,claydol,9,153,Explosion,4,0,
344,claydol,9,156,Rest,4,0,
344,claydol,9,157,Rock Slide,4,0,
344,claydol,9,164,Substitute,4,0,
344,claydol,9,173,Snore,3,0,
344,claydol,9,182,Protect,4,0,
344,claydol,9,189,Mud-Slap,1,7,
344,claydol,9,189,Mud-Slap,3,0,
344,claydol,9,201,Sandstorm,1,40,
344,claydol,9,201,Sandstorm,4,0,
344,claydol,9,203,Endure,4,0,
344,claydol,9,207,Swagger,4,0,
344,claydol,9,214,Sleep Talk,4,0,
344,claydol,9,216,Return,4,0,
344,claydol,9,218,Frustration,4,0,
344,claydol,9,219,Safeguard,4,0,
344,claydol,9,229,Rapid Spin,1,1,4
344,claydol,9,229,Rapid Spin,1,5,
344,claydol,9,237,Hidden Power,4,0,
344,claydol,9,240,Rain Dance,4,0,
344,claydol,9,241,Sunny Day,4,0,
344,claydol,9,244,Psych Up,4,0,
344,claydol,9,246,Ancient Power,1,25,
344,claydol,9,246,Ancient Power,3,0,
344,claydol,9,247,Shadow Ball,4,0,
344,claydol,9,249,Rock Smash,4,0,
344,claydol,9,263,Facade,4,0,
344,claydol,9,271,Trick,3,0,
344,claydol,9,278,Recycle,4,0,
344,claydol,9,285,Skill Swap,4,0,
344,claydol,9,290,Secret Power,4,0,
344,claydol,9,317,Rock Tomb,1,15,
344,claydol,9,317,Rock Tomb,4,0,
344,claydol,9,322,Cosmic Power,1,51,
344,claydol,9,324,Signal Beam,3,0,
344,claydol,9,347,Calm Mind,4,0,
344,claydol,9,360,Gyro Ball,4,0,
344,claydol,9,363,Natural Gift,4,0,
344,claydol,9,377,Heal Block,1,73,
344,claydol,9,379,Power Trick,1,31,
344,claydol,9,397,Rock Polish,4,0,
344,claydol,9,414,Earth Power,1,62,
344,claydol,9,414,Earth Power,3,0,
344,claydol,9,416,Giga Impact,4,0,
344,claydol,9,428,Zen Headbutt,3,0,
344,claydol,9,433,Trick Room,4,0,
344,claydol,9,444,Stone Edge,4,0,
344,claydol,9,446,Stealth Rock,4,0,
344,claydol,9,447,Grass Knot,4,0,
344,claydol,9,451,Charge Beam,4,0,
344,claydol,10,29,Headbutt,3,0,
344,claydol,10,58,Ice Beam,4,0,
344,claydol,10,60,Psybeam,1,11,
344,claydol,10,63,Hyper Beam,1,36,
344,claydol,10,63,Hyper Beam,4,0,
344,claydol,10,70,Strength,4,0,
344,claydol,10,76,Solar Beam,4,0,
344,claydol,10,89,Earthquake,4,0,
344,claydol,10,91,Dig,4,0,
344,claydol,10,92,Toxic,4,0,
344,claydol,10,93,Confusion,1,1,2
344,claydol,10,94,Psychic,4,0,
344,claydol,10,100,Teleport,1,1,1
344,claydol,10,104,Double Team,4,0,
344,claydol,10,106,Harden,1,1,3
344,claydol,10,106,Harden,1,3,
344,claydol,10,113,Light Screen,4,0,
344,claydol,10,115,Reflect,4,0,
344,claydol,10,120,Self-Destruct,1,19,
344,claydol,10,138,Dream Eater,4,0,
344,claydol,10,148,Flash,4,0,
344,claydol,10,153,Explosion,1,86,
